"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Andhra Pradesh","Zone I","","Cinema Industry","","Scavenger","01.04.2021",26,"162.92","","246.37","","","409.29",4236,"",6405.6,"","",10641.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Gardener","01.04.2021",26,"141.27","","246.37","","","387.64",3673,"",6405.6,"","",10078.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Gardener","01.04.2021",26,"145.08","","246.37","","","391.45",3772,"",6405.6,"","",10177.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Gardener","01.04.2021",26,"152.31","","246.37","","","398.68",3960,"",6405.6,"","",10365.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Gardener","01.04.2021",26,"162.92","","246.37","","","409.29",4236,"",6405.6,"","",10641.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Sweeper","01.04.2021",26,"141.27","","246.37","","","387.64",3673,"",6405.6,"","",10078.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Sweeper","01.04.2021",26,"145.08","","246.37","","","391.45",3772,"",6405.6,"","",10177.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Sweeper","01.04.2021",26,"152.31","","246.37","","","398.68",3960,"",6405.6,"","",10365.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Sweeper","01.04.2021",26,"162.92","","246.37","","","409.29",4236,"",6405.6,"","",10641.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Cycle Stand Boy","01.04.2021",26,"141.27","","246.37","","","387.64",3673,"",6405.6,"","",10078.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Cycle Stand Boy","01.04.2021",26,"145.08","","246.37","","","391.45",3772,"",6405.6,"","",10177.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Cycle Stand Boy","01.04.2021",26,"152.31","","246.37","","","398.68",3960,"",6405.6,"","",10365.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Cycle Stand Boy","01.04.2021",26,"162.92","","246.37","","","409.29",4236,"",6405.6,"","",10641.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Security guard","01.04.2021",26,"141.27","","246.37","","","387.64",3673,"",6405.6,"","",10078.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Security guard","01.04.2021",26,"145.08","","246.37","","","391.45",3772,"",6405.6,"","",10177.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Security guard","01.04.2021",26,"152.31","","246.37","","","398.68",3960,"",6405.6,"","",10365.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Security guard","01.04.2021",26,"162.92","","246.37","","","409.29",4236,"",6405.6,"","",10641.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Watchman","01.04.2021",26,"141.27","","246.37","","","387.64",3673,"",6405.6,"","",10078.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Watchman","01.04.2021",26,"145.08","","246.37","","","391.45",3772,"",6405.6,"","",10177.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Watchman","01.04.2021",26,"152.31","","246.37","","","398.68",3960,"",6405.6,"","",10365.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Watchman","01.04.2021",26,"162.92","","246.37","","","409.29",4236,"",6405.6,"","",10641.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Torcher Guide","01.04.2021",26,"141.27","","246.37","","","387.64",3673,"",6405.6,"","",10078.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Torcher Guide","01.04.2021",26,"145.08","","246.37","","","391.45",3772,"",6405.6,"","",10177.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Torcher Guide","01.04.2021",26,"152.31","","246.37","","","398.68",3960,"",6405.6,"","",10365.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Torcher Guide","01.04.2021",26,"162.92","","246.37","","","409.29",4236,"",6405.6,"","",10641.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Office Boy","01.04.2021",26,"141.27","","246.37","","","387.64",3673,"",6405.6,"","",10078.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Office Boy","01.04.2021",26,"145.08","","246.37","","","391.45",3772,"",6405.6,"","",10177.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Office Boy","01.04.2021",26,"152.31","","246.37","","","398.68",3960,"",6405.6,"","",10365.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Office Boy","01.04.2021",26,"162.92","","246.37","","","409.29",4236,"",6405.6,"","",10641.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Gatekeeper","01.04.2021",26,"141.27","","246.37","","","387.64",3673,"",6405.6,"","",10078.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Gatekeeper","01.04.2021",26,"145.08","","246.37","","","391.45",3772,"",6405.6,"","",10177.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Gatekeeper","01.04.2021",26,"152.31","","246.37","","","398.68",3960,"",6405.6,"","",10365.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Gatekeeper","01.04.2021",26,"162.92","","246.37","","","409.29",4236,"",6405.6,"","",10641.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Booking Clerk","01.04.2021",26,"152.65","","246.37","","","399.02",3969,"",6405.6,"","",10374.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Booking Clerk","01.04.2021",26,"153.88","","246.37","","","400.25",4001,"",6405.6,"","",10406.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Booking Clerk","01.04.2021",26,"166.92","","246.37","","","413.29",4340,"",6405.6,"","",10745.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Booking Clerk","01.04.2021",26,"170.15","","246.37","","","416.52",4424,"",6405.6,"","",10829.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Rewinder","01.04.2021",26,"152.65","","246.37","","","399.02",3969,"",6405.6,"","",10374.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Rewinder","01.04.2021",26,"153.88","","246.37","","","400.25",4001,"",6405.6,"","",10406.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Rewinder","01.04.2021",26,"166.92","","246.37","","","413.29",4340,"",6405.6,"","",10745.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Rewinder","01.04.2021",26,"170.15","","246.37","","","416.52",4424,"",6405.6,"","",10829.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Clerk Cum Computer Operator","01.04.2021",26,"173.62","","246.37","","","419.98",4514,"",6405.6,"","",10919.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Clerk Cum Computer Operator","01.04.2021",26,"176.19","","246.37","","","422.56",4581,"",6405.6,"","",10986.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Clerk Cum Computer Operator","01.04.2021",26,"178.73","","246.37","","","425.10",4647,"",6405.6,"","",11052.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Clerk Cum Computer Operator","01.04.2021",26,"185.62","","246.37","","","431.98",4826,"",6405.6,"","",11231.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Cashier","01.04.2021",26,"173.62","","246.37","","","419.98",4514,"",6405.6,"","",10919.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Cashier","01.04.2021",26,"176.19","","246.37","","","422.56",4581,"",6405.6,"","",10986.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Cashier","01.04.2021",26,"178.73","","246.37","","","425.10",4647,"",6405.6,"","",11052.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Cashier","01.04.2021",26,"185.62","","246.37","","","431.98",4826,"",6405.6,"","",11231.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Accountant","01.04.2021",26,"173.62","","246.37","","","419.98",4514,"",6405.6,"","",10919.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Accountant","01.04.2021",26,"176.19","","246.37","","","422.56",4581,"",6405.6,"","",10986.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Accountant","01.04.2021",26,"178.73","","246.37","","","425.10",4647,"",6405.6,"","",11052.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Accountant","01.04.2021",26,"185.62","","246.37","","","431.98",4826,"",6405.6,"","",11231.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Plumber","01.04.2021",26,"179.77","","246.37","","","426.14",4674,"",6405.6,"","",11079.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Plumber","01.04.2021",26,"183.31","","246.37","","","429.68",4766,"",6405.6,"","",11171.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Plumber","01.04.2021",26,"195.38","","246.37","","","441.75",5080,"",6405.6,"","",11485.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Plumber","01.04.2021",26,"196.69","","246.37","","","443.06",5114,"",6405.6,"","",11519.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Painter","01.04.2021",26,"179.77","","246.37","","","426.14",4674,"",6405.6,"","",11079.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Painter","01.04.2021",26,"183.31","","246.37","","","429.68",4766,"",6405.6,"","",11171.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Painter","01.04.2021",26,"195.38","","246.37","","","441.75",5080,"",6405.6,"","",11485.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Painter","01.04.2021",26,"196.69","","246.37","","","443.06",5114,"",6405.6,"","",11519.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Carpenter","01.04.2021",26,"179.77","","246.37","","","426.14",4674,"",6405.6,"","",11079.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Carpenter","01.04.2021",26,"183.31","","246.37","","","429.68",4766,"",6405.6,"","",11171.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Carpenter","01.04.2021",26,"195.38","","246.37","","","441.75",5080,"",6405.6,"","",11485.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Carpenter","01.04.2021",26,"196.69","","246.37","","","443.06",5114,"",6405.6,"","",11519.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Electrician","01.04.2021",26,"179.77","","246.37","","","426.14",4674,"",6405.6,"","",11079.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Electrician","01.04.2021",26,"183.31","","246.37","","","429.68",4766,"",6405.6,"","",11171.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Electrician","01.04.2021",26,"195.38","","246.37","","","441.75",5080,"",6405.6,"","",11485.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Electrician","01.04.2021",26,"196.69","","246.37","","","443.06",5114,"",6405.6,"","",11519.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Mechanic","01.04.2021",26,"179.77","","246.37","","","426.14",4674,"",6405.6,"","",11079.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Mechanic","01.04.2021",26,"183.31","","246.37","","","429.68",4766,"",6405.6,"","",11171.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Mechanic","01.04.2021",26,"195.38","","246.37","","","441.75",5080,"",6405.6,"","",11485.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Mechanic","01.04.2021",26,"196.69","","246.37","","","443.06",5114,"",6405.6,"","",11519.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Air-Condition Operator","01.04.2021",26,"179.77","","246.37","","","426.14",4674,"",6405.6,"","",11079.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Air-Condition Operator","01.04.2021",26,"183.31","","246.37","","","429.68",4766,"",6405.6,"","",11171.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Air-Condition Operator","01.04.2021",26,"195.38","","246.37","","","441.75",5080,"",6405.6,"","",11485.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Air-Condition Operator","01.04.2021",26,"196.69","","246.37","","","443.06",5114,"",6405.6,"","",11519.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Assistant Operator","01.04.2021",26,"179.77","","246.37","","","426.14",4674,"",6405.6,"","",11079.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Assistant Operator","01.04.2021",26,"183.31","","246.37","","","429.68",4766,"",6405.6,"","",11171.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Assistant Operator","01.04.2021",26,"195.38","","246.37","","","441.75",5080,"",6405.6,"","",11485.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Assistant Operator","01.04.2021",26,"196.69","","246.37","","","443.06",5114,"",6405.6,"","",11519.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Operator","01.04.2021",26,"197.92","","246.37","","","444.29",5146,"",6405.6,"","",11551.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Operator","01.04.2021",26,"205.62","","246.37","","","451.98",5346,"",6405.6,"","",11751.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Operator","01.04.2021",26,"221.04","","246.37","","","467.41",5747,"",6405.6,"","",12152.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Operator","01.04.2021",26,"222.85","","246.37","","","469.22",5794,"",6405.6,"","",12199.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Asst Manager","01.04.2021",26,"197.92","","246.37","","","444.29",5146,"",6405.6,"","",11551.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Asst Manager","01.04.2021",26,"205.62","","246.37","","","451.98",5346,"",6405.6,"","",11751.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Asst Manager","01.04.2021",26,"221.04","","246.37","","","467.41",5747,"",6405.6,"","",12152.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Asst Manager","01.04.2021",26,"222.85","","246.37","","","469.22",5794,"",6405.6,"","",12199.6
"Andhra Pradesh","Zone IV","","Cinema Industry","","Manager","01.04.2021",26,"207.65","","246.37","","","454.02",5399,"",6405.6,"","",11804.6
"Andhra Pradesh","Zone III","","Cinema Industry","","Manager","01.04.2021",26,"232.73","","246.37","","","479.10",6051,"",6405.6,"","",12456.6
"Andhra Pradesh","Zone II","","Cinema Industry","","Manager","01.04.2021",26,"241.85","","246.37","","","488.22",6288,"",6405.6,"","",12693.6
"Andhra Pradesh","Zone I","","Cinema Industry","","Manager","01.04.2021",26,"275.54","","246.37","","","521.91",7164,"",6405.6,"","",13569.6
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Laborer","01.04.2021",26,"134.46","","244.00","","","378.47",3496,"",6344.1,"","",9840.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Mazdoor","01.04.2021",26,"134.46","","244.00","","","378.47",3496,"",6344.1,"","",9840.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Office Boy","01.04.2021",26,"134.46","","244.00","","","378.47",3496,"",6344.1,"","",9840.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Sweeper","01.04.2021",26,"134.46","","244.00","","","378.47",3496,"",6344.1,"","",9840.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Scavenger","01.04.2021",26,"134.46","","244.00","","","378.47",3496,"",6344.1,"","",9840.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Security guard","01.04.2021",26,"134.46","","244.00","","","378.47",3496,"",6344.1,"","",9840.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Attender","01.04.2021",26,"134.46","","244.00","","","378.47",3496,"",6344.1,"","",9840.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Watchman","01.04.2021",26,"134.46","","244.00","","","378.47",3496,"",6344.1,"","",9840.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Weighman","01.04.2021",26,"134.46","","244.00","","","378.47",3496,"",6344.1,"","",9840.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Plant Workman","01.04.2021",26,"134.46","","244.00","","","378.47",3496,"",6344.1,"","",9840.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Helper","01.04.2021",26,"134.46","","244.00","","","378.47",3496,"",6344.1,"","",9840.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Bottle Washer","01.04.2021",26,"143.92","","244.00","","","387.93",3742,"",6344.1,"","",10086.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Bottle Filler","01.04.2021",26,"149.46","","244.00","","","393.47",3886,"",6344.1,"","",10230.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Packer","01.04.2021",26,"155.73","","244.00","","","399.73",4049,"",6344.1,"","",10393.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Clerk Cum Computer Operator","01.04.2021",26,"167.31","","244.00","","","411.31",4350,"",6344.1,"","",10694.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Typist","01.04.2021",26,"167.31","","244.00","","","411.31",4350,"",6344.1,"","",10694.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Turner","01.04.2021",26,"167.31","","244.00","","","411.31",4350,"",6344.1,"","",10694.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Welder","01.04.2021",26,"167.31","","244.00","","","411.31",4350,"",6344.1,"","",10694.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Boiler Attender","01.04.2021",26,"167.31","","244.00","","","411.31",4350,"",6344.1,"","",10694.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Stenographer","01.04.2021",26,"177.85","","244.00","","","421.85",4624,"",6344.1,"","",10968.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Clerk","01.04.2021",26,"177.85","","244.00","","","421.85",4624,"",6344.1,"","",10968.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Laboratory Assistant","01.04.2021",26,"177.85","","244.00","","","421.85",4624,"",6344.1,"","",10968.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Compounder","01.04.2021",26,"177.85","","244.00","","","421.85",4624,"",6344.1,"","",10968.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Electrician","01.04.2021",26,"177.85","","244.00","","","421.85",4624,"",6344.1,"","",10968.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Establishments Assistant","01.04.2021",26,"177.85","","244.00","","","421.85",4624,"",6344.1,"","",10968.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Accounts Assistant","01.04.2021",26,"177.85","","244.00","","","421.85",4624,"",6344.1,"","",10968.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Foreman","01.04.2021",26,"177.85","","244.00","","","421.85",4624,"",6344.1,"","",10968.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Store Assistant","01.04.2021",26,"177.85","","244.00","","","421.85",4624,"",6344.1,"","",10968.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Strip Packing Operator","01.04.2021",26,"177.85","","244.00","","","421.85",4624,"",6344.1,"","",10968.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Mechanical Operator","01.04.2021",26,"177.85","","244.00","","","421.85",4624,"",6344.1,"","",10968.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Sales Supervisor","01.04.2021",26,"177.85","","244.00","","","421.85",4624,"",6344.1,"","",10968.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Mechanic","01.04.2021",26,"177.85","","244.00","","","421.85",4624,"",6344.1,"","",10968.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Supervisor","01.04.2021",26,"177.85","","244.00","","","421.85",4624,"",6344.1,"","",10968.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Laboratory Assistant Chemist","01.04.2021",26,"211.54","","244.00","","","455.54",5500,"",6344.1,"","",11844.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Assistant Production Manager","01.04.2021",26,"211.54","","244.00","","","455.54",5500,"",6344.1,"","",11844.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Asst Manager","01.04.2021",26,"211.54","","244.00","","","455.54",5500,"",6344.1,"","",11844.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Assistant Chemist","01.04.2021",26,"211.54","","244.00","","","455.54",5500,"",6344.1,"","",11844.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Marketing Manager","01.04.2021",26,"255.15","","244.00","","","499.16",6634,"",6344.1,"","",12978.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Production Manager","01.04.2021",26,"255.15","","244.00","","","499.16",6634,"",6344.1,"","",12978.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Works Manager","01.04.2021",26,"255.15","","244.00","","","499.16",6634,"",6344.1,"","",12978.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Manager","01.04.2021",26,"255.15","","244.00","","","499.16",6634,"",6344.1,"","",12978.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Cashier","01.04.2021",26,"263.08","","244.00","","","507.08",6840,"",6344.1,"","",13184.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Accountant","01.04.2021",26,"263.08","","244.00","","","507.08",6840,"",6344.1,"","",13184.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Maintenance Engineer","01.04.2021",26,"300.42","","244.00","","","544.43",7811,"",6344.1,"","",14155.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Liason Officer","01.04.2021",26,"300.42","","244.00","","","544.43",7811,"",6344.1,"","",14155.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Accounts Officer","01.04.2021",26,"300.42","","244.00","","","544.43",7811,"",6344.1,"","",14155.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Civil Engineer","01.04.2021",26,"300.42","","244.00","","","544.43",7811,"",6344.1,"","",14155.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Pharmacist","01.04.2021",26,"300.42","","244.00","","","544.43",7811,"",6344.1,"","",14155.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Analysist","01.04.2021",26,"300.42","","244.00","","","544.43",7811,"",6344.1,"","",14155.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Chemist","01.04.2021",26,"300.42","","244.00","","","544.43",7811,"",6344.1,"","",14155.1
"Andhra Pradesh","","","Chemicals and pharmaceuticals, including pesticides","","Senior Chemist","01.04.2021",26,"300.42","","244.00","","","544.43",7811,"",6344.1,"","",14155.1
"Andhra Pradesh","","","Cement and Cement Based Industry","Unskilled","","01.04.2021",26,"112.12","","217.95","","","330.06",2915,"",5666.6,"","",8581.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Unskilled","Helper","01.04.2021",26,"112.12","","217.95","","","330.06",2915,"",5666.6,"","",8581.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Semi Skilled","","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Skilled","","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Skilled","Forged Worker - Cement Concrete Pipes","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Skilled","Welder","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Skilled","Fitter","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Skilled","Electrician","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Skilled","Mechanic","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Skilled","Mason","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Skilled","Pipe Maker","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Skilled","Operator","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Skilled","Maistries (Master Workman)","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Skilled","Moulder","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Skilled","Supervisor","01.04.2021",26,"145.58","","217.95","","","363.52",3785,"",5666.6,"","",9451.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Highly Skilled","Foreman","01.04.2021",26,"168.19","","217.95","","","386.14",4373,"",5666.6,"","",10039.6
"Andhra Pradesh","","","Cement and Cement Based Industry","Highly Skilled","Technical Supervisor","01.04.2021",26,"194.73","","217.95","","","412.68",5063,"",5666.6,"","",10729.6
"Andhra Pradesh","","","Cement and Cement Based Industry","General Category","Driver (Light Vehicle)","01.04.2021",26,"145.58","","217.95","","","363.52",3785,"",5666.6,"","",9451.6
"Andhra Pradesh","","","Cement and Cement Based Industry","General Category","Driver (Heavy Vehicle)","01.04.2021",26,"181.42","","217.95","","","399.37",4717,"",5666.6,"","",10383.6
"Andhra Pradesh","","","Cement and Cement Based Industry","General Category","Peon","01.04.2021",26,"112.12","","217.95","","","330.06",2915,"",5666.6,"","",8581.6
"Andhra Pradesh","","","Cement and Cement Based Industry","General Category","Attender","01.04.2021",26,"112.12","","217.95","","","330.06",2915,"",5666.6,"","",8581.6
"Andhra Pradesh","","","Cement and Cement Based Industry","General Category","Security guard","01.04.2021",26,"112.12","","217.95","","","330.06",2915,"",5666.6,"","",8581.6
"Andhra Pradesh","","","Cement and Cement Based Industry","General Category","Watchman","01.04.2021",26,"112.12","","217.95","","","330.06",2915,"",5666.6,"","",8581.6
"Andhra Pradesh","","","Cement and Cement Based Industry","General Category","Time Keeper","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","General Category","Clerk","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","General Category","Typist","01.04.2021",26,"123.42","","217.95","","","341.37",3209,"",5666.6,"","",8875.6
"Andhra Pradesh","","","Cement and Cement Based Industry","General Category","Clerk Cum Computer Operator","01.04.2021",26,"134.27","","217.95","","","352.22",3491,"",5666.6,"","",9157.6
"Andhra Pradesh","","","Cement and Cement Based Industry","General Category","Cashier","01.04.2021",26,"161.77","","217.95","","","379.72",4206,"",5666.6,"","",9872.6
"Andhra Pradesh","","","Cement and Cement Based Industry","General Category","Accountant","01.04.2021",26,"168.19","","217.95","","","386.14",4373,"",5666.6,"","",10039.6
"Andhra Pradesh","","","Cement and Cement Based Industry","General Category","Manager","01.04.2021",26,"201.62","","217.95","","","419.56",5242,"",5666.6,"","",10908.6
