"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chhattisgarh","Zone I","","Tobacco Bidi making","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,0
"Chhattisgarh","Zone I","","Tobacco Bidi making","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,0
"Chhattisgarh","Zone I","","Tobacco Bidi making","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,0
"Chhattisgarh","Zone I","","Tobacco Bidi making","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,0
"Chhattisgarh","Zone III","","Tobacco Manufacturing","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,0
"Chhattisgarh","Zone III","","Tobacco Manufacturing","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,0
"Chhattisgarh","Zone III","","Tobacco Manufacturing","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,0
"Chhattisgarh","Zone III","","Tobacco Manufacturing","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,0
"Chhattisgarh","Zone II","","Tobacco Manufacturing","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,0
"Chhattisgarh","Zone II","","Tobacco Manufacturing","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,0
"Chhattisgarh","Zone II","","Tobacco Manufacturing","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,0
"Chhattisgarh","Zone II","","Tobacco Manufacturing","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,0
"Chhattisgarh","Zone I","","Tobacco Manufacturing","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,0
"Chhattisgarh","Zone I","","Tobacco Manufacturing","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,0
"Chhattisgarh","Zone I","","Tobacco Manufacturing","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,0
"Chhattisgarh","Zone I","","Tobacco Manufacturing","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,0
"Chhattisgarh","Zone III","","Agarbathy Manufactory","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Incense"
"Chhattisgarh","Zone III","","Agarbathy Manufactory","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Incense"
"Chhattisgarh","Zone III","","Agarbathy Manufactory","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Incense"
"Chhattisgarh","Zone III","","Agarbathy Manufactory","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,"Incense"
"Chhattisgarh","Zone II","","Agarbathy Manufactory","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,"Incense"
"Chhattisgarh","Zone II","","Agarbathy Manufactory","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,"Incense"
"Chhattisgarh","Zone II","","Agarbathy Manufactory","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,"Incense"
"Chhattisgarh","Zone II","","Agarbathy Manufactory","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,"Incense"
"Chhattisgarh","Zone I","","Agarbathy Manufactory","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,"Incense"
"Chhattisgarh","Zone I","","Agarbathy Manufactory","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,"Incense"
"Chhattisgarh","Zone I","","Agarbathy Manufactory","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,"Incense"
"Chhattisgarh","Zone I","","Agarbathy Manufactory","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,"Incense"
"Chhattisgarh","Zone III","","Woolen Blanket Manufacturer","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Clothes, Textile"
"Chhattisgarh","Zone III","","Woolen Blanket Manufacturer","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Clothes, Textile"
"Chhattisgarh","Zone III","","Woolen Blanket Manufacturer","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Clothes, Textile"
"Chhattisgarh","Zone III","","Woolen Blanket Manufacturer","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,"Clothes, Textile"
"Chhattisgarh","Zone II","","Woolen Blanket Manufacturer","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,"Clothes, Textile"
"Chhattisgarh","Zone II","","Woolen Blanket Manufacturer","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,"Clothes, Textile"
"Chhattisgarh","Zone II","","Woolen Blanket Manufacturer","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,"Clothes, Textile"
"Chhattisgarh","Zone II","","Woolen Blanket Manufacturer","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,"Clothes, Textile"
"Chhattisgarh","Zone I","","Woolen Blanket Manufacturer","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,"Clothes, Textile"
"Chhattisgarh","Zone I","","Woolen Blanket Manufacturer","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,"Clothes, Textile"
"Chhattisgarh","Zone I","","Woolen Blanket Manufacturer","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,"Clothes, Textile"
"Chhattisgarh","Zone I","","Woolen Blanket Manufacturer","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,"Clothes, Textile"
"Chhattisgarh","Zone III","","Public Motor Transport","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,0
"Chhattisgarh","Zone III","","Public Motor Transport","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,0
"Chhattisgarh","Zone III","","Public Motor Transport","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,0
"Chhattisgarh","Zone III","","Public Motor Transport","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,0
"Chhattisgarh","Zone II","","Public Motor Transport","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,0
"Chhattisgarh","Zone II","","Public Motor Transport","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,0
"Chhattisgarh","Zone II","","Public Motor Transport","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,0
"Chhattisgarh","Zone II","","Public Motor Transport","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,0
"Chhattisgarh","Zone I","","Public Motor Transport","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,0
"Chhattisgarh","Zone I","","Public Motor Transport","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,0
"Chhattisgarh","Zone I","","Public Motor Transport","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,0
"Chhattisgarh","Zone I","","Public Motor Transport","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,0
"Chhattisgarh","Zone III","","Handloom","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Textile Industry"
"Chhattisgarh","Zone III","","Handloom","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Textile Industry"
"Chhattisgarh","Zone III","","Handloom","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Textile Industry"
"Chhattisgarh","Zone III","","Handloom","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,"Textile Industry"
"Chhattisgarh","Zone II","","Handloom","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,"Textile Industry"
"Chhattisgarh","Zone II","","Handloom","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,"Textile Industry"
"Chhattisgarh","Zone II","","Handloom","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,"Textile Industry"
"Chhattisgarh","Zone II","","Handloom","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,"Textile Industry"
"Chhattisgarh","Zone I","","Handloom","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,"Textile Industry"
"Chhattisgarh","Zone I","","Handloom","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,"Textile Industry"
"Chhattisgarh","Zone I","","Handloom","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,"Textile Industry"
"Chhattisgarh","Zone I","","Handloom","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,"Textile Industry"
"Chhattisgarh","Zone III","","Power Loom Industry","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Textile Industry"
"Chhattisgarh","Zone III","","Power Loom Industry","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Textile Industry"
"Chhattisgarh","Zone III","","Power Loom Industry","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Textile Industry"
"Chhattisgarh","Zone III","","Power Loom Industry","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,"Textile Industry"
"Chhattisgarh","Zone II","","Power Loom Industry","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,"Textile Industry"
"Chhattisgarh","Zone II","","Power Loom Industry","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,"Textile Industry"
"Chhattisgarh","Zone II","","Power Loom Industry","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,"Textile Industry"
"Chhattisgarh","Zone II","","Power Loom Industry","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,"Textile Industry"
"Chhattisgarh","Zone I","","Power Loom Industry","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,"Textile Industry"
"Chhattisgarh","Zone I","","Power Loom Industry","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,"Textile Industry"
"Chhattisgarh","Zone I","","Power Loom Industry","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,"Textile Industry"
"Chhattisgarh","Zone I","","Power Loom Industry","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,"Textile Industry"
"Chhattisgarh","Zone III","","Plastic Industry","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,0
"Chhattisgarh","Zone III","","Plastic Industry","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,0
"Chhattisgarh","Zone III","","Plastic Industry","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,0
"Chhattisgarh","Zone III","","Plastic Industry","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,0
"Chhattisgarh","Zone II","","Plastic Industry","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,0
"Chhattisgarh","Zone II","","Plastic Industry","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,0
"Chhattisgarh","Zone II","","Plastic Industry","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,0
"Chhattisgarh","Zone II","","Plastic Industry","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,0
"Chhattisgarh","Zone I","","Plastic Industry","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,0
"Chhattisgarh","Zone I","","Plastic Industry","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,0
"Chhattisgarh","Zone I","","Plastic Industry","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,0
"Chhattisgarh","Zone I","","Plastic Industry","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,0
"Chhattisgarh","Zone III","","Saw Mills","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Wood Furniture carpentry"
"Chhattisgarh","Zone III","","Saw Mills","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Wood Furniture carpentry"
"Chhattisgarh","Zone III","","Saw Mills","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Wood Furniture carpentry"
"Chhattisgarh","Zone III","","Saw Mills","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,"Wood Furniture carpentry"
"Chhattisgarh","Zone II","","Saw Mills","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,"Wood Furniture carpentry"
"Chhattisgarh","Zone II","","Saw Mills","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,"Wood Furniture carpentry"
"Chhattisgarh","Zone II","","Saw Mills","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,"Wood Furniture carpentry"
"Chhattisgarh","Zone II","","Saw Mills","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,"Wood Furniture carpentry"
"Chhattisgarh","Zone I","","Saw Mills","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,"Wood Furniture carpentry"
"Chhattisgarh","Zone I","","Saw Mills","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,"Wood Furniture carpentry"
"Chhattisgarh","Zone I","","Saw Mills","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,"Wood Furniture carpentry"
"Chhattisgarh","Zone I","","Saw Mills","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,"Wood Furniture carpentry"
"Chhattisgarh","Zone III","","Khandsari Manufacturer","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Sugarcane"
"Chhattisgarh","Zone III","","Khandsari Manufacturer","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Sugarcane"
"Chhattisgarh","Zone III","","Khandsari Manufacturer","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Sugarcane"
"Chhattisgarh","Zone III","","Khandsari Manufacturer","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,"Sugarcane"
"Chhattisgarh","Zone II","","Khandsari Manufacturer","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,"Sugarcane"
"Chhattisgarh","Zone II","","Khandsari Manufacturer","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,"Sugarcane"
"Chhattisgarh","Zone II","","Khandsari Manufacturer","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,"Sugarcane"
"Chhattisgarh","Zone II","","Khandsari Manufacturer","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,"Sugarcane"
"Chhattisgarh","Zone I","","Khandsari Manufacturer","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,"Sugarcane"
"Chhattisgarh","Zone I","","Khandsari Manufacturer","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,"Sugarcane"
"Chhattisgarh","Zone I","","Khandsari Manufacturer","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,"Sugarcane"
"Chhattisgarh","Zone I","","Khandsari Manufacturer","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,"Sugarcane"
"Chhattisgarh","Zone III","","Food – Ice-cream Manufacturer","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,0
"Chhattisgarh","Zone III","","Food – Ice-cream Manufacturer","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,0
"Chhattisgarh","Zone III","","Food – Ice-cream Manufacturer","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,0
"Chhattisgarh","Zone III","","Food – Ice-cream Manufacturer","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,0
"Chhattisgarh","Zone II","","Food – Ice-cream Manufacturer","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,0
"Chhattisgarh","Zone II","","Food – Ice-cream Manufacturer","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,0
"Chhattisgarh","Zone II","","Food – Ice-cream Manufacturer","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,0
"Chhattisgarh","Zone II","","Food – Ice-cream Manufacturer","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,0
"Chhattisgarh","Zone I","","Food – Ice-cream Manufacturer","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,0
"Chhattisgarh","Zone I","","Food – Ice-cream Manufacturer","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,0
"Chhattisgarh","Zone I","","Food – Ice-cream Manufacturer","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,0
"Chhattisgarh","Zone I","","Food – Ice-cream Manufacturer","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,0
"Chhattisgarh","Zone III","","Confectionery and Sweets Manufacturing","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Bakeries"
"Chhattisgarh","Zone III","","Confectionery and Sweets Manufacturing","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Bakeries"
"Chhattisgarh","Zone III","","Confectionery and Sweets Manufacturing","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Bakeries"
"Chhattisgarh","Zone III","","Confectionery and Sweets Manufacturing","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,"Bakeries"
"Chhattisgarh","Zone II","","Confectionery and Sweets Manufacturing","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,"Bakeries"
"Chhattisgarh","Zone II","","Confectionery and Sweets Manufacturing","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,"Bakeries"
"Chhattisgarh","Zone II","","Confectionery and Sweets Manufacturing","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,"Bakeries"
"Chhattisgarh","Zone II","","Confectionery and Sweets Manufacturing","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,"Bakeries"
"Chhattisgarh","Zone I","","Confectionery and Sweets Manufacturing","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,"Bakeries"
"Chhattisgarh","Zone I","","Confectionery and Sweets Manufacturing","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,"Bakeries"
"Chhattisgarh","Zone I","","Confectionery and Sweets Manufacturing","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,"Bakeries"
"Chhattisgarh","Zone I","","Confectionery and Sweets Manufacturing","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,"Bakeries"
"Chhattisgarh","Zone III","","Biscuit Manufacturer","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Food Bakeries"
"Chhattisgarh","Zone III","","Biscuit Manufacturer","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Food Bakeries"
"Chhattisgarh","Zone III","","Biscuit Manufacturer","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Food Bakeries"
"Chhattisgarh","Zone III","","Biscuit Manufacturer","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,"Food Bakeries"
"Chhattisgarh","Zone II","","Biscuit Manufacturer","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,"Food Bakeries"
"Chhattisgarh","Zone II","","Biscuit Manufacturer","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,"Food Bakeries"
"Chhattisgarh","Zone II","","Biscuit Manufacturer","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,"Food Bakeries"
"Chhattisgarh","Zone II","","Biscuit Manufacturer","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,"Food Bakeries"
"Chhattisgarh","Zone I","","Biscuit Manufacturer","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,"Food Bakeries"
"Chhattisgarh","Zone I","","Biscuit Manufacturer","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,"Food Bakeries"
"Chhattisgarh","Zone I","","Biscuit Manufacturer","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,"Food Bakeries"
"Chhattisgarh","Zone I","","Biscuit Manufacturer","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,"Food Bakeries"
"Chhattisgarh","Zone III","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,0
"Chhattisgarh","Zone III","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,0
"Chhattisgarh","Zone III","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,0
"Chhattisgarh","Zone III","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,0
"Chhattisgarh","Zone II","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,0
"Chhattisgarh","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,0
"Chhattisgarh","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,0
"Chhattisgarh","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,0
"Chhattisgarh","Zone I","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,0
"Chhattisgarh","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,0
"Chhattisgarh","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,0
"Chhattisgarh","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,0
"Chhattisgarh","Zone III","","Pharmaceutical Manufacturers","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Medicine Shop medical"
"Chhattisgarh","Zone III","","Pharmaceutical Manufacturers","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Medicine Shop medical"
"Chhattisgarh","Zone III","","Pharmaceutical Manufacturers","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Medicine Shop medical"
"Chhattisgarh","Zone III","","Pharmaceutical Manufacturers","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,"Medicine Shop medical"
"Chhattisgarh","Zone II","","Pharmaceutical Manufacturers","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,"Medicine Shop medical"
"Chhattisgarh","Zone II","","Pharmaceutical Manufacturers","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,"Medicine Shop medical"
"Chhattisgarh","Zone II","","Pharmaceutical Manufacturers","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,"Medicine Shop medical"
"Chhattisgarh","Zone II","","Pharmaceutical Manufacturers","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,"Medicine Shop medical"
"Chhattisgarh","Zone I","","Pharmaceutical Manufacturers","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,"Medicine Shop medical"
"Chhattisgarh","Zone I","","Pharmaceutical Manufacturers","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,"Medicine Shop medical"
"Chhattisgarh","Zone I","","Pharmaceutical Manufacturers","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,"Medicine Shop medical"
"Chhattisgarh","Zone I","","Pharmaceutical Manufacturers","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,"Medicine Shop medical"
"Chhattisgarh","Zone III","","Oil Mills","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,0
