"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Uttarakhand","","","Metal Industries","Skilled","Assistant Quality Inspector","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Metal Industries","Skilled","Electrician","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Metal Industries","Skilled","Assistant Foreman","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Metal Industries","Skilled","Generator Operator","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Metal Industries","Skilled","Blacksmith","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Metal Industries","Skilled","Carpenter","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Metal Industries","Skilled","Welder","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Metal Industries","Skilled","Lab Technician","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Metal Industries","Highly Skilled","Head Supervisor","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Metal Industries","Highly Skilled","Senior Supervisor","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Metal Industries","Highly Skilled","Head In Charge","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Metal Industries","Highly Skilled","Chemist","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Metal Industries","Highly Skilled","Foreman","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Metal Industries","Highly Skilled","Quality Inspector","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Metal Industries","Highly Skilled","Head Designer","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Metal Industries","Highly Skilled","Pharmacist","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 2","Clerk","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 2","Typist","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 2","Bookkeeper","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 2","Recovery Agent / Reminder","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 2","Salesman","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 2","Store Keeper","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 2","Accountant","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 2","Cashier","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 2","Stenographer","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 2","Accounts clerk","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 2","Buyer","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 2","Assistant Telephone Operator","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 2","Bill Cutter","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 1","Head Accountant","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 1","Head Clerk","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 1","Head Cashier","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 1","Sales Representative","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 1","Head Salesperson","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 1","Telephone Operator","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Metal Industries","Clerical 1","Head Buyer","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Unskilled","Peon","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Unskilled","Watchman","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Unskilled","Packer","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Unskilled","Sweeper","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Unskilled","Mazdoor","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Unskilled","Loading/Unloading","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Unskilled","Attender","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Unskilled","Helper","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Unskilled","Water boy","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Mixer","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Moulder","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Assistant Machine Operator","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Cutter","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Connecter","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Weighman","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Fireman","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Assistant Blacksmith","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Assistant Fitter","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Assistant Welder","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Assistant Turner","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Assistant Supervisor","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Assistant Inspector","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Assistant Assembler","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Finisher","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Delivery boy","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Pump Attender","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Press Boy","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Engine Driver","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Assistant Operator","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Semi Skilled","Assistant Mechanic","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Operator","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Supervisor","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Driver","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Maistries (Master Workman)","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Repairman","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Machine Operator","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Filler","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Mixer","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Fitter","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Press Operator","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Turner","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Boiler Attender","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Assistant Quality Inspector","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Electrician","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Assistant Foreman","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Generator Operator","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Blacksmith","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Carpenter","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Welder","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Skilled","Lab Technician","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Highly Skilled","Head Supervisor","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Highly Skilled","Senior Supervisor","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Highly Skilled","Head In Charge","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Highly Skilled","Chemist","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Highly Skilled","Foreman","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Highly Skilled","Quality Inspector","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Highly Skilled","Head Designer","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Highly Skilled","Pharmacist","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 2","Clerk","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 2","Typist","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 2","Bookkeeper","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 2","Recovery Agent / Reminder","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 2","Salesman","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 2","Store Keeper","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 2","Accountant","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 2","Cashier","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 2","Stenographer","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 2","Accounts clerk","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 2","Buyer","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 2","Assistant Telephone Operator","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 2","Bill Cutter","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 1","Head Accountant","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 1","Head Clerk","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 1","Head Cashier","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 1","Sales Representative","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 1","Head Salesperson","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 1","Telephone Operator","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Foundry Industries","Clerical 1","Head Buyer","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Unskilled","Peon","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Unskilled","Watchman","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Unskilled","Packer","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Unskilled","Sweeper","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Unskilled","Mazdoor","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Unskilled","Loading/Unloading","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Unskilled","Attender","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Unskilled","Helper","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Unskilled","Water boy","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Mixer","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Moulder","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Assistant Machine Operator","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Cutter","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Connecter","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Weighman","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Fireman","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Assistant Blacksmith","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Assistant Fitter","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Assistant Welder","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Assistant Turner","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Assistant Supervisor","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Assistant Inspector","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Assistant Assembler","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Finisher","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Delivery boy","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Pump Attender","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Press Boy","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Engine Driver","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Assistant Operator","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Semi Skilled","Assistant Mechanic","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Operator","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Supervisor","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Driver","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Maistries (Master Workman)","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Repairman","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Machine Operator","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Filler","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Mixer","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Fitter","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Press Operator","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Turner","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Boiler Attender","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Assistant Quality Inspector","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Electrician","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Assistant Foreman","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Generator Operator","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Blacksmith","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Carpenter","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Welder","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Skilled","Lab Technician","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Highly Skilled","Head Supervisor","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Highly Skilled","Senior Supervisor","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Highly Skilled","Head In Charge","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Highly Skilled","Chemist","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Highly Skilled","Foreman","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Highly Skilled","Quality Inspector","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Highly Skilled","Head Designer","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Highly Skilled","Pharmacist","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 2","Clerk","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 2","Typist","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 2","Bookkeeper","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 2","Recovery Agent / Reminder","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 2","Salesman","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 2","Store Keeper","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 2","Accountant","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 2","Cashier","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 2","Stenographer","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 2","Accounts clerk","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 2","Buyer","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 2","Assistant Telephone Operator","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 2","Bill Cutter","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 1","Head Accountant","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 1","Head Clerk","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 1","Head Cashier","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 1","Sales Representative","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 1","Head Salesperson","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 1","Telephone Operator","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Clinical Nursing Home Establishment","Clerical 1","Head Buyer","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
