"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Helper","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Helper","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Assistant","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Assistant","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Assistant","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Assistant","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Mazdoor","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Mazdoor","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Mazdoor","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Mazdoor","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Sweeper","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Sweeper","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Sweeper","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Sweeper","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Tractor Driver","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Tractor Driver","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Tractor Driver","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Tractor Driver","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Crane Driver","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Crane Driver","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Crane Driver","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Crane Driver","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Road Roller Driver","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Road Roller Driver","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Road Roller Driver","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Road Roller Driver","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",26,445.69,"",66.28,"","",0,11587.94,"",1723.2,"","",0
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Cook","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Cook","01.04.2021",26,445,"",81.6,"","",0,11570,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Cook","01.04.2021",26,415,"",81.6,"","",0,10790,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Sweet Maker","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Sweet Maker","01.04.2021",26,445,"",81.6,"","",0,11570,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Sweet Maker","01.04.2021",26,415,"",81.6,"","",0,10790,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Supervisor","01.04.2021",26,450,"",81.6,"","",0,11700,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Supervisor","01.04.2021",26,440,"",81.6,"","",0,11440,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Supervisor","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Kitchen Supervisor","01.04.2021",26,450,"",81.6,"","",0,11700,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Kitchen Supervisor","01.04.2021",26,440,"",81.6,"","",0,11440,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Kitchen Supervisor","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Barman","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Barman","01.04.2021",26,415,"",81.6,"","",0,10790,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Barman","01.04.2021",26,390,"",81.6,"","",0,10140,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Electrician","01.04.2021",26,415,"",81.6,"","",0,10790,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Electrician","01.04.2021",26,405,"",81.6,"","",0,10530,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Electrician","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Assistant Cook","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Assistant Cook","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Assistant Cook","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Dosa Maker","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Dosa Maker","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Dosa Maker","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Chapati Maker","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Chapati Maker","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Chapati Maker","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Idly Maker","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Idly Maker","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Idly Maker","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Room Boy","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Room Boy","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Room Boy","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Assistant","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Assistant","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Assistant","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Tea Maker","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Tea Maker","01.04.2021",26,390,"",81.6,"","",0,10140,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Tea Maker","01.04.2021",26,365,"",81.6,"","",0,9490,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Surveyor","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Surveyor","01.04.2021",26,390,"",81.6,"","",0,10140,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Surveyor","01.04.2021",26,365,"",81.6,"","",0,9490,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Supplier","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Supplier","01.04.2021",26,390,"",81.6,"","",0,10140,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Supplier","01.04.2021",26,365,"",81.6,"","",0,9490,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Waiter","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Waiter","01.04.2021",26,390,"",81.6,"","",0,10140,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Waiter","01.04.2021",26,365,"",81.6,"","",0,9490,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Bearer","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Bearer","01.04.2021",26,390,"",81.6,"","",0,10140,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Bearer","01.04.2021",26,365,"",81.6,"","",0,9490,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Butler","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Butler","01.04.2021",26,390,"",81.6,"","",0,10140,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Butler","01.04.2021",26,365,"",81.6,"","",0,9490,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Grinding Worker","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Grinding Worker","01.04.2021",26,390,"",81.6,"","",0,10140,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Grinding Worker","01.04.2021",26,365,"",81.6,"","",0,9490,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Vegetable Cutter","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Vegetable Cutter","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Vegetable Cutter","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Mutton Cutter","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Mutton Cutter","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Mutton Cutter","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Parcel Boy","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Parcel Boy","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Parcel Boy","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Water Carrier","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Water Carrier","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Water Carrier","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Gardener","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Gardener","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Gardener","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Washerman","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Washerman","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Washerman","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Lift Operator","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Lift Operator","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Lift Operator","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Cleaner","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Cleaner","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Cleaner","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Peon","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Peon","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Peon","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Sweeper","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Sweeper","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Sweeper","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Office Boy","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Office Boy","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Office Boy","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","","Office Assistant","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","","Office Assistant","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","","Office Assistant","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Unskilled","","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Unskilled","","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Unskilled","","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Driver","01.04.2021",26,421,"",81.6,"","",0,10946,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Driver","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Driver","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Cleanliness of Vehicle and workyard","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Cleanliness of Vehicle and workyard","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Cleanliness of Vehicle and workyard","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Manager","01.04.2021",26,515,"",81.6,"","",0,13390,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Manager","01.04.2021",26,500,"",81.6,"","",0,13000,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Manager","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Personal Officer","01.04.2021",26,515,"",81.6,"","",0,13390,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Personal Officer","01.04.2021",26,500,"",81.6,"","",0,13000,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Personal Officer","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Asst Manager","01.04.2021",26,495,"",81.6,"","",0,12870,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Asst Manager","01.04.2021",26,480,"",81.6,"","",0,12480,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Asst Manager","01.04.2021",26,450,"",81.6,"","",0,11700,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,495,"",81.6,"","",0,12870,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,480,"",81.6,"","",0,12480,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,450,"",81.6,"","",0,11700,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Accountant","01.04.2021",26,475,"",81.6,"","",0,12350,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Accountant","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Accountant","01.04.2021",26,435,"",81.6,"","",0,11310,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Cashier","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Cashier","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Cashier","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Senior Clerk","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Senior Clerk","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Senior Clerk","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Stenographer","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Stenographer","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Stenographer","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Computer Operator","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Computer Operator","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Computer Operator","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Store Keeper","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Store Keeper","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Store Keeper","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Telephone Operator","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Telephone Operator","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Telephone Operator","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Typist","01.04.2021",26,460,"",81.6,"","",0,11960,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Typist","01.04.2021",26,445,"",81.6,"","",0,11570,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Typist","01.04.2021",26,420,"",81.6,"","",0,10920,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,460,"",81.6,"","",0,11960,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,445,"",81.6,"","",0,11570,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,420,"",81.6,"","",0,10920,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Clerk","01.04.2021",26,460,"",81.6,"","",0,11960,"",2121.6,"","",0
