"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Electrician","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Electrician","1/3/121",26,412,"",81.6,"","",493.6,10712,"",2121.6,"","",12833.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Electrician","1/3/121",26,423,"",81.6,"","",504.6,10998,"",2121.6,"","",13119.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Fitter","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Fitter","1/3/121",26,412,"",81.6,"","",493.6,10712,"",2121.6,"","",12833.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Fitter","1/3/121",26,423,"",81.6,"","",504.6,10998,"",2121.6,"","",13119.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Workers","1/3/121",26,397,"",81.6,"","",478.6,10322,"",2121.6,"","",12443.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Workers","1/3/121",26,426,"",81.6,"","",507.6,11076,"",2121.6,"","",13197.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Workers","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Vulcaniser","1/3/121",26,397,"",81.6,"","",478.6,10322,"",2121.6,"","",12443.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Vulcaniser","1/3/121",26,426,"",81.6,"","",507.6,11076,"",2121.6,"","",13197.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Vulcaniser","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Machinist","1/3/121",26,397,"",81.6,"","",478.6,10322,"",2121.6,"","",12443.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Machinist","1/3/121",26,426,"",81.6,"","",507.6,11076,"",2121.6,"","",13197.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Machinist","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Upholster","1/3/121",26,397,"",81.6,"","",478.6,10322,"",2121.6,"","",12443.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Upholster","1/3/121",26,426,"",81.6,"","",507.6,11076,"",2121.6,"","",13197.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Upholster","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Tin Smith","1/3/121",26,397,"",81.6,"","",478.6,10322,"",2121.6,"","",12443.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Tin Smith","1/3/121",26,426,"",81.6,"","",507.6,11076,"",2121.6,"","",13197.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Tin Smith","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Painter","1/3/121",26,397,"",81.6,"","",478.6,10322,"",2121.6,"","",12443.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Painter","1/3/121",26,426,"",81.6,"","",507.6,11076,"",2121.6,"","",13197.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Painter","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Carpenter","1/3/121",26,397,"",81.6,"","",478.6,10322,"",2121.6,"","",12443.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Carpenter","1/3/121",26,426,"",81.6,"","",507.6,11076,"",2121.6,"","",13197.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Carpenter","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Time Keeper","1/3/121",26,397,"",81.6,"","",478.6,10322,"",2121.6,"","",12443.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Time Keeper","1/3/121",26,426,"",81.6,"","",507.6,11076,"",2121.6,"","",13197.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Time Keeper","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Electrician","1/3/121",26,397,"",81.6,"","",478.6,10322,"",2121.6,"","",12443.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Electrician","1/3/121",26,426,"",81.6,"","",507.6,11076,"",2121.6,"","",13197.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Electrician","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Welder","1/3/121",26,397,"",81.6,"","",478.6,10322,"",2121.6,"","",12443.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Welder","1/3/121",26,426,"",81.6,"","",507.6,11076,"",2121.6,"","",13197.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Welder","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Mechanic","1/3/121",26,397,"",81.6,"","",478.6,10322,"",2121.6,"","",12443.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Mechanic","1/3/121",26,426,"",81.6,"","",507.6,11076,"",2121.6,"","",13197.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Mechanic","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Fitter","1/3/121",26,397,"",81.6,"","",478.6,10322,"",2121.6,"","",12443.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Fitter","1/3/121",26,426,"",81.6,"","",507.6,11076,"",2121.6,"","",13197.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Fitter","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Turner","1/3/121",26,397,"",81.6,"","",478.6,10322,"",2121.6,"","",12443.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Turner","1/3/121",26,426,"",81.6,"","",507.6,11076,"",2121.6,"","",13197.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Turner","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Supervisor","1/3/121",26,416,"",81.6,"","",497.6,10816,"",2121.6,"","",12937.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Supervisor","1/3/121",26,446,"",81.6,"","",527.6,11956,"",2121.6,"","",14077.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Supervisor","1/3/121",26,458,"",81.6,"","",539.6,11908,"",2121.6,"","",14029.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Assistant Foreman","1/3/121",26,416,"",81.6,"","",497.6,10816,"",2121.6,"","",12937.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Assistant Foreman","1/3/121",26,446,"",81.6,"","",527.6,11956,"",2121.6,"","",14077.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Assistant Foreman","1/3/121",26,458,"",81.6,"","",539.6,11908,"",2121.6,"","",14029.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Foreman","1/3/121",26,433,"",81.6,"","",514.6,11258,"",2121.6,"","",13379.6,"Vehicle car bike autopart"
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Foreman","1/3/121",26,464,"",81.6,"","",545.6,12064,"",2121.6,"","",14185.6,"Vehicle car bike autopart"
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Foreman","1/3/121",26,476,"",81.6,"","",557.6,12376,"",2121.6,"","",14497.6,"Vehicle car bike autopart"
"Karnataka","Zone III","","Aerated Water Manufacturer","","Distributor","1/3/121",26,"350.00","","81.60","","","431.60",9100,"",2121.6,"","",11221.6,"Beverage"
"Karnataka","Zone II","","Aerated Water Manufacturer","","Distributor","1/3/121",26,"375.00","","81.60","","","456.60",9750,"",2121.6,"","",11871.6,"Beverage"
"Karnataka","Zone I","","Aerated Water Manufacturer","","Distributor","1/3/121",26,"385.00","","81.60","","","466.60",10010,"",2121.6,"","",12131.6,"Beverage"
"Karnataka","Zone III","","Aerated Water Manufacturer","","Bottle Washer","1/3/121",26,"350.00","","81.60","","","431.60",9100,"",2121.6,"","",11221.6,"Beverage"
"Karnataka","Zone II","","Aerated Water Manufacturer","","Bottle Washer","1/3/121",26,"375.00","","81.60","","","456.60",9750,"",2121.6,"","",11871.6,"Beverage"
"Karnataka","Zone I","","Aerated Water Manufacturer","","Bottle Washer","1/3/121",26,"385.00","","81.60","","","466.60",10010,"",2121.6,"","",12131.6,"Beverage"
"Karnataka","Zone III","","Aerated Water Manufacturer","","Mazdoor","1/3/121",26,"350.00","","81.60","","","431.60",9100,"",2121.6,"","",11221.6,"Beverage"
"Karnataka","Zone II","","Aerated Water Manufacturer","","Mazdoor","1/3/121",26,"375.00","","81.60","","","456.60",9750,"",2121.6,"","",11871.6,"Beverage"
"Karnataka","Zone I","","Aerated Water Manufacturer","","Mazdoor","1/3/121",26,"385.00","","81.60","","","466.60",10010,"",2121.6,"","",12131.6,"Beverage"
"Karnataka","Zone III","","Aerated Water Manufacturer","","Helper","1/3/121",26,"350.00","","81.60","","","431.60",9100,"",2121.6,"","",11221.6,"Beverage"
"Karnataka","Zone II","","Aerated Water Manufacturer","","Helper","1/3/121",26,"375.00","","81.60","","","456.60",9750,"",2121.6,"","",11871.6,"Beverage"
"Karnataka","Zone I","","Aerated Water Manufacturer","","Helper","1/3/121",26,"385.00","","81.60","","","466.60",10010,"",2121.6,"","",12131.6,"Beverage"
"Karnataka","Zone III","","Aerated Water Manufacturer","","Assistant","1/3/121",26,"350.00","","81.60","","","431.60",9100,"",2121.6,"","",11221.6,"Beverage"
"Karnataka","Zone II","","Aerated Water Manufacturer","","Assistant","1/3/121",26,"375.00","","81.60","","","456.60",9750,"",2121.6,"","",11871.6,"Beverage"
"Karnataka","Zone I","","Aerated Water Manufacturer","","Assistant","1/3/121",26,"385.00","","81.60","","","466.60",10010,"",2121.6,"","",12131.6,"Beverage"
"Karnataka","Zone III","","Aerated Water Manufacturer","","Driver","1/3/121",26,"370.00","","81.60","","","451.60",9620,"",2121.6,"","",11741.6,"Beverage"
"Karnataka","Zone II","","Aerated Water Manufacturer","","Driver","1/3/121",26,"395.00","","81.60","","","476.60",10270,"",2121.6,"","",12391.6,"Beverage"
"Karnataka","Zone I","","Aerated Water Manufacturer","","Driver","1/3/121",26,"405.00","","81.60","","","486.60",10530,"",2121.6,"","",12651.6,"Beverage"
"Karnataka","Zone III","","Aerated Water Manufacturer","","Clerk","1/3/121",26,"370.00","","81.60","","","451.60",9620,"",2121.6,"","",11741.6,"Beverage"
"Karnataka","Zone II","","Aerated Water Manufacturer","","Clerk","1/3/121",26,"395.00","","81.60","","","476.60",10270,"",2121.6,"","",12391.6,"Beverage"
"Karnataka","Zone I","","Aerated Water Manufacturer","","Clerk","1/3/121",26,"405.00","","81.60","","","486.60",10530,"",2121.6,"","",12651.6,"Beverage"
"Karnataka","Zone III","","Aerated Water Manufacturer","","Salesman","1/3/121",26,"370.00","","81.60","","","451.60",9620,"",2121.6,"","",11741.6,"Beverage"
"Karnataka","Zone II","","Aerated Water Manufacturer","","Salesman","1/3/121",26,"395.00","","81.60","","","476.60",10270,"",2121.6,"","",12391.6,"Beverage"
"Karnataka","Zone I","","Aerated Water Manufacturer","","Salesman","1/3/121",26,"405.00","","81.60","","","486.60",10530,"",2121.6,"","",12651.6,"Beverage"
"Karnataka","Zone III","","Aerated Water Manufacturer","","Supervisor","1/3/121",26,"390.00","","81.60","","","471.60",10140,"",2121.6,"","",12261.6,"Beverage"
"Karnataka","Zone II","","Aerated Water Manufacturer","","Supervisor","1/3/121",26,"415.00","","81.60","","","496.60",10790,"",2121.6,"","",12911.6,"Beverage"
"Karnataka","Zone I","","Aerated Water Manufacturer","","Supervisor","1/3/121",26,"425.00","","81.60","","","506.60",11050,"",2121.6,"","",13171.6,"Beverage"
"Karnataka","Zone III","","Aerated Water Manufacturer","","Manager","1/3/121",26,"390.00","","81.60","","","471.60",10140,"",2121.6,"","",12261.6,"Beverage"
"Karnataka","Zone II","","Aerated Water Manufacturer","","Manager","1/3/121",26,"415.00","","81.60","","","496.60",10790,"",2121.6,"","",12911.6,"Beverage"
"Karnataka","Zone I","","Aerated Water Manufacturer","","Manager","1/3/121",26,"425.00","","81.60","","","506.60",11050,"",2121.6,"","",13171.6,"Beverage"
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Rickshaw Driver / Lumper","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Rickshaw Driver / Lumper","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Rickshaw Driver / Lumper","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Rickshaw Driver / Lumper","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Road Roller Driver","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Crane Driver","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Tractor Driver","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Road Roller Driver","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Crane Driver","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Tractor Driver","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Road Roller Driver","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Crane Driver","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Tractor Driver","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Road Roller Driver","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Crane Driver","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Tractor Driver","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Sweeper","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Mazdoor","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Assistant","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Helper","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Peon","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Office Boy","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Lift Operator","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Watchman","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Attender","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Sweeper","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Mazdoor","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Assistant","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Helper","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Peon","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Office Boy","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Lift Operator","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Watchman","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Attender","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Sweeper","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Mazdoor","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Assistant","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Helper","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,0
