"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Typist","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Typist","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Typist","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Typist","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Telephone Operator","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Telephone Operator","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Telephone Operator","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Telephone Operator","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Data Entry Operator","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Data Entry Operator","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Data Entry Operator","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Data Entry Operator","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Watchman","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Watchman","01.04.2021",424.26,"",66.28,"",490.54,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Watchman","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Watchman","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Attender","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Attender","01.04.2021",424.26,"",66.28,"",490.54,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Attender","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Attender","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Lift Operator","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Lift Operator","01.04.2021",424.26,"",66.28,"",490.54,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Lift Operator","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Lift Operator","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Office Boy","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Office Boy","01.04.2021",424.26,"",66.28,"",490.54,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Office Boy","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Office Boy","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Peon","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Peon","01.04.2021",424.26,"",66.28,"",490.54,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Peon","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Peon","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Cleaner","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Cleaner","01.04.2021",424.26,"",66.28,"",490.54,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Cleaner","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Cleaner","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Assistant","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Assistant","01.04.2021",424.26,"",66.28,"",490.54,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Assistant","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Assistant","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Mazdoor","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Mazdoor","01.04.2021",424.26,"",66.28,"",490.54,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Mazdoor","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Mazdoor","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Sweeper","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Sweeper","01.04.2021",424.26,"",66.28,"",490.54,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Sweeper","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Sweeper","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Tractor Driver","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Tractor Driver","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Tractor Driver","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Tractor Driver","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Highly Skilled","Foreman","01.04.2021",593.21,"",66.28,"",659.49,15423.4,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Highly Skilled","Foreman","01.04.2021",564.96,"",66.28,"",631.24,14688.95,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Highly Skilled","Foreman","01.04.2021",538.06,"",66.28,"",604.34,13989.48,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Highly Skilled","Foreman","01.04.2021",512.44,"",66.28,"",578.72,13323.31,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Highly Skilled","Technical Supervisor","01.04.2021",593.21,"",66.28,"",659.49,15423.4,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Highly Skilled","Technical Supervisor","01.04.2021",564.96,"",66.28,"",631.24,14688.95,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Highly Skilled","Technical Supervisor","01.04.2021",538.06,"",66.28,"",604.34,13989.48,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Highly Skilled","Technical Supervisor","01.04.2021",512.44,"",66.28,"",578.72,13323.31,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Highly Skilled","Workers","01.04.2021",593.21,"",66.28,"",659.49,15423.4,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Highly Skilled","Workers","01.04.2021",564.96,"",66.28,"",631.24,14688.95,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Highly Skilled","Workers","01.04.2021",538.06,"",66.28,"",604.34,13989.48,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Highly Skilled","Workers","01.04.2021",512.44,"",66.28,"",578.72,13323.31,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Maistry","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Maistry","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Maistry","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Maistry","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Machinist","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Machinist","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Machinist","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Machinist","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Turner","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Turner","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Turner","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Turner","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Turner Die.Polisher","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Turner Die.Polisher","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Turner Die.Polisher","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Turner Die.Polisher","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Operator","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Operator","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Operator","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Operator","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Welder","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Welder","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Welder","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Welder","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Melter","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Melter","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Melter","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Melter","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Moulder","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Moulder","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Moulder","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Moulder","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Spinner cum Pattern Maker","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Spinner cum Pattern Maker","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Spinner cum Pattern Maker","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Spinner cum Pattern Maker","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Electroplater","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Electroplater","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Electroplater","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Electroplater","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Spinner","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Spinner","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Spinner","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Spinner","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Vessel Maker","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Vessel Maker","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Vessel Maker","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Vessel Maker","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Rolling Machine Operator","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Rolling Machine Operator","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Rolling Machine Operator","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Rolling Machine Operator","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Chemical Coater","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Chemical Coater","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Chemical Coater","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Chemical Coater","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Spray Painter","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Spray Painter","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Spray Painter","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Spray Painter","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Press Operator","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Press Operator","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Press Operator","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Press Operator","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Chalk Polisher","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Chalk Polisher","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Chalk Polisher","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Chalk Polisher","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Buff Polisher","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Buff Polisher","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Buff Polisher","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Buff Polisher","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Billet Heating Furnace Man","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Billet Heating Furnace Man","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Billet Heating Furnace Man","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Billet Heating Furnace Man","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Polisher","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Polisher","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Polisher","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Polisher","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Grinding Worker","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Grinding Worker","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Grinding Worker","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Grinding Worker","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Skilled","Workers","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Skilled","Workers","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Skilled","Workers","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Skilled","Workers","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Semi Skilled","Tinker","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Semi Skilled","Tinker","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Semi Skilled","Tinker","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Semi Skilled","Tinker","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Semi Skilled","Assistant Pressman","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Semi Skilled","Assistant Pressman","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Semi Skilled","Assistant Pressman","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Semi Skilled","Assistant Pressman","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Semi Skilled","Cold Rolling Machine Operator Back","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Semi Skilled","Cold Rolling Machine Operator Back","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Semi Skilled","Cold Rolling Machine Operator Back","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Semi Skilled","Cold Rolling Machine Operator Back","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Semi Skilled","Pressure Man","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Semi Skilled","Pressure Man","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Semi Skilled","Pressure Man","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Semi Skilled","Pressure Man","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Metal Industries","Semi Skilled","Cutter","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Metal Industries","Semi Skilled","Cutter","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Metal Industries","Semi Skilled","Cutter","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Metal Industries","Semi Skilled","Cutter","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
