"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Water Pump Attendant","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Feed Pump Attendant","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Feed Pump Attendant","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Moulder","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Moulder","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Helper","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Helper","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Welder","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Welder","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Turner","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Turner","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Fitter","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Fitter","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Dryer","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Dryer","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Attendant","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Attendant","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Knife Changer","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Knife Changer","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Digester","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Digester","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Cook","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Cook","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Washing Operator","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Washing Operator","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Screening Operator","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Screening Operator","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Bleach Plant Operator","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Bleach Plant Operator","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Rag Breaker Attendant","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Rag Breaker Attendant","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Rag Beater Attendant","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Rag Beater Attendant","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Rag Boiler Attendant","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Rag Boiler Attendant","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Security guard","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Security guard","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Watchman","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Watchman","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Sweeper","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Sweeper","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Helper","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Helper","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Scavenger","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Scavenger","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Attendant","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Attendant","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Cleaner","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Cleaner","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Mazdoor","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Mazdoor","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Laborer","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Laborer","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Labelling","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Labelling","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Loading/Unloading","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Loading/Unloading","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Coal Feeding","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Coal Feeding","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Chipper House Feeding","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Chipper House Feeding","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Broke Feeding Finishing","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Broke Feeding Finishing","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Lime Supply","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Lime Supply","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Paper Machine broke housing","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Paper Machine broke housing","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Fitter House Broker","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Fitter House Broker","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Rensing Reem Packing","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Rensing Reem Packing","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Paper Godown","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Paper Godown","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Lime Remover","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Lime Remover","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Waste Paper Binding","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Waste Paper Binding","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Token Boys","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Token Boys","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Sample Petrol Bunk Attendant","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Sample Petrol Bunk Attendant","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Truck Boy","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Truck Boy","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Attendant","01.04.2021","","","","","",7381,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Attendant","01.04.2021","","","","","",6796,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","Manager","01.04.2021","","","","","",9572,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","Manager","01.04.2021","","","","","",8652,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","Superintendent","01.04.2021","","","","","",9572,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","Superintendent","01.04.2021","","","","","",8652,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","Accountant","01.04.2021","","","","","",8412,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","Accountant","01.04.2021","","","","","",7694,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","Senior Assistant Accounts Personnel","01.04.2021","","","","","",8412,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","Senior Assistant Accounts Personnel","01.04.2021","","","","","",7694,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","Senior Assistant Purchase","01.04.2021","","","","","",8412,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","Senior Assistant Purchase","01.04.2021","","","","","",7694,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","Senior Assistant Material","01.04.2021","","","","","",8412,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","Senior Assistant Material","01.04.2021","","","","","",7694,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","Senior Assistant","01.04.2021","","","","","",8412,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","Senior Assistant","01.04.2021","","","","","",7694,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","Clerk","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","Clerk","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","Typist","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","Typist","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","Cashier","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","Cashier","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","Stenographer","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","Stenographer","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","Office Assistant","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","Office Assistant","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","Accounts Time Keepers","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","Accounts Time Keepers","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","E.S.I. Stores Purchase","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","E.S.I. Stores Purchase","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Paper and Paper Board Manufactury","","Statistical Assistant","01.04.2021","","","","","",7984,"",5890,""
"","Telangana","Zone II","","Paper and Paper Board Manufactury","","Statistical Assistant","01.04.2021","","","","","",7359,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Machine Driver","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Machine Driver","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Welder","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Welder","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Electrician","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Electrician","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Instrument Machine Moulder","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Instrument Machine Moulder","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Patron Maker","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Patron Maker","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Plumber","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Plumber","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Lineman","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Lineman","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Refrigeration Mechanic","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Refrigeration Mechanic","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Checking","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Checking","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Bleaching Operator","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Bleaching Operator","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Winder","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Winder","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Boiler Attender","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Boiler Attender","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Bank Tender","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Bank Tender","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Cable Jointer","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Cable Jointer","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Turbine Attendant","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Turbine Attendant","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Shift Supervisor","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Shift Supervisor","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Chemist","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Chemist","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Electrical Mechanical Foreman","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Electrical Mechanical Foreman","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Instrumentation Technician","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Instrumentation Technician","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Rewinder","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Rewinder","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Paper Mechanic","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Paper Mechanic","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Workshop Cutters","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Workshop Cutters","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Pulp Mill Aeronics","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Pulp Mill Aeronics","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Roll Grinder","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Roll Grinder","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Senior Mechanic","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Senior Mechanic","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Senior Wireman","01.04.2021","","","","","",9177,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Senior Wireman","01.04.2021","","","","","",8446,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Operator","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Operator","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Cuilloine Operator","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Cuilloine Operator","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Sampleman","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Sampleman","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Drilling","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Drilling","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Electrician","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Electrician","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Pump Attender","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Pump Attender","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Fitter","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Fitter","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Mechanic","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Mechanic","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Carpenter","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Carpenter","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Moulder","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Moulder","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Blacksmith","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Blacksmith","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Welder","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Welder","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Instrument Mechanic","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Instrument Mechanic","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Grander Stone Crusher","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Grander Stone Crusher","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Furnisher","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Furnisher","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Boiler Attender","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Boiler Attender","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Assistant Chemist","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Assistant Chemist","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Draughtsman","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Draughtsman","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Turner","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Turner","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Turbine Operator","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Turbine Operator","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Plumber","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Plumber","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Winder","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Winder","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Sharper","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Sharper","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Fabrication","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Fabrication","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Attendant","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Attendant","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Electrician","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Electrician","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Machinist","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Machinist","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Attender","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Attender","01.04.2021","","","","","",7495,"",5890,""
"","Telangana","Zone I","","Handmade Paper Industry","Skilled","Knife Grinder","01.04.2021","","","","","",8031,"",5890,""
"","Telangana","Zone II","","Handmade Paper Industry","Skilled","Knife Grinder","01.04.2021","","","","","",7495,"",5890,""
