"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","Boiler Turbine","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Skilled","Evaparator","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","Evaparator","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Skilled","D.M.Plant","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","D.M.Plant","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Skilled","Supervisor","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","Supervisor","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Skilled","Blue Print Operator","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","Blue Print Operator","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Skilled","Maistry cum Brosser Assistant","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","Maistry cum Brosser Assistant","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Skilled","Inspector","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","Inspector","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Skilled","Kalasis","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","Kalasis","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Skilled","Jamadar","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","Jamadar","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Skilled","Mistry","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","Mistry","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Skilled","Fireglass Liner","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","Fireglass Liner","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Skilled","Miller","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","Miller","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Skilled","Compositor","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","Compositor","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Skilled","Wireman","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","Wireman","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Skilled","Switch Board Operator","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Skilled","Switch Board Operator","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Lab Boy","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Lab Boy","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Operator","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Operator","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Hammerman","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Hammerman","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Mechanic","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Mechanic","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Painter","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Painter","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Mason","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Mason","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Carpenter","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Carpenter","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Moulder","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Moulder","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Storeman","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Storeman","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Finisher","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Finisher","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Weighman","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Weighman","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Attendant","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Attendant","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Chipper Operator","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Chipper Operator","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Knife Grinder","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Knife Grinder","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Screening Tracer","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Screening Tracer","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Dye preparation","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Dye preparation","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Dry Cleaner","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Dry Cleaner","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Rewinder","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Rewinder","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Cutter Machine","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Cutter Machine","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Spout","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Spout","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Furnace range","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Furnace range","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Hiptop","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Hiptop","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Hipo bottom","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Hipo bottom","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Chloring Grassifier","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Chloring Grassifier","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Mul Filler","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Mul Filler","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Effuent Sample","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Effuent Sample","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Testing","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Testing","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Water Carrier","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Water Carrier","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Blacksmith","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Blacksmith","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Kalasis","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Kalasis","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Plumber","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Plumber","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Painter","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Painter","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Attendant","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Attendant","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Wire Boy","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Wire Boy","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Stamping","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Stamping","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Scrapper","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Scrapper","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Wile liquor","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Wile liquor","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Pump Attender","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Pump Attender","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Crane Driver","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Crane Driver","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Press Boy","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Press Boy","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Compositor","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Compositor","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Valva Operator","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Valva Operator","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Checker","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Checker","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Fireman","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Fireman","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Pointers","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Pointers","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Water Pump Attendant","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Water Pump Attendant","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Feed Pump Attendant","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Feed Pump Attendant","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Moulder","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Moulder","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Helper","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Helper","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Welder","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Welder","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Turner","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Turner","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Fitter","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Fitter","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Dryer","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Dryer","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Attendant","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Attendant","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Knife Changer","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Knife Changer","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Digester","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Digester","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Cook","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Cook","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Washing Operator","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Washing Operator","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Screening Operator","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Screening Operator","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Bleach Plant Operator","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Assistant Bleach Plant Operator","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Rag Breaker Attendant","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Rag Breaker Attendant","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Rag Beater Attendant","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Rag Beater Attendant","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","Rag Boiler Attendant","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","Rag Boiler Attendant","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Security guard","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Security guard","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Watchman","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Watchman","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Sweeper","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Sweeper","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Helper","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Helper","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Scavenger","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Scavenger","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Attendant","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Attendant","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Cleaner","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Cleaner","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Mazdoor","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Mazdoor","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Laborer","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Laborer","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Labelling","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
