"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jharkhand","","","Employment In Binding","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Employment In Binding","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Employment In Binding","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Employment In Binding","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Employment In Binding","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Constructions Industry"
"Jharkhand","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Constructions Industry"
"Jharkhand","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Constructions Industry"
"Jharkhand","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Constructions Industry"
"Jharkhand","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Constructions Industry"
"Jharkhand","","","Bulb and Florence Tube","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Light"
"Jharkhand","","","Bulb and Florence Tube","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Light"
"Jharkhand","","","Bulb and Florence Tube","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Light"
"Jharkhand","","","Bulb and Florence Tube","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Light"
"Jharkhand","","","Bulb and Florence Tube","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Light"
"Jharkhand","","","Poultry Farm","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"eggs"
"Jharkhand","","","Poultry Farm","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"eggs"
"Jharkhand","","","Poultry Farm","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"eggs"
"Jharkhand","","","Poultry Farm","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"eggs"
"Jharkhand","","","Poultry Farm","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"eggs"
"Jharkhand","","","Dairy","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Milk"
"Jharkhand","","","Dairy","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Milk"
"Jharkhand","","","Dairy","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Milk"
"Jharkhand","","","Dairy","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Milk"
"Jharkhand","","","Dairy","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Milk"
"Jharkhand","","","Private Educational Institutes","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Teaching School Collage"
"Jharkhand","","","Private Educational Institutes","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Teaching School Collage"
"Jharkhand","","","Private Educational Institutes","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Teaching School Collage"
"Jharkhand","","","Private Educational Institutes","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Teaching School Collage"
"Jharkhand","","","Private Educational Institutes","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Teaching School Collage"
"Jharkhand","","","Refractory Fire Bricks and Ceramic Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Refractory Fire Bricks and Ceramic Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Refractory Fire Bricks and Ceramic Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Refractory Fire Bricks and Ceramic Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Refractory Fire Bricks and Ceramic Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Jewellery Manufacturing Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Goldsmith"
"Jharkhand","","","Jewellery Manufacturing Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Goldsmith"
"Jharkhand","","","Jewellery Manufacturing Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Goldsmith"
"Jharkhand","","","Jewellery Manufacturing Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Goldsmith"
"Jharkhand","","","Jewellery Manufacturing Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Goldsmith"
"Jharkhand","","","Mica Works","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Furniture carpentry Wood"
"Jharkhand","","","Mica Works","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Furniture carpentry Wood"
"Jharkhand","","","Mica Works","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Furniture carpentry Wood"
"Jharkhand","","","Mica Works","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Furniture carpentry Wood"
"Jharkhand","","","Mica Works","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Furniture carpentry Wood"
"Jharkhand","","","Printing Press","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Printing Press","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Printing Press","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Printing Press","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Printing Press","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Hard Coke Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Coal"
"Jharkhand","","","Hard Coke Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Coal"
"Jharkhand","","","Hard Coke Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Coal"
"Jharkhand","","","Hard Coke Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Coal"
"Jharkhand","","","Hard Coke Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Coal"
"Jharkhand","","","Color and Vermilion Manufacturer","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Paint Red Lead Sindoor"
"Jharkhand","","","Color and Vermilion Manufacturer","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Paint Red Lead Sindoor"
"Jharkhand","","","Color and Vermilion Manufacturer","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Paint Red Lead Sindoor"
"Jharkhand","","","Color and Vermilion Manufacturer","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Paint Red Lead Sindoor"
"Jharkhand","","","Color and Vermilion Manufacturer","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Paint Red Lead Sindoor"
"Jharkhand","","","Laundry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Washing Cleaning"
"Jharkhand","","","Laundry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Washing Cleaning"
"Jharkhand","","","Laundry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Washing Cleaning"
"Jharkhand","","","Laundry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Washing Cleaning"
"Jharkhand","","","Laundry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Washing Cleaning"
"Jharkhand","","","Religious and Social Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Religious and Social Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Religious and Social Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Religious and Social Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Religious and Social Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Gun Factory","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Arms"
"Jharkhand","","","Gun Factory","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Arms"
"Jharkhand","","","Gun Factory","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Arms"
"Jharkhand","","","Gun Factory","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Arms"
"Jharkhand","","","Gun Factory","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Arms"
"Jharkhand","","","Glass Sheet Manufactures","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Glass Sheet Manufactures","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Glass Sheet Manufactures","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Glass Sheet Manufactures","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Glass Sheet Manufactures","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Cement Prestressed Products Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Constructions Industry"
"Jharkhand","","","Cement Prestressed Products Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Constructions Industry"
"Jharkhand","","","Cement Prestressed Products Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Constructions Industry"
"Jharkhand","","","Cement Prestressed Products Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Constructions Industry"
"Jharkhand","","","Cement Prestressed Products Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Constructions Industry"
"Jharkhand","","","Asbestos Cement Factory","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Asbestos Cement Factory","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Asbestos Cement Factory","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Asbestos Cement Factory","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Asbestos Cement Factory","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Drugs Fertilizers"
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Drugs Fertilizers"
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Drugs Fertilizers"
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Drugs Fertilizers"
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Drugs Fertilizers"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Farming"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Farming"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Farming"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Farming"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Farming"
"Jharkhand","","","Transportation & Storage","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Logistics Warehouse"
"Jharkhand","","","Transportation & Storage","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Logistics Warehouse"
"Jharkhand","","","Transportation & Storage","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Logistics Warehouse"
"Jharkhand","","","Transportation & Storage","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Logistics Warehouse"
"Jharkhand","","","Transportation & Storage","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Logistics Warehouse"
"Jharkhand","","","Automobile Workshops","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Workshops","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Workshops","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Workshops","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Workshops","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Vehicle car bike autopart"
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Alloy Metal"
"Jharkhand","","","Biscuit Manufacturer","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Food Bakeries"
"Jharkhand","","","Biscuit Manufacturer","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Food Bakeries"
"Jharkhand","","","Biscuit Manufacturer","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Food Bakeries"
"Jharkhand","","","Biscuit Manufacturer","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Food Bakeries"
"Jharkhand","","","Biscuit Manufacturer","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Food Bakeries"
"Jharkhand","","","Security Services","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Watchman Guard"
"Jharkhand","","","Security Services","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Watchman Guard"
"Jharkhand","","","Security Services","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Watchman Guard"
"Jharkhand","","","Security Services","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Watchman Guard"
"Jharkhand","","","Security Services","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Watchman Guard"
"Jharkhand","","","Plywood Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Carpentry Furniture Wood"
"Jharkhand","","","Plywood Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Carpentry Furniture Wood"
"Jharkhand","","","Plywood Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Carpentry Furniture Wood"
"Jharkhand","","","Plywood Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Carpentry Furniture Wood"
"Jharkhand","","","Plywood Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Carpentry Furniture Wood"
"Jharkhand","","","Electronic Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Hardware Semiconductor"
"Jharkhand","","","Electronic Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Hardware Semiconductor"
"Jharkhand","","","Electronic Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Hardware Semiconductor"
"Jharkhand","","","Electronic Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Hardware Semiconductor"
"Jharkhand","","","Electronic Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Hardware Semiconductor"
"Jharkhand","","","Agriculture","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Farming Horticulture Dairy"
"Jharkhand","","","Agriculture","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Farming Horticulture Dairy"
"Jharkhand","","","Agriculture","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Farming Horticulture Dairy"
"Jharkhand","","","Agriculture","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Farming Horticulture Dairy"
"Jharkhand","","","Agriculture","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Farming Horticulture Dairy"
"Jharkhand","","","Plastic Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Plastic Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Plastic Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Plastic Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Plastic Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Tailoring Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Stitch Textile"
"Jharkhand","","","Tailoring Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Stitch Textile"
"Jharkhand","","","Tailoring Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Stitch Textile"
"Jharkhand","","","Tailoring Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Stitch Textile"
"Jharkhand","","","Tailoring Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Stitch Textile"
"Jharkhand","","","Oil Mills","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Oil Mills","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Oil Mills","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Oil Mills","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Oil Mills","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Cinema Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Film Industry Multiplex Hall"
"Jharkhand","","","Cinema Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Film Industry Multiplex Hall"
