"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"West Bengal","Zone II","","Leather Goods Manufacturer","Unskilled","Sweeper","1/0/122",26,"","","","","",308,"","","","","",8005,0
"West Bengal","Zone II","","Leather Goods Manufacturer","Unskilled","Cleaner","1/0/122",26,"","","","","",308,"","","","","",8005,0
"West Bengal","Zone II","","Leather Goods Manufacturer","Unskilled","Peon","1/0/122",26,"","","","","",308,"","","","","",8005,0
"West Bengal","Zone I","","Leather Goods Manufacturer","Unskilled","Checking","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone I","","Leather Goods Manufacturer","Unskilled","Packer","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone I","","Leather Goods Manufacturer","Unskilled","Security guard","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone I","","Leather Goods Manufacturer","Unskilled","Sweeper","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone I","","Leather Goods Manufacturer","Unskilled","Cleaner","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone I","","Leather Goods Manufacturer","Unskilled","Peon","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone II","","Leather Goods Manufacturer","Highly Skilled","","1/0/122",26,"","","","","",410,"","","","","",10655,0
"West Bengal","Zone II","","Leather Goods Manufacturer","Skilled","","1/0/122",26,"","","","","",372,"","","","","",9685,0
"West Bengal","Zone II","","Leather Goods Manufacturer","Semi Skilled","","1/0/122",26,"","","","","",339,"","","","","",8803,0
"West Bengal","Zone II","","Leather Goods Manufacturer","Unskilled","","1/0/122",26,"","","","","",308,"","","","","",8005,0
"West Bengal","Zone I","","Leather Goods Manufacturer","Highly Skilled","","1/0/122",26,"","","","","",456,"","","","","",11852,0
"West Bengal","Zone I","","Leather Goods Manufacturer","Skilled","","1/0/122",26,"","","","","",414,"","","","","",10775,0
"West Bengal","Zone I","","Leather Goods Manufacturer","Semi Skilled","","1/0/122",26,"","","","","",377,"","","","","",9795,0
"West Bengal","Zone I","","Leather Goods Manufacturer","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone II","","Laundry","Unskilled","","1/0/122",26,"","","","","",308,"","","","","",8005,"Washing Cleaning"
"West Bengal","Zone I","","Laundry","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,"Washing Cleaning"
"West Bengal","Zone II","","Jewellery Manufacturing Industry","Unskilled","","1/0/122",26,"","","","","",308,"","","","","",8005,"Goldsmith"
"West Bengal","Zone I","","Jewellery Manufacturing Industry","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,"Goldsmith"
"West Bengal","Zone II","","Information Technology Industry","Unskilled","","1/0/122",26,"","","","","",308,"","","","","",8005,"IT Software"
"West Bengal","Zone I","","Information Technology Industry","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,"IT Software"
"West Bengal","Zone II","","Ice Manufacturer","Skilled","","1/0/122",26,"","","","","",372,"","","","","",9685,0
"West Bengal","Zone II","","Ice Manufacturer","Semi Skilled","","1/0/122",26,"","","","","",339,"","","","","",8803,0
"West Bengal","Zone II","","Ice Manufacturer","Unskilled","","1/0/122",26,"","","","","",308,"","","","","",8005,0
"West Bengal","Zone I","","Ice Manufacturer","Skilled","","1/0/122",26,"","","","","",414,"","","","","",10775,0
"West Bengal","Zone I","","Ice Manufacturer","Semi Skilled","","1/0/122",26,"","","","","",377,"","","","","",9795,0
"West Bengal","Zone I","","Ice Manufacturer","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone II","","Ice Cream and Candy Manufacturer","Unskilled","Security guard","1/0/122",26,"","","","","",308,"","","","","",8005,0
"West Bengal","Zone II","","Ice Cream and Candy Manufacturer","Unskilled","Cleaner","1/0/122",26,"","","","","",308,"","","","","",8005,0
"West Bengal","Zone II","","Ice Cream and Candy Manufacturer","Unskilled","Sweeper","1/0/122",26,"","","","","",308,"","","","","",8005,0
"West Bengal","Zone II","","Ice Cream and Candy Manufacturer","Unskilled","Helper","1/0/122",26,"","","","","",308,"","","","","",8005,0
"West Bengal","Zone I","","Ice Cream and Candy Manufacturer","Unskilled","Security guard","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone I","","Ice Cream and Candy Manufacturer","Unskilled","Cleaner","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone I","","Ice Cream and Candy Manufacturer","Unskilled","Sweeper","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone I","","Ice Cream and Candy Manufacturer","Unskilled","Helper","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone II","","Ice Cream and Candy Manufacturer","Unskilled","","1/0/122",26,"","","","","",308,"","","","","",8005,0
"West Bengal","Zone I","","Ice Cream and Candy Manufacturer","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone II","","Hotels and Restaurants","Highly Skilled","Senior Clerk","1/0/122",26,"","","","","",410,"","","","","",10655,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Highly Skilled","Accountant","1/0/122",26,"","","","","",410,"","","","","",10655,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Highly Skilled","Head Cashier","1/0/122",26,"","","","","",410,"","","","","",10655,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Highly Skilled","Head Cook","1/0/122",26,"","","","","",410,"","","","","",10655,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Highly Skilled","Kitchen Master","1/0/122",26,"","","","","",410,"","","","","",10655,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Highly Skilled","Senior Clerk","1/0/122",26,"","","","","",456,"","","","","",11852,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Highly Skilled","Accountant","1/0/122",26,"","","","","",456,"","","","","",11852,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Highly Skilled","Head Cashier","1/0/122",26,"","","","","",456,"","","","","",11852,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Highly Skilled","Head Cook","1/0/122",26,"","","","","",456,"","","","","",11852,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Highly Skilled","Kitchen Master","1/0/122",26,"","","","","",456,"","","","","",11852,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Skilled","Clerk Cum Computer Operator","1/0/122",26,"","","","","",372,"","","","","",9685,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Skilled","Typist Lower Grade","1/0/122",26,"","","","","",372,"","","","","",9685,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Skilled","Junior Clerk","1/0/122",26,"","","","","",372,"","","","","",9685,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Skilled","Store Keeper","1/0/122",26,"","","","","",372,"","","","","",9685,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Skilled","Cashier","1/0/122",26,"","","","","",372,"","","","","",9685,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Skilled","Receptionist","1/0/122",26,"","","","","",372,"","","","","",9685,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Skilled","Cook","1/0/122",26,"","","","","",372,"","","","","",9685,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Skilled","Clerk Cum Computer Operator","1/0/122",26,"","","","","",414,"","","","","",10775,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Skilled","Typist Lower Grade","1/0/122",26,"","","","","",414,"","","","","",10775,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Skilled","Junior Clerk","1/0/122",26,"","","","","",414,"","","","","",10775,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Skilled","Store Keeper","1/0/122",26,"","","","","",414,"","","","","",10775,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Skilled","Cashier","1/0/122",26,"","","","","",414,"","","","","",10775,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Skilled","Receptionist","1/0/122",26,"","","","","",414,"","","","","",10775,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Skilled","Head Cook","1/0/122",26,"","","","","",414,"","","","","",10775,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Semi Skilled","Ice Cream Wala","1/0/122",26,"","","","","",339,"","","","","",8803,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Semi Skilled","Cook","1/0/122",26,"","","","","",339,"","","","","",8803,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Semi Skilled","Steward","1/0/122",26,"","","","","",339,"","","","","",8803,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Semi Skilled","Tea Maker","1/0/122",26,"","","","","",339,"","","","","",8803,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Semi Skilled","Ice Cream Wala","1/0/122",26,"","","","","",377,"","","","","",9795,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Semi Skilled","Cook","1/0/122",26,"","","","","",377,"","","","","",9795,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Semi Skilled","Steward","1/0/122",26,"","","","","",377,"","","","","",9795,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Semi Skilled","Tea Maker","1/0/122",26,"","","","","",377,"","","","","",9795,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Unskilled","Security guard","1/0/122",26,"","","","","",308,"","","","","",8005,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Unskilled","Waiter","1/0/122",26,"","","","","",308,"","","","","",8005,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Unskilled","House Keeper","1/0/122",26,"","","","","",308,"","","","","",8005,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Unskilled","Cleaner","1/0/122",26,"","","","","",308,"","","","","",8005,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Unskilled","Sweeper","1/0/122",26,"","","","","",308,"","","","","",8005,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Unskilled","Kitchen Assistant","1/0/122",26,"","","","","",308,"","","","","",8005,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Unskilled","Table Man","1/0/122",26,"","","","","",308,"","","","","",8005,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Unskilled","Security guard","1/0/122",26,"","","","","",342,"","","","","",8904,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Unskilled","Waiter","1/0/122",26,"","","","","",342,"","","","","",8904,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Unskilled","House Keeper","1/0/122",26,"","","","","",342,"","","","","",8904,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Unskilled","Cleaner","1/0/122",26,"","","","","",342,"","","","","",8904,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Unskilled","Sweeper","1/0/122",26,"","","","","",342,"","","","","",8904,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Unskilled","Kitchen Assistant","1/0/122",26,"","","","","",342,"","","","","",8904,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Unskilled","Table Man","1/0/122",26,"","","","","",342,"","","","","",8904,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Highly Skilled","","1/0/122",26,"","","","","",410,"","","","","",10655,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Skilled","","1/0/122",26,"","","","","",372,"","","","","",9685,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Semi Skilled","","1/0/122",26,"","","","","",339,"","","","","",8803,"Eating House Cantin Accommodation"
"West Bengal","Zone II","","Hotels and Restaurants","Unskilled","","1/0/122",26,"","","","","",308,"","","","","",8005,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Highly Skilled","","1/0/122",26,"","","","","",456,"","","","","",11852,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Skilled","","1/0/122",26,"","","","","",414,"","","","","",10775,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Semi Skilled","","1/0/122",26,"","","","","",377,"","","","","",9795,"Eating House Cantin Accommodation"
"West Bengal","Zone I","","Hotels and Restaurants","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,"Eating House Cantin Accommodation"
"West Bengal","","","Glass Industry","Highly Skilled","","1/0/122",26,"","","","","",456,"","","","","",11852,0
"West Bengal","","","Glass Industry","Skilled","","1/0/122",26,"","","","","",414,"","","","","",10775,0
"West Bengal","","","Glass Industry","Semi Skilled","","1/0/122",26,"","","","","",377,"","","","","",9795,0
"West Bengal","","","Glass Industry","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone II","","Garment Manufacturers Industry","Highly Skilled","Supervisor","1/0/122",26,"","","","","",410,"","","","","",10655,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Highly Skilled","Checking","1/0/122",26,"","","","","",410,"","","","","",10655,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Highly Skilled","Supervisor","1/0/122",26,"","","","","",456,"","","","","",11852,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Highly Skilled","Checking","1/0/122",26,"","","","","",456,"","","","","",11852,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Skilled","Stichers","1/0/122",26,"","","","","",372,"","","","","",9685,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Skilled","Stichers","1/0/122",26,"","","","","",414,"","","","","",10775,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Semi Skilled","Clerk Cum Computer Operator","1/0/122",26,"","","","","",339,"","","","","",8803,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Semi Skilled","Machine Operator","1/0/122",26,"","","","","",339,"","","","","",8803,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Semi Skilled","Clerk Cum Computer Operator","1/0/122",26,"","","","","",377,"","","","","",9795,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Semi Skilled","Machine Operator","1/0/122",26,"","","","","",377,"","","","","",9795,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","General workers","1/0/122",26,"","","","","",308,"","","","","",8005,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","Security guard","1/0/122",26,"","","","","",308,"","","","","",8005,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","Gatekeeper","1/0/122",26,"","","","","",308,"","","","","",8005,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","Sweeper","1/0/122",26,"","","","","",308,"","","","","",8005,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","Cleaner","1/0/122",26,"","","","","",308,"","","","","",8005,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","Helper","1/0/122",26,"","","","","",308,"","","","","",8005,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","General workers","1/0/122",26,"","","","","",342,"","","","","",8904,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","Security guard","1/0/122",26,"","","","","",342,"","","","","",8904,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","Gatekeeper","1/0/122",26,"","","","","",342,"","","","","",8904,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","Sweeper","1/0/122",26,"","","","","",342,"","","","","",8904,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","Cleaner","1/0/122",26,"","","","","",342,"","","","","",8904,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","Helper","1/0/122",26,"","","","","",342,"","","","","",8904,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Highly Skilled","","1/0/122",26,"","","","","",410,"","","","","",10655,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Skilled","","1/0/122",26,"","","","","",372,"","","","","",9685,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Semi Skilled","","1/0/122",26,"","","","","",339,"","","","","",8803,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","","1/0/122",26,"","","","","",308,"","","","","",8005,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Highly Skilled","","1/0/122",26,"","","","","",456,"","","","","",11852,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Skilled","","1/0/122",26,"","","","","",414,"","","","","",10775,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Semi Skilled","","1/0/122",26,"","","","","",377,"","","","","",9795,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,"Clothes Textile"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Highly Skilled","Designer","1/0/122",26,"","","","","",410,"","","","","",10655,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Highly Skilled","Chemist","1/0/122",26,"","","","","",410,"","","","","",10655,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Highly Skilled","Designer","1/0/122",26,"","","","","",456,"","","","","",11852,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Highly Skilled","Chemist","1/0/122",26,"","","","","",456,"","","","","",11852,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Skilled","Tile Makers","1/0/122",26,"","","","","",372,"","","","","",9685,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Skilled","Tile Makers","1/0/122",26,"","","","","",414,"","","","","",10775,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Semi Skilled","Assistant","1/0/122",26,"","","","","",339,"","","","","",8803,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Semi Skilled","Assistant","1/0/122",26,"","","","","",377,"","","","","",9795,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Security guard","1/0/122",26,"","","","","",308,"","","","","",8005,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Cleaner","1/0/122",26,"","","","","",308,"","","","","",8005,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Sweeper","1/0/122",26,"","","","","",308,"","","","","",8005,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Peon","1/0/122",26,"","","","","",308,"","","","","",8005,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Helper","1/0/122",26,"","","","","",308,"","","","","",8005,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Loading/Unloading","1/0/122",26,"","","","","",308,"","","","","",8005,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Security guard","1/0/122",26,"","","","","",342,"","","","","",8904,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Cleaner","1/0/122",26,"","","","","",342,"","","","","",8904,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Sweeper","1/0/122",26,"","","","","",342,"","","","","",8904,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Peon","1/0/122",26,"","","","","",342,"","","","","",8904,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Helper","1/0/122",26,"","","","","",342,"","","","","",8904,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Loading/Unloading","1/0/122",26,"","","","","",342,"","","","","",8904,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Highly Skilled","","1/0/122",26,"","","","","",410,"","","","","",10655,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Skilled","","1/0/122",26,"","","","","",372,"","","","","",9685,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Semi Skilled","","1/0/122",26,"","","","","",339,"","","","","",8803,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","","1/0/122",26,"","","","","",308,"","","","","",8005,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Highly Skilled","","1/0/122",26,"","","","","",456,"","","","","",11852,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Skilled","","1/0/122",26,"","","","","",414,"","","","","",10775,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Semi Skilled","","1/0/122",26,"","","","","",377,"","","","","",9795,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,"Constructions"
"West Bengal","","","Fishing Activities including River Deep Sea Fishing","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,"Seafood"
"West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","","1/0/122",26,"","","","","",410,"","","","","",10655,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","","1/0/122",26,"","","","","",372,"","","","","",9685,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Semi Skilled","","1/0/122",26,"","","","","",339,"","","","","",8803,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","","1/0/122",26,"","","","","",308,"","","","","",8005,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","","1/0/122",26,"","","","","",456,"","","","","",11852,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","","1/0/122",26,"","","","","",414,"","","","","",10775,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Semi Skilled","","1/0/122",26,"","","","","",377,"","","","","",9795,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone II","","Dal Mills","Skilled","Accountant","1/0/122",26,"","","","","",372,"","","","","",9684,"Food FMCG"
"West Bengal","Zone II","","Dal Mills","Skilled","Clerk","1/0/122",26,"","","","","",372,"","","","","",9684,"Food FMCG"
"West Bengal","Zone II","","Dal Mills","Skilled","Lorry Driver","1/0/122",26,"","","","","",372,"","","","","",9684,"Food FMCG"
"West Bengal","Zone II","","Dal Mills","Skilled","Maistries (Master Workman)","1/0/122",26,"","","","","",372,"","","","","",9684,"Food FMCG"
"West Bengal","Zone I","","Dal Mills","Skilled","Accountant","1/0/122",26,"","","","","",414,"","","","","",10775,"Food FMCG"
"West Bengal","Zone I","","Dal Mills","Skilled","Clerk","1/0/122",26,"","","","","",414,"","","","","",10775,"Food FMCG"
"West Bengal","Zone I","","Dal Mills","Skilled","Lorry Driver","1/0/122",26,"","","","","",414,"","","","","",10775,"Food FMCG"
"West Bengal","Zone I","","Dal Mills","Skilled","Maistries (Master Workman)","1/0/122",26,"","","","","",414,"","","","","",10775,"Food FMCG"
"West Bengal","Zone II","","Dal Mills","Semi Skilled","Helper","1/0/122",26,"","","","","",339,"","","","","",8804,"Food FMCG"
"West Bengal","Zone II","","Dal Mills","Semi Skilled","Repairman","1/0/122",26,"","","","","",339,"","","","","",8804,"Food FMCG"
"West Bengal","Zone I","","Dal Mills","Semi Skilled","Helper","1/0/122",26,"","","","","",377,"","","","","",9795,"Food FMCG"
"West Bengal","Zone I","","Dal Mills","Semi Skilled","Repairman","1/0/122",26,"","","","","",377,"","","","","",9795,"Food FMCG"
"West Bengal","Zone II","","Dal Mills","Unskilled","Mazdoor","1/0/122",26,"","","","","",308,"","","","","",8005,"Food FMCG"
"West Bengal","Zone II","","Dal Mills","Unskilled","Attender","1/0/122",26,"","","","","",308,"","","","","",8005,"Food FMCG"
"West Bengal","Zone II","","Dal Mills","Unskilled","Cleaner","1/0/122",26,"","","","","",308,"","","","","",8005,"Food FMCG"
"West Bengal","Zone I","","Dal Mills","Unskilled","Mazdoor","1/0/122",26,"","","","","",342,"","","","","",8904,"Food FMCG"
"West Bengal","Zone I","","Dal Mills","Unskilled","Attender","1/0/122",26,"","","","","",342,"","","","","",8904,"Food FMCG"
"West Bengal","Zone I","","Dal Mills","Unskilled","Cleaner","1/0/122",26,"","","","","",342,"","","","","",8904,"Food FMCG"
"West Bengal","Zone II","","Dal Mills","Skilled","","1/0/122",26,"","","","","",372,"","","","","",9684,"Food FMCG"
"West Bengal","Zone II","","Dal Mills","Semi Skilled","","1/0/122",26,"","","","","",339,"","","","","",8804,"Food FMCG"
"West Bengal","Zone II","","Dal Mills","Unskilled","","1/0/122",26,"","","","","",308,"","","","","",8005,"Food FMCG"
"West Bengal","Zone I","","Dal Mills","Skilled","","1/0/122",26,"","","","","",414,"","","","","",10775,"Food FMCG"
"West Bengal","Zone I","","Dal Mills","Semi Skilled","","1/0/122",26,"","","","","",377,"","","","","",9795,"Food FMCG"
"West Bengal","Zone I","","Dal Mills","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,"Food FMCG"
"West Bengal","Zone II","","Employment in Courier and Cargo Services","Highly Skilled","","1/0/122",26,"","","","","",410,"","","","","",10655,0
"West Bengal","Zone II","","Employment in Courier and Cargo Services","Skilled","","1/0/122",26,"","","","","",372,"","","","","",9685,0
"West Bengal","Zone II","","Employment in Courier and Cargo Services","Semi Skilled","","1/0/122",26,"","","","","",339,"","","","","",8803,0
"West Bengal","Zone II","","Employment in Courier and Cargo Services","Unskilled","","1/0/122",26,"","","","","",308,"","","","","",8005,0
"West Bengal","Zone I","","Employment in Courier and Cargo Services","Highly Skilled","","1/0/122",26,"","","","","",456,"","","","","",11852,0
"West Bengal","Zone I","","Employment in Courier and Cargo Services","Skilled","","1/0/122",26,"","","","","",414,"","","","","",10775,0
"West Bengal","Zone I","","Employment in Courier and Cargo Services","Semi Skilled","","1/0/122",26,"","","","","",377,"","","","","",9795,0
"West Bengal","Zone I","","Employment in Courier and Cargo Services","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,0
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Supervisor","1/0/122",26,"","","","","",410,"","","","","",10655,"Farming"
