"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","West Bengal","Zone I","","Fountain Pen","Skilled","Repairman","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Fountain Pen","Skilled","Turner","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Fountain Pen","Skilled","Machine Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Fountain Pen","Skilled","Fitter","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Fountain Pen","Skilled","Moulder","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Fountain Pen","Skilled","Clerk","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Fountain Pen","Skilled","Typist","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Fountain Pen","Skilled","Accountant","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Fountain Pen","Skilled","Repairman","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Fountain Pen","Skilled","Turner","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Fountain Pen","Skilled","Machine Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Fountain Pen","Skilled","Fitter","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Fountain Pen","Skilled","Moulder","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Fountain Pen","Skilled","Clerk","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Fountain Pen","Skilled","Typist","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Fountain Pen","Skilled","Accountant","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","Helper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","Cleaner","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","Gatekeeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","Security guard","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","General workers","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","Helper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","Cleaner","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","Sweeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","Gatekeeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","Security guard","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","General workers","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Semi Skilled","Machine Operator","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Semi Skilled","Clerk Cum Computer Operator","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Semi Skilled","Machine Operator","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Semi Skilled","Clerk Cum Computer Operator","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Skilled","Stichers","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Skilled","Stichers","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Highly Skilled","Checking","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Highly Skilled","Supervisor","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Highly Skilled","Checking","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Highly Skilled","Supervisor","01.07.2021","","","","",406,"","","",""
"","West Bengal","","","Handloom","Unskilled","","01.07.2021","","","","",268,"","","",""
"","West Bengal","Zone I","","Hosiery","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hosiery","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Hosiery","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hosiery","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Hosiery","Unskilled","Packer","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hosiery","Unskilled","Bleacher","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hosiery","Unskilled","Helper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hosiery","Unskilled","Gatekeeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Hosiery","Unskilled","Packer","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hosiery","Unskilled","Bleacher","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hosiery","Unskilled","Helper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hosiery","Unskilled","Gatekeeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","Cutter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","Labelling","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","Mender","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","Dyers","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","Finisher","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","Cutter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","Press Boy","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","Stichers","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","Mechanic","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","Carpenter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","Tailor","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","Fireman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","Checking","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","Cutter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","Labelling","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","Mender","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","Dyers","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","Finisher","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","Cutter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","Press Boy","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","Stichers","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","Mechanic","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","Carpenter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","Tailor","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","Fireman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","Checking","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Hosiery","Skilled","Processing Supervisor","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hosiery","Skilled","Supervisor","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hosiery","Skilled","Calender Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hosiery","Skilled","Bill Man","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hosiery","Skilled","Clerk","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hosiery","Skilled","Master","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Hosiery","Skilled","Processing Supervisor","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hosiery","Skilled","Supervisor","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hosiery","Skilled","Calender Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hosiery","Skilled","Bill Man","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hosiery","Skilled","Clerk","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hosiery","Skilled","Master","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Unskilled","Table Man","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Unskilled","Kitchen Assistant","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Unskilled","Cleaner","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Unskilled","House Keeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Unskilled","Waiter","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Unskilled","Security guard","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Unskilled","Table Man","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Unskilled","Kitchen Assistant","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Unskilled","Sweeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Unskilled","Cleaner","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Unskilled","House Keeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Unskilled","Waiter","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Unskilled","Security guard","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Semi Skilled","Tea Maker","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Semi Skilled","Steward","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Semi Skilled","Cook","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Semi Skilled","Ice Cream Wala","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Semi Skilled","Tea Maker","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Semi Skilled","Steward","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Semi Skilled","Cook","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Semi Skilled","Ice Cream Wala","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Skilled","Head Cook","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Skilled","Receptionist","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Skilled","Cashier","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Skilled","Store Keeper","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Skilled","Junior Clerk","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Skilled","Typist Lower Grade","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Skilled","Clerk Cum Computer Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Skilled","Cook","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Skilled","Receptionist","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Skilled","Cashier","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Skilled","Store Keeper","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Skilled","Junior Clerk","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Skilled","Typist Lower Grade","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Skilled","Clerk Cum Computer Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Highly Skilled","Kitchen Master","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Highly Skilled","Head Cook","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Highly Skilled","Head Cashier","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Highly Skilled","Accountant","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Highly Skilled","Senior Clerk","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Highly Skilled","Kitchen Master","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Highly Skilled","Head Cook","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Highly Skilled","Head Cashier","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Highly Skilled","Accountant","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Highly Skilled","Senior Clerk","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Food – Ice-cream Manufacturer","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Food – Ice-cream Manufacturer","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Food – Ice-cream Manufacturer","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Food – Ice-cream Manufacturer","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Food – Ice-cream Manufacturer","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Food – Ice-cream Manufacturer","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Food – Ice-cream Manufacturer","Unskilled","Helper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Food – Ice-cream Manufacturer","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Food – Ice-cream Manufacturer","Unskilled","Cleaner","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Food – Ice-cream Manufacturer","Unskilled","Security guard","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Food – Ice-cream Manufacturer","Unskilled","Helper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Food – Ice-cream Manufacturer","Unskilled","Sweeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Food – Ice-cream Manufacturer","Unskilled","Cleaner","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Food – Ice-cream Manufacturer","Unskilled","Security guard","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Food – Ice-cream Manufacturer","Semi Skilled","Filler","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Food – Ice-cream Manufacturer","Semi Skilled","Packer","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Food – Ice-cream Manufacturer","Semi Skilled","Filler","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Food – Ice-cream Manufacturer","Semi Skilled","Packer","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Food – Ice-cream Manufacturer","Skilled","Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Food – Ice-cream Manufacturer","Skilled","Machine Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Food – Ice-cream Manufacturer","Skilled","Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Food – Ice-cream Manufacturer","Skilled","Machine Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Jewellery Manufacturing Industry","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Jewellery Manufacturing Industry","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Laundry","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Laundry","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","","","Lac Manufacturers Industry","Unskilled","","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Lac Manufacturers Industry","Semi Skilled","","01.07.2021","","","","",295,"","","",""
"","West Bengal","","","Lac Manufacturers Industry","Skilled","","01.07.2021","","","","",325,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Unskilled","Cleaner","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Unskilled","Security guard","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Unskilled","Packer","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Unskilled","Checking","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Unskilled","Cleaner","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Unskilled","Sweeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Unskilled","Security guard","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Unskilled","Packer","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Unskilled","Checking","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","Artisan","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","Artisan","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Skilled","Artisan","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Skilled","Lineman","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Skilled","Store Keeper","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Skilled","Artisan","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Skilled","Lineman","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Skilled","Store Keeper","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Highly Skilled","Designer","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Highly Skilled","Designer","01.07.2021","","","","",406,"","","",""
"","West Bengal","","","MEDICINAL PLANT PLANTATION OTHER THAN CINCHONA","","General workers","01.07.2021","","","","",268,"","","",""
"","West Bengal","Zone I","","Oil Mills","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Oil Mills","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Oil Mills","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Oil Mills","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Oil Mills","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Oil Mills","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Paints and Varnishes","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Paints and Varnishes","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Paints and Varnishes","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Paints and Varnishes","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Paints and Varnishes","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Paints and Varnishes","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Paints and Varnishes","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Paints and Varnishes","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Chemical Industry","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Chemical Industry","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Chemical Industry","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Chemical Industry","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Chemical Industry","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Chemical Industry","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Chemical Industry","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Chemical Industry","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Plywood Industry","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Plywood Industry","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Plywood Industry","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Plywood Industry","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Plywood Industry","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Plywood Industry","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","POWERLOOMS EMPLOYING","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","POWERLOOMS EMPLOYING","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","POWERLOOMS EMPLOYING","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","POWERLOOMS EMPLOYING","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","POWERLOOMS EMPLOYING","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","POWERLOOMS EMPLOYING","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Unskilled","Helper","01.07.2021","","","","",342,"","","",""
