"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Winder","4/0/121",225.615384615385,"",181.730769230769,"",407.346153846154,5866,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Wiring","4/0/121",229.653846153846,"",181.730769230769,"",411.384615384615,5971,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Wiring","4/0/121",225.615384615385,"",181.730769230769,"",407.346153846154,5866,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Fitter","4/0/121",229.653846153846,"",181.730769230769,"",411.384615384615,5971,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Fitter","4/0/121",225.615384615385,"",181.730769230769,"",407.346153846154,5866,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Soldering","4/0/121",229.653846153846,"",181.730769230769,"",411.384615384615,5971,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Soldering","4/0/121",225.615384615385,"",181.730769230769,"",407.346153846154,5866,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Mounting","4/0/121",229.653846153846,"",181.730769230769,"",411.384615384615,5971,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Mounting","4/0/121",225.615384615385,"",181.730769230769,"",407.346153846154,5866,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Testing","4/0/121",229.653846153846,"",181.730769230769,"",411.384615384615,5971,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Testing","4/0/121",225.615384615385,"",181.730769230769,"",407.346153846154,5866,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Planting Co-ordinator","4/0/121",229.653846153846,"",181.730769230769,"",411.384615384615,5971,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Planting Co-ordinator","4/0/121",225.615384615385,"",181.730769230769,"",407.346153846154,5866,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Assembler","4/0/121",229.653846153846,"",181.730769230769,"",411.384615384615,5971,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Assembler","4/0/121",225.615384615385,"",181.730769230769,"",407.346153846154,5866,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Press Operator","4/0/121",229.653846153846,"",181.730769230769,"",411.384615384615,5971,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Press Operator","4/0/121",225.615384615385,"",181.730769230769,"",407.346153846154,5866,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Printing Operator","4/0/121",229.653846153846,"",181.730769230769,"",411.384615384615,5971,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Printing Operator","4/0/121",225.615384615385,"",181.730769230769,"",407.346153846154,5866,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Punch Operator","4/0/121",229.653846153846,"",181.730769230769,"",411.384615384615,5971,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Punch Operator","4/0/121",225.615384615385,"",181.730769230769,"",407.346153846154,5866,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Drilling","4/0/121",229.653846153846,"",181.730769230769,"",411.384615384615,5971,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Drilling","4/0/121",225.615384615385,"",181.730769230769,"",407.346153846154,5866,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Painter","4/0/121",229.653846153846,"",181.730769230769,"",411.384615384615,5971,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Painter","4/0/121",225.615384615385,"",181.730769230769,"",407.346153846154,5866,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Polisher","4/0/121",229.653846153846,"",181.730769230769,"",411.384615384615,5971,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Polisher","4/0/121",225.615384615385,"",181.730769230769,"",407.346153846154,5866,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Unskilled","Helper","4/0/121",221.269230769231,"",181.730769230769,"",403,5753,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Unskilled","Helper","4/0/121",217.307692307692,"",181.730769230769,"",399.038461538462,5650,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Unskilled","Cleaner","4/0/121",221.269230769231,"",181.730769230769,"",403,5753,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Unskilled","Cleaner","4/0/121",217.307692307692,"",181.730769230769,"",399.038461538462,5650,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Unskilled","Mazdoor","4/0/121",221.269230769231,"",181.730769230769,"",403,5753,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Unskilled","Mazdoor","4/0/121",217.307692307692,"",181.730769230769,"",399.038461538462,5650,"",4725,""
"","Tamil Nadu","Zone I","","Electronic Industry","Unskilled","Packer","4/0/121",221.269230769231,"",181.730769230769,"",403,5753,"",4725,""
"","Tamil Nadu","Zone II","","Electronic Industry","Unskilled","Packer","4/0/121",217.307692307692,"",181.730769230769,"",399.038461538462,5650,"",4725,""
"","Tamil Nadu","","","Pharmaceutical Manufacturers","","Medical Sales Representative","4/0/121",404.538461538462,"",226.115384615385,"",630.653846153846,10518,"",5879,""
"","Tamil Nadu","","","Pharmaceutical Manufacturers","","Salesman","4/0/121",269.884615384615,"",226.115384615385,"",496,7017,"",5879,""
"","Tamil Nadu","Zone I","","Mushroom Growing and Allied","Category 1","Supervisor","4/0/121",340.269230769231,"",160.461538461538,"",500.730769230769,8847,"",4172,""
"","Tamil Nadu","Zone II","","Mushroom Growing and Allied","Category 1","Supervisor","4/0/121",337.884615384615,"",160.461538461538,"",498.346153846154,8785,"",4172,""
"","Tamil Nadu","Zone III","","Mushroom Growing and Allied","Category 1","Supervisor","4/0/121",335.5,"",160.461538461538,"",495.961538461538,8723,"",4172,""
"","Tamil Nadu","Zone I","","Mushroom Growing and Allied","Category 2","Accountant","4/0/121",292.576923076923,"",160.461538461538,"",453.038461538462,7607,"",4172,""
"","Tamil Nadu","Zone II","","Mushroom Growing and Allied","Category 2","Accountant","4/0/121",290.192307692308,"",160.461538461538,"",450.653846153846,7545,"",4172,""
"","Tamil Nadu","Zone III","","Mushroom Growing and Allied","Category 2","Accountant","4/0/121",287.807692307692,"",160.461538461538,"",448.269230769231,7483,"",4172,""
"","Tamil Nadu","Zone I","","Mushroom Growing and Allied","Category 2","Electrician","4/0/121",292.576923076923,"",160.461538461538,"",453.038461538462,7607,"",4172,""
"","Tamil Nadu","Zone II","","Mushroom Growing and Allied","Category 2","Electrician","4/0/121",290.192307692308,"",160.461538461538,"",450.653846153846,7545,"",4172,""
"","Tamil Nadu","Zone III","","Mushroom Growing and Allied","Category 2","Electrician","4/0/121",287.807692307692,"",160.461538461538,"",448.269230769231,7483,"",4172,""
"","Tamil Nadu","Zone I","","Mushroom Growing and Allied","Category 2","Bobcat Operation","4/0/121",292.576923076923,"",160.461538461538,"",453.038461538462,7607,"",4172,""
"","Tamil Nadu","Zone II","","Mushroom Growing and Allied","Category 2","Bobcat Operation","4/0/121",290.192307692308,"",160.461538461538,"",450.653846153846,7545,"",4172,""
"","Tamil Nadu","Zone III","","Mushroom Growing and Allied","Category 2","Bobcat Operation","4/0/121",287.807692307692,"",160.461538461538,"",448.269230769231,7483,"",4172,""
"","Tamil Nadu","Zone I","","Mushroom Growing and Allied","Category 2","Growers","4/0/121",292.576923076923,"",160.461538461538,"",453.038461538462,7607,"",4172,""
"","Tamil Nadu","Zone II","","Mushroom Growing and Allied","Category 2","Growers","4/0/121",290.192307692308,"",160.461538461538,"",450.653846153846,7545,"",4172,""
"","Tamil Nadu","Zone III","","Mushroom Growing and Allied","Category 2","Growers","4/0/121",287.807692307692,"",160.461538461538,"",448.269230769231,7483,"",4172,""
"","Tamil Nadu","Zone I","","Mushroom Growing and Allied","Category 3","Driver","4/0/121",259.192307692308,"",160.461538461538,"",419.653846153846,6739,"",4172,""
"","Tamil Nadu","Zone II","","Mushroom Growing and Allied","Category 3","Driver","4/0/121",256.807692307692,"",160.461538461538,"",417.269230769231,6677,"",4172,""
"","Tamil Nadu","Zone III","","Mushroom Growing and Allied","Category 3","Driver","4/0/121",254.423076923077,"",160.461538461538,"",414.884615384615,6615,"",4172,""
"","Tamil Nadu","Zone I","","Mushroom Growing and Allied","Category 3","Laboratory Technician/Analyst","4/0/121",259.192307692308,"",160.461538461538,"",419.653846153846,6739,"",4172,""
"","Tamil Nadu","Zone II","","Mushroom Growing and Allied","Category 3","Laboratory Technician/Analyst","4/0/121",256.807692307692,"",160.461538461538,"",417.269230769231,6677,"",4172,""
"","Tamil Nadu","Zone III","","Mushroom Growing and Allied","Category 3","Laboratory Technician/Analyst","4/0/121",254.423076923077,"",160.461538461538,"",414.884615384615,6615,"",4172,""
"","Tamil Nadu","Zone I","","Mushroom Growing and Allied","Skilled","Workers","4/0/121",259.192307692308,"",160.461538461538,"",419.653846153846,6739,"",4172,""
"","Tamil Nadu","Zone II","","Mushroom Growing and Allied","Skilled","Workers","4/0/121",256.807692307692,"",160.461538461538,"",417.269230769231,6677,"",4172,""
"","Tamil Nadu","Zone III","","Mushroom Growing and Allied","Skilled","Workers","4/0/121",254.423076923077,"",160.461538461538,"",414.884615384615,6615,"",4172,""
"","Tamil Nadu","Zone I","","Mushroom Growing and Allied","Unskilled","","4/0/121",199.576923076923,"",160.461538461538,"",360.038461538462,5189,"",4172,""
"","Tamil Nadu","Zone II","","Mushroom Growing and Allied","Unskilled","","4/0/121",193.884615384615,"",160.461538461538,"",354.346153846154,5041,"",4172,""
"","Tamil Nadu","Zone III","","Mushroom Growing and Allied","Unskilled","","4/0/121",191.5,"",160.461538461538,"",351.961538461538,4979,"",4172,""
"","Tamil Nadu","Zone I","","Mushroom Growing and Allied","Category 4","Watchman","4/0/121",199.576923076923,"",160.461538461538,"",360.038461538462,5189,"",4172,""
"","Tamil Nadu","Zone II","","Mushroom Growing and Allied","Category 4","Watchman","4/0/121",193.884615384615,"",160.461538461538,"",354.346153846154,5041,"",4172,""
"","Tamil Nadu","Zone III","","Mushroom Growing and Allied","Category 4","Watchman","4/0/121",191.5,"",160.461538461538,"",351.961538461538,4979,"",4172,""
"","Tamil Nadu","","","Mushroom Growing and Allied","","Pile Formation Workers","4/0/121",191.5,"",160.461538461538,"",351.961538461538,5745,"",4172,""
"","Tamil Nadu","","","Mushroom Growing and Allied","","Bunker Operation","4/0/121",191.5,"",160.461538461538,"",351.961538461538,5745,"",4172,""
"","Tamil Nadu","","","Mushroom Growing and Allied","","Spawn Mixing","4/0/121",191.5,"",160.461538461538,"",351.961538461538,5745,"",4172,""
"","Tamil Nadu","","","Mushroom Growing and Allied","","Flushing Processing","4/0/121",191.5,"",160.461538461538,"",351.961538461538,5745,"",4172,""
"","Tamil Nadu","","","Mushroom Growing and Allied","","Casing","4/0/121",191.5,"",160.461538461538,"",351.961538461538,5745,"",4172,""
"","Tamil Nadu","","","Mushroom Growing and Allied","","Packer","4/0/121",191.5,"",160.461538461538,"",351.961538461538,5745,"",4172,""
"","Tamil Nadu","","","Mushroom Growing and Allied","","Picking","4/0/121",191.5,"",160.461538461538,"",351.961538461538,5745,"",4172,""
"","Tamil Nadu","","","Mushroom Growing and Allied","","Watering","4/0/121",191.5,"",160.461538461538,"",351.961538461538,5745,"",4172,""
"","Tamil Nadu","","","Mushroom Growing and Allied","","Tamping","4/0/121",191.5,"",160.461538461538,"",351.961538461538,5745,"",4172,""
"","Tamil Nadu","","","Chemical Industry","","Technical Manager","4/0/121",403.846153846154,"",259.615384615385,"",663.461538461539,10500,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Engineer","4/0/121",384.615384615385,"",259.615384615385,"",644.230769230769,10000,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Supervisor","4/0/121",369.230769230769,"",259.615384615385,"",628.846153846154,9600,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Safety Officer","4/0/121",369.230769230769,"",259.615384615385,"",628.846153846154,9600,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Administrative Manager","4/0/121",353.846153846154,"",259.615384615385,"",613.461538461539,9200,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Administrative Assistant","4/0/121",323.076923076923,"",259.615384615385,"",582.692307692308,8400,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Office Assistant","4/0/121",309.615384615385,"",259.615384615385,"",569.230769230769,8050,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Helper","4/0/121",309.615384615385,"",259.615384615385,"",569.230769230769,8050,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Driver","4/0/121",323.076923076923,"",259.615384615385,"",582.692307692308,8400,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Mechanic","4/0/121",340.384615384615,"",259.615384615385,"",600,8850,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Electrician","4/0/121",340.384615384615,"",259.615384615385,"",600,8850,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Instrumentation Technician","4/0/121",340.384615384615,"",259.615384615385,"",600,8850,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","De-Mineralized water plant operator","4/0/121",340.384615384615,"",259.615384615385,"",600,8850,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","PDC Operator","4/0/121",340.384615384615,"",259.615384615385,"",600,8850,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Forklift Operator","4/0/121",340.384615384615,"",259.615384615385,"",600,8850,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Boiler Operator","4/0/121",340.384615384615,"",259.615384615385,"",600,8850,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","IBR Welder","4/0/121",340.384615384615,"",259.615384615385,"",600,8850,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Welder","4/0/121",340.384615384615,"",259.615384615385,"",600,8850,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Fitter","4/0/121",340.384615384615,"",259.615384615385,"",600,8850,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Rigger","4/0/121",340.384615384615,"",259.615384615385,"",600,8850,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","Chemical Operator","4/0/121",340.384615384615,"",259.615384615385,"",600,8850,"",6750,""
"","Tamil Nadu","","","Chemical Industry","","House Keeper","4/0/121",340.384615384615,"",259.615384615385,"",600,8850,"",6750,""
"","Tamil Nadu","Zone I","","Cooking Food","Administration","Manager","4/0/121",325.384615384615,"",255.192307692308,"",580.576923076923,8460,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","Administration","Manager","4/0/121",322.307692307692,"",255.192307692308,"",577.5,8380,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","Administration","Manager","4/0/121",320,"",255.192307692308,"",575.192307692308,8320,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","Administration","Manager","4/0/121",316.923076923077,"",255.192307692308,"",572.115384615385,8240,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","Administration","Asst Manager","4/0/121",322.307692307692,"",255.192307692308,"",577.5,8380,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","Administration","Asst Manager","4/0/121",320,"",255.192307692308,"",575.192307692308,8320,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","Administration","Asst Manager","4/0/121",316.923076923077,"",255.192307692308,"",572.115384615385,8240,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","Administration","Asst Manager","4/0/121",313.846153846154,"",255.192307692308,"",569.038461538462,8160,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","Administration","Cashier","4/0/121",320,"",255.192307692308,"",575.192307692308,8320,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","Administration","Cashier","4/0/121",316.923076923077,"",255.192307692308,"",572.115384615385,8240,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","Administration","Cashier","4/0/121",313.846153846154,"",255.192307692308,"",569.038461538462,8160,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","Administration","Cashier","4/0/121",310.769230769231,"",255.192307692308,"",565.961538461538,8080,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","Administration","Accountant","4/0/121",320,"",255.192307692308,"",575.192307692308,8320,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","Administration","Accountant","4/0/121",316.923076923077,"",255.192307692308,"",572.115384615385,8240,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","Administration","Accountant","4/0/121",313.846153846154,"",255.192307692308,"",569.038461538462,8160,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","Administration","Accountant","4/0/121",310.769230769231,"",255.192307692308,"",565.961538461538,8080,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","Administration","Clerk","4/0/121",316.923076923077,"",255.192307692308,"",572.115384615385,8240,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","Administration","Clerk","4/0/121",313.846153846154,"",255.192307692308,"",569.038461538462,8160,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","Administration","Clerk","4/0/121",310.769230769231,"",255.192307692308,"",565.961538461538,8080,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","Administration","Clerk","4/0/121",307.692307692308,"",255.192307692308,"",562.884615384615,8000,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","Administration","Driver","4/0/121",316.923076923077,"",255.192307692308,"",572.115384615385,8240,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","Administration","Driver","4/0/121",313.846153846154,"",255.192307692308,"",569.038461538462,8160,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","Administration","Driver","4/0/121",310.769230769231,"",255.192307692308,"",565.961538461538,8080,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","Administration","Driver","4/0/121",307.692307692308,"",255.192307692308,"",562.884615384615,8000,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","Administration","Attender","4/0/121",313.846153846154,"",255.192307692308,"",569.038461538462,8160,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","Administration","Attender","4/0/121",310.769230769231,"",255.192307692308,"",565.961538461538,8080,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","Administration","Attender","4/0/121",307.692307692308,"",255.192307692308,"",562.884615384615,8000,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","Administration","Attender","4/0/121",304.615384615385,"",255.192307692308,"",559.807692307692,7920,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","Administration","Sweeper","4/0/121",313.846153846154,"",255.192307692308,"",569.038461538462,8160,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","Administration","Sweeper","4/0/121",310.769230769231,"",255.192307692308,"",565.961538461538,8080,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","Administration","Sweeper","4/0/121",307.692307692308,"",255.192307692308,"",562.884615384615,8000,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","Administration","Sweeper","4/0/121",304.615384615385,"",255.192307692308,"",559.807692307692,7920,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","Administration","Watchman","4/0/121",313.846153846154,"",255.192307692308,"",569.038461538462,8160,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","Administration","Watchman","4/0/121",310.769230769231,"",255.192307692308,"",565.961538461538,8080,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","Administration","Watchman","4/0/121",307.692307692308,"",255.192307692308,"",562.884615384615,8000,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","Administration","Watchman","4/0/121",304.615384615385,"",255.192307692308,"",559.807692307692,7920,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","","Head Cook","4/0/121",515,"",255.192307692308,"",770.192307692308,15450,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","","Head Cook","4/0/121",485,"",255.192307692308,"",740.192307692308,14550,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","","Head Cook","4/0/121",455,"",255.192307692308,"",710.192307692308,13650,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","","Head Cook","4/0/121",425,"",255.192307692308,"",680.192307692308,12750,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","","Store Assistant","4/0/121",455,"",255.192307692308,"",710.192307692308,13650,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","","Store Assistant","4/0/121",425,"",255.192307692308,"",680.192307692308,12750,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","","Store Assistant","4/0/121",395,"",255.192307692308,"",650.192307692308,11850,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","","Store Assistant","4/0/121",365,"",255.192307692308,"",620.192307692308,10950,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","","Supervisor","4/0/121",455,"",255.192307692308,"",710.192307692308,13650,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","","Supervisor","4/0/121",425,"",255.192307692308,"",680.192307692308,12750,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","","Supervisor","4/0/121",395,"",255.192307692308,"",650.192307692308,11850,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","","Supervisor","4/0/121",365,"",255.192307692308,"",620.192307692308,10950,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","","Biriyani Master","4/0/121",485,"",255.192307692308,"",740.192307692308,14550,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","","Biriyani Master","4/0/121",455,"",255.192307692308,"",710.192307692308,13650,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","","Biriyani Master","4/0/121",425,"",255.192307692308,"",680.192307692308,12750,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","","Biriyani Master","4/0/121",395,"",255.192307692308,"",650.192307692308,11850,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","","Sweet and Savoury Maker","4/0/121",485,"",255.192307692308,"",740.192307692308,14550,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","","Sweet and Savoury Maker","4/0/121",455,"",255.192307692308,"",710.192307692308,13650,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","","Sweet and Savoury Maker","4/0/121",425,"",255.192307692308,"",680.192307692308,12750,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","","Sweet and Savoury Maker","4/0/121",395,"",255.192307692308,"",650.192307692308,11850,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","","Cooking","4/0/121",455,"",255.192307692308,"",710.192307692308,13650,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","","Cooking","4/0/121",425,"",255.192307692308,"",680.192307692308,12750,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","","Cooking","4/0/121",395,"",255.192307692308,"",650.192307692308,11850,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","","Cooking","4/0/121",265,"",255.192307692308,"",520.192307692308,7950,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","","Tea Maker","4/0/121",455,"",255.192307692308,"",710.192307692308,13650,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","","Tea Maker","4/0/121",425,"",255.192307692308,"",680.192307692308,12750,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","","Tea Maker","4/0/121",395,"",255.192307692308,"",650.192307692308,11850,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","","Tea Maker","4/0/121",265,"",255.192307692308,"",520.192307692308,7950,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","","Dosai Maker","4/0/121",455,"",255.192307692308,"",710.192307692308,13650,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","","Dosai Maker","4/0/121",425,"",255.192307692308,"",680.192307692308,12750,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","","Dosai Maker","4/0/121",395,"",255.192307692308,"",650.192307692308,11850,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","","Dosai Maker","4/0/121",265,"",255.192307692308,"",520.192307692308,7950,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","","Assistant Cook","4/0/121",425,"",255.192307692308,"",680.192307692308,12750,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","","Assistant Cook","4/0/121",395,"",255.192307692308,"",650.192307692308,11850,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","","Assistant Cook","4/0/121",365,"",255.192307692308,"",620.192307692308,10950,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","","Assistant Cook","4/0/121",335,"",255.192307692308,"",590.192307692308,10050,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","","Kitchen Assistant","4/0/121",425,"",255.192307692308,"",680.192307692308,12750,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","","Kitchen Assistant","4/0/121",395,"",255.192307692308,"",650.192307692308,11850,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","","Kitchen Assistant","4/0/121",365,"",255.192307692308,"",620.192307692308,10950,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","","Kitchen Assistant","4/0/121",335,"",255.192307692308,"",590.192307692308,10050,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","","Vegetable Cutter","4/0/121",425,"",255.192307692308,"",680.192307692308,12750,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","","Vegetable Cutter","4/0/121",395,"",255.192307692308,"",650.192307692308,11850,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","","Vegetable Cutter","4/0/121",365,"",255.192307692308,"",620.192307692308,10950,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","","Vegetable Cutter","4/0/121",335,"",255.192307692308,"",590.192307692308,10050,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","","Supplier","4/0/121",395,"",255.192307692308,"",650.192307692308,11850,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","","Supplier","4/0/121",365,"",255.192307692308,"",620.192307692308,10950,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","","Supplier","4/0/121",335,"",255.192307692308,"",590.192307692308,10050,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","","Supplier","4/0/121",305,"",255.192307692308,"",560.192307692308,9150,"",6635,""
"","Tamil Nadu","Zone I","","Cooking Food","","Cleaner","4/0/121",395,"",255.192307692308,"",650.192307692308,11850,"",6635,""
"","Tamil Nadu","Zone II","","Cooking Food","","Cleaner","4/0/121",365,"",255.192307692308,"",620.192307692308,10950,"",6635,""
"","Tamil Nadu","Zone III","","Cooking Food","","Cleaner","4/0/121",335,"",255.192307692308,"",590.192307692308,10050,"",6635,""
"","Tamil Nadu","Zone IV","","Cooking Food","","Cleaner","4/0/121",305,"",255.192307692308,"",560.192307692308,9150,"",6635,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Hair Dresser","4/0/121",213.384615384615,"",168.230769230769,"",381.615384615385,5548,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Hair Dresser","4/0/121",211.384615384615,"",168.230769230769,"",379.615384615385,5496,"",4374,""
