"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Tamil Nadu","Zone IV","","Granite-industry","Class 2","Grinding Worker","01.04.2021",26,"333.81","","261.19","","","595.00",8679,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 2","Polisher","01.04.2021",26,"347.92","","261.19","","","609.12",9046,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 2","Polisher","01.04.2021",26,"343.23","","261.19","","","604.42",8924,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 2","Polisher","01.04.2021",26,"338.50","","261.19","","","599.69",8801,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 2","Polisher","01.04.2021",26,"333.81","","261.19","","","595.00",8679,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 2","Cutter","01.04.2021",26,"347.92","","261.19","","","609.12",9046,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 2","Cutter","01.04.2021",26,"343.23","","261.19","","","604.42",8924,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 2","Cutter","01.04.2021",26,"338.50","","261.19","","","599.69",8801,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 2","Cutter","01.04.2021",26,"333.81","","261.19","","","595.00",8679,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 2","Chisler","01.04.2021",26,"347.92","","261.19","","","609.12",9046,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 2","Chisler","01.04.2021",26,"343.23","","261.19","","","604.42",8924,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 2","Chisler","01.04.2021",26,"338.50","","261.19","","","599.69",8801,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 2","Chisler","01.04.2021",26,"333.81","","261.19","","","595.00",8679,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 2","Plumber","01.04.2021",26,"347.92","","261.19","","","609.12",9046,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 2","Plumber","01.04.2021",26,"343.23","","261.19","","","604.42",8924,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 2","Plumber","01.04.2021",26,"338.50","","261.19","","","599.69",8801,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 2","Plumber","01.04.2021",26,"333.81","","261.19","","","595.00",8679,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 2","Tipper Driver","01.04.2021",26,"347.92","","261.19","","","609.12",9046,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 2","Tipper Driver","01.04.2021",26,"343.23","","261.19","","","604.42",8924,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 2","Tipper Driver","01.04.2021",26,"338.50","","261.19","","","599.69",8801,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 2","Tipper Driver","01.04.2021",26,"333.81","","261.19","","","595.00",8679,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 2","Trailor Driver","01.04.2021",26,"347.92","","261.19","","","609.12",9046,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 2","Trailor Driver","01.04.2021",26,"343.23","","261.19","","","604.42",8924,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 2","Trailor Driver","01.04.2021",26,"338.50","","261.19","","","599.69",8801,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 2","Trailor Driver","01.04.2021",26,"333.81","","261.19","","","595.00",8679,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 2","Gang Tree Driver","01.04.2021",26,"347.92","","261.19","","","609.12",9046,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 2","Gang Tree Driver","01.04.2021",26,"343.23","","261.19","","","604.42",8924,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 2","Gang Tree Driver","01.04.2021",26,"338.50","","261.19","","","599.69",8801,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 2","Gang Tree Driver","01.04.2021",26,"333.81","","261.19","","","595.00",8679,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 2","Crane Operator","01.04.2021",26,"347.92","","261.19","","","609.12",9046,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 2","Crane Operator","01.04.2021",26,"343.23","","261.19","","","604.42",8924,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 2","Crane Operator","01.04.2021",26,"338.50","","261.19","","","599.69",8801,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 2","Crane Operator","01.04.2021",26,"333.81","","261.19","","","595.00",8679,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 2","Gang Saw Operator","01.04.2021",26,"347.92","","261.19","","","609.12",9046,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 2","Gang Saw Operator","01.04.2021",26,"343.23","","261.19","","","604.42",8924,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 2","Gang Saw Operator","01.04.2021",26,"338.50","","261.19","","","599.69",8801,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 2","Gang Saw Operator","01.04.2021",26,"333.81","","261.19","","","595.00",8679,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 2","Clerk Cum Computer Operator","01.04.2021",26,"347.92","","261.19","","","609.12",9046,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 2","Clerk Cum Computer Operator","01.04.2021",26,"343.23","","261.19","","","604.42",8924,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 2","Clerk Cum Computer Operator","01.04.2021",26,"338.50","","261.19","","","599.69",8801,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 2","Clerk Cum Computer Operator","01.04.2021",26,"333.81","","261.19","","","595.00",8679,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 2","Accountant","01.04.2021",26,"347.92","","261.19","","","609.12",9046,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 2","Accountant","01.04.2021",26,"343.23","","261.19","","","604.42",8924,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 2","Accountant","01.04.2021",26,"338.50","","261.19","","","599.69",8801,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 2","Accountant","01.04.2021",26,"333.81","","261.19","","","595.00",8679,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 2","Store Keeper","01.04.2021",26,"347.92","","261.19","","","609.12",9046,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 2","Store Keeper","01.04.2021",26,"343.23","","261.19","","","604.42",8924,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 2","Store Keeper","01.04.2021",26,"338.50","","261.19","","","599.69",8801,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 2","Store Keeper","01.04.2021",26,"333.81","","261.19","","","595.00",8679,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 3","Clerk","01.04.2021",26,"329.00","","261.19","","","590.19",8554,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 3","Clerk","01.04.2021",26,"325.88","","261.19","","","587.08",8473,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 3","Clerk","01.04.2021",26,"322.69","","261.19","","","583.88",8390,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 3","Clerk","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 3","Cashier","01.04.2021",26,"329.00","","261.19","","","590.19",8554,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 3","Cashier","01.04.2021",26,"325.88","","261.19","","","587.08",8473,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 3","Cashier","01.04.2021",26,"322.69","","261.19","","","583.88",8390,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 3","Cashier","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 3","Store Assistant","01.04.2021",26,"329.00","","261.19","","","590.19",8554,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 3","Store Assistant","01.04.2021",26,"325.88","","261.19","","","587.08",8473,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 3","Store Assistant","01.04.2021",26,"322.69","","261.19","","","583.88",8390,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 3","Store Assistant","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 3","Slinger","01.04.2021",26,"329.00","","261.19","","","590.19",8554,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 3","Slinger","01.04.2021",26,"325.88","","261.19","","","587.08",8473,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 3","Slinger","01.04.2021",26,"322.69","","261.19","","","583.88",8390,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 3","Slinger","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 3","Chambering Man","01.04.2021",26,"329.00","","261.19","","","590.19",8554,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 3","Chambering Man","01.04.2021",26,"325.88","","261.19","","","587.08",8473,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 3","Chambering Man","01.04.2021",26,"322.69","","261.19","","","583.88",8390,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 3","Chambering Man","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 3","Forklift Operator","01.04.2021",26,"329.00","","261.19","","","590.19",8554,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 3","Forklift Operator","01.04.2021",26,"325.88","","261.19","","","587.08",8473,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 3","Forklift Operator","01.04.2021",26,"322.69","","261.19","","","583.88",8390,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 3","Forklift Operator","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 3","Carpenter","01.04.2021",26,"329.00","","261.19","","","590.19",8554,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 3","Carpenter","01.04.2021",26,"325.88","","261.19","","","587.08",8473,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 3","Carpenter","01.04.2021",26,"322.69","","261.19","","","583.88",8390,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 3","Carpenter","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 3","Packer","01.04.2021",26,"329.00","","261.19","","","590.19",8554,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 3","Packer","01.04.2021",26,"325.88","","261.19","","","587.08",8473,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 3","Packer","01.04.2021",26,"322.69","","261.19","","","583.88",8390,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 3","Packer","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 3","Computer Assistant","01.04.2021",26,"329.00","","261.19","","","590.19",8554,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 3","Computer Assistant","01.04.2021",26,"325.88","","261.19","","","587.08",8473,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 3","Computer Assistant","01.04.2021",26,"322.69","","261.19","","","583.88",8390,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 3","Computer Assistant","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 3","Assistant Electrician","01.04.2021",26,"329.00","","261.19","","","590.19",8554,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 3","Assistant Electrician","01.04.2021",26,"325.88","","261.19","","","587.08",8473,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 3","Assistant Electrician","01.04.2021",26,"322.69","","261.19","","","583.88",8390,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 3","Assistant Electrician","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 3","Assistant Mechanic","01.04.2021",26,"329.00","","261.19","","","590.19",8554,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 3","Assistant Mechanic","01.04.2021",26,"325.88","","261.19","","","587.08",8473,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 3","Assistant Mechanic","01.04.2021",26,"322.69","","261.19","","","583.88",8390,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 3","Assistant Mechanic","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 4","Office Assistant","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 4","Office Assistant","01.04.2021",26,"314.88","","261.19","","","576.08",8187,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 4","Office Assistant","01.04.2021",26,"313.27","","261.19","","","574.46",8145,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 4","Office Assistant","01.04.2021",26,"311.69","","261.19","","","572.88",8104,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 4","Watchman","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 4","Watchman","01.04.2021",26,"314.88","","261.19","","","576.08",8187,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 4","Watchman","01.04.2021",26,"313.27","","261.19","","","574.46",8145,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 4","Watchman","01.04.2021",26,"311.69","","261.19","","","572.88",8104,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 4","Security guard","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 4","Security guard","01.04.2021",26,"314.88","","261.19","","","576.08",8187,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 4","Security guard","01.04.2021",26,"313.27","","261.19","","","574.46",8145,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 4","Security guard","01.04.2021",26,"311.69","","261.19","","","572.88",8104,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 4","Cleaner","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 4","Cleaner","01.04.2021",26,"314.88","","261.19","","","576.08",8187,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 4","Cleaner","01.04.2021",26,"313.27","","261.19","","","574.46",8145,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 4","Cleaner","01.04.2021",26,"311.69","","261.19","","","572.88",8104,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 4","Sweeper","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 4","Sweeper","01.04.2021",26,"314.88","","261.19","","","576.08",8187,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 4","Sweeper","01.04.2021",26,"313.27","","261.19","","","574.46",8145,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 4","Sweeper","01.04.2021",26,"311.69","","261.19","","","572.88",8104,"",6791,"","",0
"Tamil Nadu","Zone I","","Granite-industry","Class 4","Loading/Unloading","01.04.2021",26,"316.42","","261.19","","","577.62",8227,"",6791,"","",0
"Tamil Nadu","Zone II","","Granite-industry","Class 4","Loading/Unloading","01.04.2021",26,"314.88","","261.19","","","576.08",8187,"",6791,"","",0
"Tamil Nadu","Zone III","","Granite-industry","Class 4","Loading/Unloading","01.04.2021",26,"313.27","","261.19","","","574.46",8145,"",6791,"","",0
"Tamil Nadu","Zone IV","","Granite-industry","Class 4","Loading/Unloading","01.04.2021",26,"311.69","","261.19","","","572.88",8104,"",6791,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 1","General Manager","01.04.2021",26,"565.38","","227.69","","","793.08",14700,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 1","General Manager","01.04.2021",26,"550.77","","227.69","","","778.46",14320,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 1","General Manager","01.04.2021",26,"542.31","","227.69","","","770.00",14100,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 1","Chief Pharmacist","01.04.2021",26,"565.38","","227.69","","","793.08",14700,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 1","Chief Pharmacist","01.04.2021",26,"550.77","","227.69","","","778.46",14320,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 1","Chief Pharmacist","01.04.2021",26,"542.31","","227.69","","","770.00",14100,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 1","Chief Medical Officer","01.04.2021",26,"565.38","","227.69","","","793.08",14700,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 1","Chief Medical Officer","01.04.2021",26,"550.77","","227.69","","","778.46",14320,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 1","Chief Medical Officer","01.04.2021",26,"542.31","","227.69","","","770.00",14100,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 1","Medical Superintendent","01.04.2021",26,"565.38","","227.69","","","793.08",14700,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 1","Medical Superintendent","01.04.2021",26,"550.77","","227.69","","","778.46",14320,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 1","Medical Superintendent","01.04.2021",26,"542.31","","227.69","","","770.00",14100,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Manager","01.04.2021",26,"473.08","","227.69","","","700.77",12300,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Manager","01.04.2021",26,"468.46","","227.69","","","696.15",12180,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Manager","01.04.2021",26,"466.15","","227.69","","","693.85",12120,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Administrative Officer","01.04.2021",26,"473.08","","227.69","","","700.77",12300,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Administrative Officer","01.04.2021",26,"468.46","","227.69","","","696.15",12180,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Administrative Officer","01.04.2021",26,"466.15","","227.69","","","693.85",12120,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Senior Engineer","01.04.2021",26,"473.08","","227.69","","","700.77",12300,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Senior Engineer","01.04.2021",26,"468.46","","227.69","","","696.15",12180,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Senior Engineer","01.04.2021",26,"466.15","","227.69","","","693.85",12120,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Senior Pharmacist","01.04.2021",26,"473.08","","227.69","","","700.77",12300,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Senior Pharmacist","01.04.2021",26,"468.46","","227.69","","","696.15",12180,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Senior Pharmacist","01.04.2021",26,"466.15","","227.69","","","693.85",12120,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Senior Medical Officer","01.04.2021",26,"473.08","","227.69","","","700.77",12300,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Senior Medical Officer","01.04.2021",26,"468.46","","227.69","","","696.15",12180,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Senior Medical Officer","01.04.2021",26,"466.15","","227.69","","","693.85",12120,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Asst Manager","01.04.2021",26,"422.12","","227.69","","","649.81",10975,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Asst Manager","01.04.2021",26,"408.65","","227.69","","","636.35",10625,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Asst Manager","01.04.2021",26,"399.04","","227.69","","","626.73",10375,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Administrative Assistant Officer","01.04.2021",26,"422.12","","227.69","","","649.81",10975,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Administrative Assistant Officer","01.04.2021",26,"408.65","","227.69","","","636.35",10625,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Administrative Assistant Officer","01.04.2021",26,"399.04","","227.69","","","626.73",10375,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Chief Analysist","01.04.2021",26,"422.12","","227.69","","","649.81",10975,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Chief Analysist","01.04.2021",26,"408.65","","227.69","","","636.35",10625,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Chief Analysist","01.04.2021",26,"399.04","","227.69","","","626.73",10375,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Medical Officer","01.04.2021",26,"422.12","","227.69","","","649.81",10975,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Medical Officer","01.04.2021",26,"408.65","","227.69","","","636.35",10625,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Medical Officer","01.04.2021",26,"399.04","","227.69","","","626.73",10375,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 1","Junior Engineer","01.04.2021",26,"368.46","","227.69","","","596.15",9580,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 1","Junior Engineer","01.04.2021",26,"360.00","","227.69","","","587.69",9360,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 1","Junior Engineer","01.04.2021",26,"350.00","","227.69","","","577.69",9100,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 1","Foreman","01.04.2021",26,"368.46","","227.69","","","596.15",9580,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 1","Foreman","01.04.2021",26,"360.00","","227.69","","","587.69",9360,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 1","Foreman","01.04.2021",26,"350.00","","227.69","","","577.69",9100,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 1","Supervisor","01.04.2021",26,"368.46","","227.69","","","596.15",9580,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 1","Supervisor","01.04.2021",26,"360.00","","227.69","","","587.69",9360,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 1","Supervisor","01.04.2021",26,"350.00","","227.69","","","577.69",9100,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 1","Senior Analysist","01.04.2021",26,"368.46","","227.69","","","596.15",9580,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 1","Senior Analysist","01.04.2021",26,"360.00","","227.69","","","587.69",9360,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 1","Senior Analysist","01.04.2021",26,"350.00","","227.69","","","577.69",9100,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 1","Purchaser","01.04.2021",26,"368.46","","227.69","","","596.15",9580,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 1","Purchaser","01.04.2021",26,"360.00","","227.69","","","587.69",9360,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 1","Purchaser","01.04.2021",26,"350.00","","227.69","","","577.69",9100,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 1","Sales Manager","01.04.2021",26,"368.46","","227.69","","","596.15",9580,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 1","Sales Manager","01.04.2021",26,"360.00","","227.69","","","587.69",9360,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 1","Sales Manager","01.04.2021",26,"350.00","","227.69","","","577.69",9100,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Pharmacist","01.04.2021",26,"353.85","","227.69","","","581.54",9200,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Pharmacist","01.04.2021",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Pharmacist","01.04.2021",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Chemist","01.04.2021",26,"353.85","","227.69","","","581.54",9200,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Chemist","01.04.2021",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Chemist","01.04.2021",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Analysist","01.04.2021",26,"353.85","","227.69","","","581.54",9200,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Analysist","01.04.2021",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",0
