"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Welder","1/3/121",30,504,"",292.95,"","",796.95,"15120.00","","8788.50","","","23908.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Well Sinker (Ordinary)","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Well Sinker (Ordinary)","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Well Sinker (Ordinary)","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Well Sinker (Deep)","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Well Sinker (Deep)","1/3/121",30,504,"",292.95,"","",796.95,"15120.00","","8788.50","","","23908.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Well Sinker (Deep)","1/3/121",30,516.5,"",292.95,"","",809.45,"15495.00","","8788.50","","","24283.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mechanic","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mechanic","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mechanic","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mechanic","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mechanic","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mechanic","1/3/121",30,502,"",292.95,"","",794.95,"15060.00","","8788.50","","","23848.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Lab Technician","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Lab Technician","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Lab Technician","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Lab Technician","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Lab Technician","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Lab Technician","1/3/121",30,502,"",292.95,"","",794.95,"15060.00","","8788.50","","","23848.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Electrician","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Electrician","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Electrician","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Electrician","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Electrician","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Electrician","1/3/121",30,502,"",292.95,"","",794.95,"15060.00","","8788.50","","","23848.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Plumber","1/3/121",30,456.5,"",292.95,"","",749.45,"13695.00","","8788.50","","","22483.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Plumber","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Plumber","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Plumber","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Plumber","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Plumber","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Fitter","1/3/121",30,456.5,"",292.95,"","",749.45,"13695.00","","8788.50","","","22483.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Fitter","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Fitter","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Fitter","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Fitter","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Fitter","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Varnisher","1/3/121",30,456.5,"",292.95,"","",749.45,"13695.00","","8788.50","","","22483.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Varnisher","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Varnisher","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Varnisher","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Varnisher","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Varnisher","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Painter","1/3/121",30,456.5,"",292.95,"","",749.45,"13695.00","","8788.50","","","22483.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Painter","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Painter","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Painter","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Painter","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Painter","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Carpenter","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Carpenter","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Carpenter","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Carpenter","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Carpenter","1/3/121",30,502,"",292.95,"","",794.95,"15060.00","","8788.50","","","23848.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Carpenter","1/3/121",30,504,"",292.95,"","",796.95,"15120.00","","8788.50","","","23908.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Bricklayers","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Bricklayers","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Bricklayers","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Bricklayers","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Bricklayers","1/3/121",30,502,"",292.95,"","",794.95,"15060.00","","8788.50","","","23848.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Bricklayers","1/3/121",30,504,"",292.95,"","",796.95,"15120.00","","8788.50","","","23908.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mason","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mason","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mason","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mason","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mason","1/3/121",30,502,"",292.95,"","",794.95,"15060.00","","8788.50","","","23848.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mason","1/3/121",30,504,"",292.95,"","",796.95,"15120.00","","8788.50","","","23908.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Stone Crusher","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Stone Crusher","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Stone Crusher","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Stone Crusher","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Stone Crusher","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Stone Crusher","1/3/121",30,502,"",292.95,"","",794.95,"15060.00","","8788.50","","","23848.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Stone Breaker","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Stone Breaker","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Stone Breaker","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Stone Breaker","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Stone Breaker","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Stone Breaker","1/3/121",30,502,"",292.95,"","",794.95,"15060.00","","8788.50","","","23848.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Stone Cutter","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Stone Cutter","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Stone Cutter","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Stone Cutter","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Stone Cutter","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Stone Cutter","1/3/121",30,502,"",292.95,"","",794.95,"15060.00","","8788.50","","","23848.50",0
"Tamil Nadu","Zone IV","","Agarbathy Manufactory","","Asst Salesman","1/3/121",26,"183.65","","148.23","","","331.88",4775,"",3854,"","",8629,"Incense"
"Tamil Nadu","Zone III","","Agarbathy Manufactory","","Asst Salesman","1/3/121",26,"185.38","","148.23","","","333.62",4820,"",3854,"","",8674,"Incense"
"Tamil Nadu","Zone II","","Agarbathy Manufactory","","Asst Salesman","1/3/121",26,"187.00","","148.23","","","335.23",4862,"",3854,"","",8716,"Incense"
"Tamil Nadu","Zone I","","Agarbathy Manufactory","","Asst Salesman","1/3/121",26,"190.38","","148.23","","","338.62",4950,"",3854,"","",8804,"Incense"
"Tamil Nadu","Zone IV","","Agarbathy Manufactory","","Salesman","1/3/121",26,"176.96","","148.23","","","325.19",4601,"",3854,"","",8455,"Incense"
"Tamil Nadu","Zone III","","Agarbathy Manufactory","","Salesman","1/3/121",26,"183.65","","148.23","","","331.88",4775,"",3854,"","",8629,"Incense"
"Tamil Nadu","Zone II","","Agarbathy Manufactory","","Salesman","1/3/121",26,"190.38","","148.23","","","338.62",4950,"",3854,"","",8804,"Incense"
"Tamil Nadu","Zone I","","Agarbathy Manufactory","","Salesman","1/3/121",26,"203.81","","148.23","","","352.04",5299,"",3854,"","",9153,"Incense"
"Tamil Nadu","Zone IV","","Agarbathy Manufactory","","Office Boy","1/3/121",26,"183.35","","148.23","","","331.58",4767,"",3854,"","",8621,"Incense"
"Tamil Nadu","Zone III","","Agarbathy Manufactory","","Office Boy","1/3/121",26,"185.38","","148.23","","","333.62",4820,"",3854,"","",8674,"Incense"
"Tamil Nadu","Zone II","","Agarbathy Manufactory","","Office Boy","1/3/121",26,"187.00","","148.23","","","335.23",4862,"",3854,"","",8716,"Incense"
"Tamil Nadu","Zone I","","Agarbathy Manufactory","","Office Boy","1/3/121",26,"190.38","","148.23","","","338.62",4950,"",3854,"","",8804,"Incense"
"Tamil Nadu","Zone IV","","Agarbathy Manufactory","","Attender","1/3/121",26,"183.35","","148.23","","","331.58",4767,"",3854,"","",8621,"Incense"
"Tamil Nadu","Zone III","","Agarbathy Manufactory","","Attender","1/3/121",26,"185.38","","148.23","","","333.62",4820,"",3854,"","",8674,"Incense"
"Tamil Nadu","Zone II","","Agarbathy Manufactory","","Attender","1/3/121",26,"187.00","","148.23","","","335.23",4862,"",3854,"","",8716,"Incense"
"Tamil Nadu","Zone I","","Agarbathy Manufactory","","Attender","1/3/121",26,"190.38","","148.23","","","338.62",4950,"",3854,"","",8804,"Incense"
"Tamil Nadu","Zone IV","","Agarbathy Manufactory","","Peon","1/3/121",26,"183.35","","148.23","","","331.58",4767,"",3854,"","",8621,"Incense"
"Tamil Nadu","Zone III","","Agarbathy Manufactory","","Peon","1/3/121",26,"185.38","","148.23","","","333.62",4820,"",3854,"","",8674,"Incense"
"Tamil Nadu","Zone II","","Agarbathy Manufactory","","Peon","1/3/121",26,"187.00","","148.23","","","335.23",4862,"",3854,"","",8716,"Incense"
"Tamil Nadu","Zone I","","Agarbathy Manufactory","","Peon","1/3/121",26,"190.38","","148.23","","","338.62",4950,"",3854,"","",8804,"Incense"
"Tamil Nadu","Zone IV","","Agarbathy Manufactory","","Watchman","1/3/121",26,"183.35","","148.23","","","331.58",4767,"",3854,"","",8621,"Incense"
"Tamil Nadu","Zone III","","Agarbathy Manufactory","","Watchman","1/3/121",26,"185.38","","148.23","","","333.62",4820,"",3854,"","",8674,"Incense"
"Tamil Nadu","Zone II","","Agarbathy Manufactory","","Watchman","1/3/121",26,"187.00","","148.23","","","335.23",4862,"",3854,"","",8716,"Incense"
"Tamil Nadu","Zone I","","Agarbathy Manufactory","","Watchman","1/3/121",26,"190.38","","148.23","","","338.62",4950,"",3854,"","",8804,"Incense"
"Tamil Nadu","Zone IV","","Agarbathy Manufactory","","Driver","1/3/121",26,"200.42","","148.23","","","348.65",5211,"",3854,"","",9065,"Incense"
"Tamil Nadu","Zone III","","Agarbathy Manufactory","","Driver","1/3/121",26,"203.81","","148.23","","","352.04",5299,"",3854,"","",9153,"Incense"
"Tamil Nadu","Zone II","","Agarbathy Manufactory","","Driver","1/3/121",26,"207.19","","148.23","","","355.42",5387,"",3854,"","",9241,"Incense"
"Tamil Nadu","Zone I","","Agarbathy Manufactory","","Driver","1/3/121",26,"210.54","","148.23","","","358.77",5474,"",3854,"","",9328,"Incense"
"Tamil Nadu","Zone IV","","Agarbathy Manufactory","","Manager","1/3/121",26,"203.81","","148.23","","","352.04",5299,"",3854,"","",9153,"Incense"
"Tamil Nadu","Zone III","","Agarbathy Manufactory","","Manager","1/3/121",26,"201.35","","148.23","","","349.58",5235,"",3854,"","",9089,"Incense"
"Tamil Nadu","Zone II","","Agarbathy Manufactory","","Manager","1/3/121",26,"210.54","","148.23","","","358.77",5474,"",3854,"","",9328,"Incense"
"Tamil Nadu","Zone I","","Agarbathy Manufactory","","Manager","1/3/121",26,"217.23","","148.23","","","365.46",5648,"",3854,"","",9502,"Incense"
"Tamil Nadu","Zone IV","","Agarbathy Manufactory","","Supervisor","1/3/121",26,"193.73","","148.23","","","341.96",5037,"",3854,"","",8891,"Incense"
"Tamil Nadu","Zone III","","Agarbathy Manufactory","","Supervisor","1/3/121",26,"197.12","","148.23","","","345.35",5125,"",3854,"","",8979,"Incense"
"Tamil Nadu","Zone II","","Agarbathy Manufactory","","Supervisor","1/3/121",26,"200.42","","148.23","","","348.65",5211,"",3854,"","",9065,"Incense"
"Tamil Nadu","Zone I","","Agarbathy Manufactory","","Supervisor","1/3/121",26,"203.81","","148.23","","","352.04",5299,"",3854,"","",9153,"Incense"
"Tamil Nadu","Zone IV","","Agarbathy Manufactory","","Clerk","1/3/121",26,"191.04","","148.23","","","339.27",4967,"",3854,"","",8821,"Incense"
"Tamil Nadu","Zone III","","Agarbathy Manufactory","","Clerk","1/3/121",26,"194.42","","148.23","","","342.65",5055,"",3854,"","",8909,"Incense"
"Tamil Nadu","Zone II","","Agarbathy Manufactory","","Clerk","1/3/121",26,"197.73","","148.23","","","345.96",5141,"",3854,"","",8995,"Incense"
"Tamil Nadu","Zone I","","Agarbathy Manufactory","","Clerk","1/3/121",26,"201.12","","148.23","","","349.35",5229,"",3854,"","",9083,"Incense"
"Tamil Nadu","Zone IV","","Agarbathy Manufactory","","Typist","1/3/121",26,"192.08","","148.23","","","340.31",4994,"",3854,"","",8848,"Incense"
"Tamil Nadu","Zone III","","Agarbathy Manufactory","","Typist","1/3/121",26,"195.38","","148.23","","","343.62",5080,"",3854,"","",8934,"Incense"
"Tamil Nadu","Zone II","","Agarbathy Manufactory","","Typist","1/3/121",26,"198.81","","148.23","","","347.04",5169,"",3854,"","",9023,"Incense"
"Tamil Nadu","Zone I","","Agarbathy Manufactory","","Typist","1/3/121",26,"202.15","","148.23","","","350.38",5256,"",3854,"","",9110,"Incense"
"Tamil Nadu","Zone IV","","Agarbathy Manufactory","","Packer Scent spraying and dipping","1/3/121",26,"205.15","","148.23","","","353.38",5334,"",3854,"","",9188,"Incense"
"Tamil Nadu","Zone III","","Agarbathy Manufactory","","Packer Scent spraying and dipping","1/3/121",26,"208.85","","148.23","","","357.08",5430,"",3854,"","",9284,"Incense"
"Tamil Nadu","Zone II","","Agarbathy Manufactory","","Packer Scent spraying and dipping","1/3/121",26,"212.50","","148.23","","","360.73",5525,"",3854,"","",9379,"Incense"
"Tamil Nadu","Zone I","","Agarbathy Manufactory","","Packer Scent spraying and dipping","1/3/121",26,"216.58","","148.23","","","364.81",5631,"",3854,"","",9485,"Incense"
"Tamil Nadu","Zone IV","","Agarbathy Manufactory","","Packer","1/3/121",26,"193.73","","148.23","","","341.96",5037,"",3854,"","",8891,"Incense"
"Tamil Nadu","Zone III","","Agarbathy Manufactory","","Packer","1/3/121",26,"197.12","","148.23","","","345.35",5125,"",3854,"","",8979,"Incense"
"Tamil Nadu","Zone II","","Agarbathy Manufactory","","Packer","1/3/121",26,"200.42","","148.23","","","348.65",5211,"",3854,"","",9065,"Incense"
"Tamil Nadu","Zone I","","Agarbathy Manufactory","","Packer","1/3/121",26,"203.81","","148.23","","","352.04",5299,"",3854,"","",9153,"Incense"
"Tamil Nadu","Zone IV","","Agarbathy Manufactory","","Rolling Raw Bathis","1/3/121",26,"190.38","","148.23","","","338.62",4950,"",3854,"","",8804,"Incense"
"Tamil Nadu","Zone III","","Agarbathy Manufactory","","Rolling Raw Bathis","1/3/121",26,"193.73","","148.23","","","341.96",5037,"",3854,"","",8891,"Incense"
"Tamil Nadu","Zone II","","Agarbathy Manufactory","","Rolling Raw Bathis","1/3/121",26,"197.12","","148.23","","","345.35",5125,"",3854,"","",8979,"Incense"
"Tamil Nadu","Zone I","","Agarbathy Manufactory","","Rolling Raw Bathis","1/3/121",26,"200.42","","148.23","","","348.65",5211,"",3854,"","",9065,"Incense"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Factory Worker","1/3/121",30,185,"",148.5,"","",333.5,"5550.00","","4455.00","","","10005.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Sweeper","1/3/121",26,199.423076923077,"",148.5,"","",347.923076923077,5185,"","3861.00","","","9046.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Assistant Tea Maker","1/3/121",26,286.230769230769,"",148.5,"","",434.730769230769,7442,"","3861.00","","","11303.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Tea Maker","1/3/121",26,356.615384615385,"",148.5,"","",505.115384615385,9272,"","3861.00","","","13133.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Cleaner","1/3/121",26,199.423076923077,"",148.5,"","",347.923076923077,5185,"","3861.00","","","9046.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Driver","1/3/121",26,234.615384615385,"",148.5,"","",383.115384615385,6100,"","3861.00","","","9961.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Lorry Driver","1/3/121",26,251.038461538462,"",148.5,"","",399.538461538462,6527,"","3861.00","","","10388.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Assistant Supervisor","1/3/121",26,215.846153846154,"",148.5,"","",364.346153846154,5612,"","3861.00","","","9473.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Supervisor","1/3/121",26,234.615384615385,"",148.5,"","",383.115384615385,6100,"","3861.00","","","9961.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Electrician","1/3/121",26,286.230769230769,"",148.5,"","",434.730769230769,7442,"","3861.00","","","11303.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Mechanic","1/3/121",26,269.807692307692,"",148.5,"","",418.307692307692,7015,"","3861.00","","","10876.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Watchman","1/3/121",26,199.423076923077,"",148.5,"","",347.923076923077,5185,"","3861.00","","","9046.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Attender","1/3/121",26,199.423076923077,"",148.5,"","",347.923076923077,5185,"","3861.00","","","9046.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Peon","1/3/121",26,199.423076923077,"",148.5,"","",347.923076923077,5185,"","3861.00","","","9046.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Cashier","1/3/121",26,269.807692307692,"",148.5,"","",418.307692307692,7015,"","3861.00","","","10876.00","Beverage"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Accountant","1/3/121",26,251.038461538462,"",148.5,"","",399.538461538462,6527,"","3861.00","","","10388.00","Beverage"
