"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Helper","1/9/120",26,310,"",57,"","",367,"8060.00","","1482.00","","","9542.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Sweeper","1/9/120",26,310,"",57,"","",367,"8060.00","","1482.00","","","9542.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Mazdoor","1/9/120",26,310,"",57,"","",367,"8060.00","","1482.00","","","9542.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Attender","1/9/120",26,310,"",57,"","",367,"8060.00","","1482.00","","","9542.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Loading/Unloading","1/9/120",26,310,"",57,"","",367,"8060.00","","1482.00","","","9542.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Laborer","1/9/120",26,310,"",57,"","",367,"8060.00","","1482.00","","","9542.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Cleaner","1/9/120",26,310,"",57,"","",367,"8060.00","","1482.00","","","9542.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Watchman","1/9/120",26,310,"",57,"","",367,"8060.00","","1482.00","","","9542.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","","1/9/120",26,417,"",57,"","",474,"10842.00","","1482.00","","","12324.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","","1/9/120",26,310,"",57,"","",367,"8060.00","","1482.00","","","9542.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","","1/9/120",26,363,"",57,"","",420,"9438.00","","1482.00","","","10920.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","","1/9/120",26,417,"",57,"","",474,"10842.00","","1482.00","","","12324.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00","Vehicle car bike autopart"
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled B","","1/9/120",26,358,"",57,"","",415,"9308.00","","1482.00","","","10790.00","Vehicle car bike autopart"
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled A","","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00","Vehicle car bike autopart"
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Vehicle car bike autopart"
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00","Vehicle car bike autopart"
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Special Grade","Bullock-Cart Man with Bullocks","1/9/120",26,354,"",57,"","",411,"9204.00","","1482.00","","","10686.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Clerk Cum Computer Operator","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Typist","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Telephone Operator","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Workshop Tool Keeper","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Time Keeper","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Tally Clerk","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Store Keeper","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Accounts clerk","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Store Clerk","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Commuter","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Clerk","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Overseer","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Supervisor","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Junior Engineer","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Section Head","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Air-Condition Operator","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Decorator","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Welder-cum-fitter","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Wireman","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Welder","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Tin Smith","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Head Plumber","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Head Mechanic","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Electrician","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Head Mistry","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Fitter","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Furniture Carpenter","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Winder","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Assistant Foreman","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Foreman","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Artisan","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Mason (plaster of Paris ornamental work and ceiling)","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Typrex Vulcaniser","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Navgani","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Panmon","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Road inspector","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Cabinet maker","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Brick Moulder","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Technical Assistant","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tracer Operator","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tracer Technical assistant","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Assistant","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Turner","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tradesman","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","White Washer","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Wood Cutter","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tin Smith","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Fitter","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Stone Chiseller","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Upholster","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Stone Cutter","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pump engine driver","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pumping Man","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Driver","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plumber","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plaster","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Operator","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Head Cook","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Moulder","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Meter Reader","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Mechanic","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Lineman","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Gladier","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Electrician","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Distemperer","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Driver (Heavy Vehicle)","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Concrete Mixer Operator","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Concrete Mixer Maker","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Carpenter","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Blacksmith","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Brick Layer Mason","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mason","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Plumber","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Oil Painter","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Maistries (Master Workman)","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Armature Winder","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Assistant Artisan","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Boiler Attender","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Storeman","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Oiler","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Jamadar","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Hammerman","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Garser-cum-Fireman","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fireman","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Store Keeper","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Grinding Worker","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head Chain Man","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Lab Boy","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Farrash","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Tin Smith","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Cutter","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Sprayers","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump Attender","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head Watchman","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fitter","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Glazier","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fireman","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Daftary","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Caneman","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","White Washer","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Cleaner (Truck Roller Concrete Mixer etc.)","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Charpoy/Stringer","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Cane Weaver","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Brick Moulder","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Artisan Helper","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Belder","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Water Carrier","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Bearer","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Hatcher","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Sewer Layer","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Upholster","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone cutter (Higher Grade)","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone man","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Breaker","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Blacksmith Carpenter","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Quarry operator","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Quarry man","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mason","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Blacksmith","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head Surveyor","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Fitter","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Excavator","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Drilling","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Carpenter","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Cook","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Bricklayers","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Singers","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Jamadar","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Berryman","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Wodederman","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Valve Controller","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Trolleyman","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Striker","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Signal Man","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Searcher","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Kamp man","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gatekeeper","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Kamin","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gangman","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Flag Man","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Driver (bullock)","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Draftsman","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Concrete Hand Mixer","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Care taker (Bridge)","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cartman","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Stone Carrier","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
