"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Tally Clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Store Keeper","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Accounts clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Store Clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Commuter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Overseer","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Supervisor","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Junior Engineer","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Section Head","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Air-Condition Operator","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Decorator","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Welder-cum-fitter","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Wireman","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Welder","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Tin Smith","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Head Plumber","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Head Mechanic","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Electrician","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Head Mistry","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Fitter","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Furniture Carpenter","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Winder","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Assistant Foreman","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Foreman","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Artisan","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Mason (plaster of Paris ornamental work and ceiling)","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Typrex Vulcaniser","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Navgani","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Panmon","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Road inspector","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Cabinet maker","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Brick Moulder","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Technical Assistant","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tracer Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tracer Technical assistant","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Assistant","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Turner","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tradesman","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","White Washer","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Wood Cutter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tin Smith","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Fitter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Stone Chiseller","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Upholster","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Stone Cutter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pump engine driver","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pumping Man","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Driver","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plumber","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plaster","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Head Cook","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Moulder","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Meter Reader","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Mechanic","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Lineman","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Gladier","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Electrician","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Distemperer","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Driver (Heavy Vehicle)","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Concrete Mixer Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Concrete Mixer Maker","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Carpenter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Blacksmith","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Brick Layer Mason","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mason","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Plumber","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Oil Painter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Maistries (Master Workman)","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Armature Winder","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Assistant Artisan","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Boiler Attender","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Storeman","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Oiler","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Jamadar","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Hammerman","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Garser-cum-Fireman","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fireman","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Store Keeper","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Grinding Worker","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head Chain Man","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Lab Boy","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Farrash","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Tin Smith","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Cutter","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Sprayers","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump Attender","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head Watchman","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fitter","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Glazier","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fireman","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Daftary","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Caneman","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","White Washer","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Cleaner (Truck Roller Concrete Mixer etc.)","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Charpoy/Stringer","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Cane Weaver","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Brick Moulder","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Artisan Helper","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Belder","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Water Carrier","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Bearer","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Hatcher","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Sewer Layer","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Upholster","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone cutter (Higher Grade)","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone man","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Breaker","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Blacksmith Carpenter","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Quarry operator","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Quarry man","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mason","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Blacksmith","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head Surveyor","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Fitter","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Excavator","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Drilling","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Carpenter","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Cook","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Bricklayers","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Singers","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Jamadar","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Berryman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Wodederman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Valve Controller","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Trolleyman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Striker","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Signal Man","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Searcher","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Kamp man","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gatekeeper","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Kamin","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gangman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Flag Man","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Driver (bullock)","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Draftsman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Concrete Hand Mixer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Care taker (Bridge)","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cartman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Stone Carrier","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Backer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gravel Spreader","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mazdoor","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Laborer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lasker","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Porter","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Bullock Cart Driver","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Water Carrier","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Title Turner","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sewer Man","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Peon","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Slinger","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Hedge cutter","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Driver with hand cart","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gardener","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cleaner","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Watchman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Chainman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Brick Moulder","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Belder","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Special Grade","","1/9/121",26,354,"",72,"","",426,"9204.00","","1872.00","","","11076.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
