"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Puducherry","","","Paper and Paper Board Manufactury","Skilled","Equivalent Operators","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
"Puducherry","","","Paper and Paper Board Manufactury","Skilled","Cutting Machine Operator","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
"Puducherry","","","Paper and Paper Board Manufactury","Skilled","Pulp Making Operator","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
"Puducherry","","","Paper and Paper Board Manufactury","Skilled","Paper Machine Operator","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
"Puducherry","","","Paper and Paper Board Manufactury","Skilled","Calender Operator","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
"Puducherry","","","Paper and Paper Board Manufactury","Skilled","Water Treatment Plant Operator","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
"Puducherry","","","Paper and Paper Board Manufactury","Skilled","Boiler Operator","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
"Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Pulper","01.01.2020",26,"239.04","","11.15","","","250.19",6215,"",290,"","",6505
"Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Fitter Helper","01.01.2020",26,"239.04","","11.15","","","250.19",6215,"",290,"","",6505
"Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Helper","01.01.2020",26,"239.04","","11.15","","","250.19",6215,"",290,"","",6505
"Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Packer","01.01.2020",26,"239.04","","11.15","","","250.19",6215,"",290,"","",6505
"Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Stitcher","01.01.2020",26,"239.04","","11.15","","","250.19",6215,"",290,"","",6505
"Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Wire Boy","01.01.2020",26,"239.04","","11.15","","","250.19",6215,"",290,"","",6505
"Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Refiner","01.01.2020",26,"239.04","","11.15","","","250.19",6215,"",290,"","",6505
"Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Machine man","01.01.2020",26,"239.04","","11.15","","","250.19",6215,"",290,"","",6505
"Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Color man","01.01.2020",26,"239.04","","11.15","","","250.19",6215,"",290,"","",6505
"Puducherry","","","Paper and Paper Board Manufactury","Unskilled","Mazdoor","01.01.2020",26,"233.96","","11.15","","","245.12",6083,"",290,"","",6373
"Puducherry","","","Paper and Paper Board Manufactury","Unskilled","Press Boy","01.01.2020",26,"233.96","","11.15","","","245.12",6083,"",290,"","",6373
"Puducherry","","","Paper and Paper Board Manufactury","Unskilled","Driver","01.01.2020",26,"235.19","","11.15","","","246.35",6115,"",290,"","",6405
"Puducherry","","","Hotels and Restaurants","Class 5","","01.01.2020",26,"320.19","","16.77","","","336.96",8325,"",436,"","",8761
"Puducherry","","","Hotels and Restaurants","Class 4","","01.01.2020",26,"320.81","","16.77","","","337.58",8341,"",436,"","",8777
"Puducherry","","","Hotels and Restaurants","Class 3","","01.01.2020",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822
"Puducherry","","","Hotels and Restaurants","Class 2","","01.01.2020",26,"324.04","","16.77","","","340.81",8425,"",436,"","",8861
"Puducherry","","","Hotels and Restaurants","Class 1","","01.01.2020",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930
"Puducherry","","","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.01.2020",26,"246.12","","11.50","","","257.62",6399,"",299,"","",6698
"Puducherry","","","Security Services","","Chief Watchman","01.01.2020",26,"268.23","","11.50","","","279.73",6974,"",299,"","",7273
"Puducherry","","","Security Services","","Assistant Security Officer","01.01.2020",26,"285.92","","11.50","","","297.42",7434,"",299,"","",7733
"Puducherry","","","Security Services","","Seargent","01.01.2020",26,"285.92","","11.50","","","297.42",7434,"",299,"","",7733
"Puducherry","","","Security Services","","Corporal","01.01.2020",26,"285.92","","11.50","","","297.42",7434,"",299,"","",7733
"Puducherry","","","Security Services","","Security Officer","01.01.2020",26,"303.62","","11.50","","","315.12",7894,"",299,"","",8193
"Puducherry","","","Security Services","","Senior Security Inspector/ Security Officer - Employment In Security Services","01.01.2020",26,"303.62","","11.50","","","315.12",7894,"",299,"","",8193
"Puducherry","","","Security Services","","Helper","01.01.2020",26,"254.96","","11.50","","","266.46",6629,"",299,"","",6928
"Puducherry","","","Security Services","","Supervisor","01.01.2020",26,"272.65","","11.50","","","284.15",7089,"",299,"","",7388
"Puducherry","","","Security Services","","Asst Manager","01.01.2020",26,"303.62","","11.50","","","315.12",7894,"",299,"","",8193
"Puducherry","","","Security Services","","Manager","01.01.2020",26,"312.46","","11.50","","","323.96",8124,"",299,"","",8423
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group E","Sweeper","01.01.2020",26,"255.38","","70.88","","","326.27",6640,"",1843,"","",8483
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group E","Cleaner","01.01.2020",26,"255.38","","70.88","","","326.27",6640,"",1843,"","",8483
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group D","Security guard","01.01.2020",26,"258.19","","70.88","","","329.08",6713,"",1843,"","",8556
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group D","Watchman","01.01.2020",26,"258.19","","70.88","","","329.08",6713,"",1843,"","",8556
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group D","Helper","01.01.2020",26,"258.19","","70.88","","","329.08",6713,"",1843,"","",8556
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group D","Peon","01.01.2020",26,"258.19","","70.88","","","329.08",6713,"",1843,"","",8556
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group D","Attender","01.01.2020",26,"258.19","","70.88","","","329.08",6713,"",1843,"","",8556
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group D","Tyre Airmen","01.01.2020",26,"258.19","","70.88","","","329.08",6713,"",1843,"","",8556
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group C","Serviceman-cum-Cashier","01.01.2020",26,"279.35","","70.88","","","350.23",7263,"",1843,"","",9106
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group C","Service Man","01.01.2020",26,"279.35","","70.88","","","350.23",7263,"",1843,"","",9106
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group C","Salesman","01.01.2020",26,"279.35","","70.88","","","350.23",7263,"",1843,"","",9106
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group C","Fuel Filling Workers","01.01.2020",26,"279.35","","70.88","","","350.23",7263,"",1843,"","",9106
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group B","Cashier-cum-bill collector","01.01.2020",26,"279.35","","70.88","","","350.23",7263,"",1843,"","",9106
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group B","Bill Collector","01.01.2020",26,"279.35","","70.88","","","350.23",7263,"",1843,"","",9106
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group B","Clerk","01.01.2020",26,"279.35","","70.88","","","350.23",7263,"",1843,"","",9106
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group B","Clerk Cum Computer Operator","01.01.2020",26,"279.35","","70.88","","","350.23",7263,"",1843,"","",9106
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group B","Accountant","01.01.2020",26,"279.35","","70.88","","","350.23",7263,"",1843,"","",9106
"Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group A","Manager","01.01.2020",26,"290.12","","70.88","","","361.00",7543,"",1843,"","",9386
"Puducherry","","","Bricks or Roof Tiles","","Mould Operators","01.01.2020",30,125,"",85,"","",210,"3750.00","","2550.00","","","6300.00"
"Puducherry","","","Bricks or Roof Tiles","","Mosaic Tiles Mixer","01.01.2020",30,125,"",85,"","",210,"3750.00","","2550.00","","","6300.00"
"Puducherry","","","Bricks or Roof Tiles","","Mosaic Tiles Man","01.01.2020",30,138,"",85,"","",223,"4140.00","","2550.00","","","6690.00"
"Puducherry","","","Bricks or Roof Tiles","","Mosaic Tiles Helper","01.01.2020",30,112,"",85,"","",197,"3360.00","","2550.00","","","5910.00"
"Puducherry","","","Bricks or Roof Tiles","","Cement Tiles Pressers","01.01.2020",30,125,"",85,"","",210,"3750.00","","2550.00","","","6300.00"
"Puducherry","","","Bricks or Roof Tiles","","Cement Special Tiles Mixer","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","","Cement Special Tiles Maker","01.01.2020",30,125,"",85,"","",210,"3750.00","","2550.00","","","6300.00"
"Puducherry","","","Bricks or Roof Tiles","","Table Mould Bricks 1000","01.01.2020",30,225,"",85,"","",310,"6750.00","","2550.00","","","9300.00"
"Puducherry","","","Bricks or Roof Tiles","","Transporting Bricks in Kiln 1000","01.01.2020",30,120,"",85,"","",205,"3600.00","","2550.00","","","6150.00"
"Puducherry","","","Bricks or Roof Tiles","","Country Bricks 1000","01.01.2020",30,160,"",85,"","",245,"4800.00","","2550.00","","","7350.00"
"Puducherry","","","Bricks or Roof Tiles","","Chamber Bricks 1000","01.01.2020",30,210,"",85,"","",295,"6300.00","","2550.00","","","8850.00"
"Puducherry","","","Bricks or Roof Tiles","Group D","Head Mistry","01.01.2020",30,153,"",85,"","",238,"4590.00","","2550.00","","","7140.00"
"Puducherry","","","Bricks or Roof Tiles","Group D","Mistry","01.01.2020",30,142,"",85,"","",227,"4260.00","","2550.00","","","6810.00"
"Puducherry","","","Bricks or Roof Tiles","Group D","Office Boy","01.01.2020",30,110,"",85,"","",195,"3300.00","","2550.00","","","5850.00"
"Puducherry","","","Bricks or Roof Tiles","Group D","Store Keeper","01.01.2020",30,123,"",85,"","",208,"3690.00","","2550.00","","","6240.00"
"Puducherry","","","Bricks or Roof Tiles","Group D","Accountant","01.01.2020",30,123,"",85,"","",208,"3690.00","","2550.00","","","6240.00"
"Puducherry","","","Bricks or Roof Tiles","Group D","Clerk","01.01.2020",30,123,"",85,"","",208,"3690.00","","2550.00","","","6240.00"
"Puducherry","","","Bricks or Roof Tiles","Group D","Supervisor","01.01.2020",30,158,"",85,"","",243,"4740.00","","2550.00","","","7290.00"
"Puducherry","","","Bricks or Roof Tiles","Group D","Technical Supervisor","01.01.2020",30,160,"",85,"","",245,"4800.00","","2550.00","","","7350.00"
"Puducherry","","","Bricks or Roof Tiles","Group D","Foreman","01.01.2020",30,165,"",85,"","",250,"4950.00","","2550.00","","","7500.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Chips Sorenmers (Mosaic)","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Colour Mixers (Mosaic)","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Box Removers (Mosaic).","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Tile Plasters (Mosaic).","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Sand Suppliers (Mosaic).","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Head Load Workers (Mosaic).","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Sand and Cement Mixers (Mosaic).","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Water Carrier","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Pallet Collectors.","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Pallet Suppliers.","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Raw Brick Carrier","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Raw tiles removers from frame.","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Sweeper","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Slab Placers.","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","General Coolies.","01.01.2020",30,110,"",85,"","",195,"3300.00","","2550.00","","","5850.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Clay Feeders.","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Slab Cutters and Slab Carriers.","01.01.2020",30,118,"",85,"","",203,"3540.00","","2550.00","","","6090.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Loading/Unloading","01.01.2020",30,112,"",85,"","",197,"3360.00","","2550.00","","","5910.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Clay Transporters and Carriers.","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Fuel Carriers.","01.01.2020",30,110,"",85,"","",195,"3300.00","","2550.00","","","5850.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Tile Carriers.","01.01.2020",30,110,"",85,"","",195,"3300.00","","2550.00","","","5850.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Helper","01.01.2020",30,110,"",85,"","",195,"3300.00","","2550.00","","","5850.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Material Carriers","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 2","Material Handling workers","01.01.2020",30,115,"",85,"","",200,"3450.00","","2550.00","","","6000.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Watchman","01.01.2020",30,110,"",85,"","",195,"3300.00","","2550.00","","","5850.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Security guard","01.01.2020",30,110,"",85,"","",195,"3300.00","","2550.00","","","5850.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Kiln Burners.","01.01.2020",30,118,"",85,"","",203,"3540.00","","2550.00","","","6090.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Artificial drying fire attenders.","01.01.2020",30,118,"",85,"","",203,"3540.00","","2550.00","","","6090.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Trimming Work","01.01.2020",30,120,"",85,"","",205,"3600.00","","2550.00","","","6150.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Wheel tunners.","01.01.2020",30,120,"",85,"","",205,"3600.00","","2550.00","","","6150.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Burnt goods sorters and packers.","01.01.2020",30,120,"",85,"","",205,"3600.00","","2550.00","","","6150.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Loading/Unloading","01.01.2020",30,118,"",85,"","",203,"3540.00","","2550.00","","","6090.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Clay Mixers.","01.01.2020",30,120,"",85,"","",205,"3600.00","","2550.00","","","6150.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Clay Slicers and Transplers.","01.01.2020",30,120,"",85,"","",205,"3600.00","","2550.00","","","6150.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Die Pullers.","01.01.2020",30,120,"",85,"","",205,"3600.00","","2550.00","","","6150.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Tile Makers","01.01.2020",30,123,"",85,"","",208,"3690.00","","2550.00","","","6240.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Bricks Maker","01.01.2020",30,123,"",85,"","",208,"3690.00","","2550.00","","","6240.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Pressing Man","01.01.2020",30,120,"",85,"","",205,"3600.00","","2550.00","","","6150.00"
"Puducherry","","","Bricks or Roof Tiles","Class 1","Mould Helper","01.01.2020",30,120,"",85,"","",205,"3600.00","","2550.00","","","6150.00"
"Puducherry","","","Bricks or Roof Tiles","Skilled","Dye Maker","01.01.2020",30,153,"",85,"","",238,"4590.00","","2550.00","","","7140.00"
"Puducherry","","","Bricks or Roof Tiles","Skilled","Welder","01.01.2020",30,145,"",85,"","",230,"4350.00","","2550.00","","","6900.00"
"Puducherry","","","Bricks or Roof Tiles","Skilled","Engine Driver","01.01.2020",30,145,"",85,"","",230,"4350.00","","2550.00","","","6900.00"
"Puducherry","","","Bricks or Roof Tiles","Skilled","Operator","01.01.2020",30,145,"",85,"","",230,"4350.00","","2550.00","","","6900.00"
"Puducherry","","","Bricks or Roof Tiles","Skilled","Mason","01.01.2020",30,145,"",85,"","",230,"4350.00","","2550.00","","","6900.00"
"Puducherry","","","Bricks or Roof Tiles","Skilled","Mechanic","01.01.2020",30,145,"",85,"","",230,"4350.00","","2550.00","","","6900.00"
"Puducherry","","","Bricks or Roof Tiles","Skilled","Electrician","01.01.2020",30,145,"",85,"","",230,"4350.00","","2550.00","","","6900.00"
"Puducherry","","","Bricks or Roof Tiles","Skilled","Fitter","01.01.2020",30,153,"",85,"","",238,"4590.00","","2550.00","","","7140.00"
"Puducherry","","","Bricks or Roof Tiles","Skilled","Carpenter","01.01.2020",30,145,"",85,"","",230,"4350.00","","2550.00","","","6900.00"
"Puducherry","","","Bricks or Roof Tiles","Skilled","Blacksmith","01.01.2020",30,145,"",85,"","",230,"4350.00","","2550.00","","","6900.00"
"Puducherry","","","Sweeping and Cleaning","Unskilled","Sweeper","01.01.2020",30,166,"",124,"","",290,"4980.00","","3720.00","","","8700.00"
"Puducherry","","","Sweeping and Cleaning","Unskilled","Cleaner","01.01.2020",30,166,"",124,"","",290,"4980.00","","3720.00","","","8700.00"
"Puducherry","","","Shops & Commercial Establishments","Special Category","General workers","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","Special Category","Workers engaged in drying, storing, washing, measuring loading and unloading in pandagasalai, warehouse, godown, store room and hill produce merchant shops","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","Special Category","Loading/Unloading","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","Special Category","Measurer","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","Special Category","Washing Worker","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","Special Category","Stone man","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","Special Category","Dryer","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","Special Category","Tyre grinder in tyre resoling, retreading and tube vulcanizing shops","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Firewood Cutter in Fire-Wood Shop","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","Special Category","Engraver in steel and aluminium vessels shops","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Fruit Juice and Lassi makers in shops","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","Special Category","Air-condition Plant Operator","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Skilled labour in Lift Installing Establishments","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Photo Frame Worker and Cutter","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Operator in Petrol Bunks","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","Special Category","Suitcase/All kinds of Bags and Purse makers (other than leather)","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Polisher in Auto-Mobile Dealers shop","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Umbrella Fitting, Stitching and Cutting in Umbrella shop","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Technician in Musical Instruments Shop","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Rattan Worker","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Polisher","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Carpenter","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Electrician","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Painter","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Plumber","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Mason","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Canvassar","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","Special Category","Room Boy","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","Special Category","Legal Assistant","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Junior Development Officer","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Personal Assistant","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Auditor","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Secretary","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Office Superintendent","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Chief Accountant","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Laboratory Technician/Analyst","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","X-Ray Photographer","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Radiographer","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Mike Operator","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","Special Category","Assistant Wireman","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","Special Category","Wireman","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Electrician/Wireman/ Electrical Repairer","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Painter/Artist","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Assistant Engraver","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","Special Category","Block maker","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Engraver","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Refractionary Man","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Purchaser","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Grinding Worker","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Watch Mechanic","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Assistant Photographer","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","Special Category","Photo Artist","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Photographer","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Beautician","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Hair Cutter","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
