"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Puducherry","","","Food – Vermicelli","","Packer","17.05.2017",287.961538461538,"","","",287.961538461538
"","Puducherry","","","Food – Vermicelli","","General workers","17.05.2017",287.961538461538,"","","",287.961538461538
"","Puducherry","","","Food – Coconut Products Manufacturer","","Machine Operator","17.05.2017",302.038461538462,"","","",302.038461538462
"","Puducherry","","","Food – Coconut Products Manufacturer","","Peeler","17.05.2017",287.961538461538,"","","",287.961538461538
"","Puducherry","","","Food – Coconut Products Manufacturer","","Cracker","17.05.2017",287.961538461538,"","","",287.961538461538
"","Puducherry","","","Food – Coconut Products Manufacturer","","General workers","17.05.2017",277.576923076923,"","","",277.576923076923
"","Puducherry","","","Food – Groundnut Cake Manufacturers","","Cutter","17.05.2017",283.230769230769,"","","",283.230769230769
"","Puducherry","","","Food – Groundnut Cake Manufacturers","","Master","17.05.2017",283.230769230769,"","","",283.230769230769
"","Puducherry","","","Food – Groundnut Cake Manufacturers","","Packer","17.05.2017",277.576923076923,"","","",277.576923076923
"","Puducherry","","","Food – Milk Gova Manufacturers","","Gova Maker","17.05.2017",302.038461538462,"","","",302.038461538462
"","Puducherry","","","Food – Milk Gova Manufacturers","","Packer","17.05.2017",277.576923076923,"","","",277.576923076923
"","Puducherry","","","Food – Sweets and Snacks Manufacturers","","Sweet Master","17.05.2017",302.038461538462,"","","",302.038461538462
"","Puducherry","","","Food – Sweets and Snacks Manufacturers","","Purchaser","17.05.2017",287.961538461538,"","","",287.961538461538
"","Puducherry","","","Food – Sweets and Snacks Manufacturers","","Production Assistant-Automatic Units","17.05.2017",287.961538461538,"","","",287.961538461538
"","Puducherry","","","Food – Sweets and Snacks Manufacturers","","Packer","17.05.2017",283.230769230769,"","","",283.230769230769
"","Puducherry","","","Food – Sweets and Snacks Manufacturers","","Cleaner","17.05.2017",277.576923076923,"","","",277.576923076923
"","Puducherry","","","Electronic Industry","General Category","Asst Salesman","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","General Category","Purchase Assistant","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","General Category","Assistant - Production Planning Control","10.08.2016",359.038461538462,"","","",359.038461538462
"","Puducherry","","","Electronic Industry","General Category","Accountant","10.08.2016",359.038461538462,"","","",359.038461538462
"","Puducherry","","","Electronic Industry","General Category","Stenographer","10.08.2016",359.038461538462,"","","",359.038461538462
"","Puducherry","","","Electronic Industry","General Category","Typist","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","General Category","Clerk","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","General Category","Office Assistant","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","General Category","Cashier","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","General Category","Store Assistant","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","General Category","Store Keeper","10.08.2016",359.038461538462,"","","",359.038461538462
"","Puducherry","","","Electronic Industry","General Category","Time Keeper","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","General Category","Driver","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","General Category","Watchman","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","General Category","Security guard","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","General Category","Peon","10.08.2016",293.615384615385,"","","",293.615384615385
"","Puducherry","","","Electronic Industry","General Category","Attender","10.08.2016",293.615384615385,"","","",293.615384615385
"","Puducherry","","","Electronic Industry","General Category","Office Boy","10.08.2016",293.615384615385,"","","",293.615384615385
"","Puducherry","","","Electronic Industry","General Category","Gardener","10.08.2016",293.615384615385,"","","",293.615384615385
"","Puducherry","","","Electronic Industry","General Category","Water boy","10.08.2016",293.615384615385,"","","",293.615384615385
"","Puducherry","","","Electronic Industry","General Category","Sweeper","10.08.2016",293.615384615385,"","","",293.615384615385
"","Puducherry","","","Electronic Industry","General Category","Scavenger","10.08.2016",293.615384615385,"","","",293.615384615385
"","Puducherry","","","Electronic Industry","General Category","Receptionist","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","General Category","Telephone Operator","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Highly Skilled","Workshop Supervisor","10.08.2016",359.038461538462,"","","",359.038461538462
"","Puducherry","","","Electronic Industry","Highly Skilled","Assembling Supervisor","10.08.2016",359.038461538462,"","","",359.038461538462
"","Puducherry","","","Electronic Industry","Highly Skilled","Laboratory Technician/Analyst","10.08.2016",359.038461538462,"","","",359.038461538462
"","Puducherry","","","Electronic Industry","Highly Skilled","","10.08.2016",359.038461538462,"","","",359.038461538462
"","Puducherry","","","Electronic Industry","Skilled","Quality Inspector","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Technician","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Technical Assistant","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Mechanic","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Dye Maker","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Draughtsman","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Cameraman","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Machinist","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Machine Operator","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Miller","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Dye Casting Operator","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Moulder","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Welder","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Fitter","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Turner","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Electrician","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Radio and Television Mechanic","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Clerk Cum Computer Operator","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Aligner","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","Maintenance Assistant","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Skilled","","10.08.2016",337.576923076923,"","","",337.576923076923
"","Puducherry","","","Electronic Industry","Semi Skilled","Winder","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","Semi Skilled","Wiring","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","Semi Skilled","Soldering","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","Semi Skilled","Mounting","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","Semi Skilled","Testing","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","Semi Skilled","Planting Co-ordinator","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","Semi Skilled","Assembler","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","Semi Skilled","Press Operator","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","Semi Skilled","Printing Operator","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","Semi Skilled","Punch Operator","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","Semi Skilled","Drilling","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","Semi Skilled","Painter","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","Semi Skilled","Polisher","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","Semi Skilled","","10.08.2016",321.230769230769,"","","",321.230769230769
"","Puducherry","","","Electronic Industry","Unskilled","Helper","10.08.2016",293.615384615385,"","","",293.615384615385
"","Puducherry","","","Electronic Industry","Unskilled","Cleaner","10.08.2016",293.615384615385,"","","",293.615384615385
"","Puducherry","","","Electronic Industry","Unskilled","Mazdoor","10.08.2016",293.615384615385,"","","",293.615384615385
"","Puducherry","","","Electronic Industry","Unskilled","Packer","10.08.2016",293.615384615385,"","","",293.615384615385
"","Puducherry","","","Electronic Industry","Unskilled","","10.08.2016",293.615384615385,"","","",293.615384615385
"","Puducherry","","","Public Motor Transport","","Mechanic","10.08.2016",408.961538461538,"","","",408.961538461538
"","Puducherry","","","Public Motor Transport","","Driver","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Assistant Mechanic","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Fitter","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Electrician","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Inspector","10.08.2016",399.076923076923,"","","",399.076923076923
"","Puducherry","","","Public Motor Transport","","Clerk","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Conductor","10.08.2016",396.269230769231,"","","",396.269230769231
"","Puducherry","","","Public Motor Transport","","Assistant Fitter","10.08.2016",396.269230769231,"","","",396.269230769231
"","Puducherry","","","Public Motor Transport","","Hammerman","10.08.2016",389.115384615385,"","","",389.115384615385
"","Puducherry","","","Public Motor Transport","","Greaser","10.08.2016",389.115384615385,"","","",389.115384615385
"","Puducherry","","","Public Motor Transport","","Peon","10.08.2016",385.961538461538,"","","",385.961538461538
"","Puducherry","","","Public Motor Transport","","Scavenger","10.08.2016",385.961538461538,"","","",385.961538461538
"","Puducherry","","","Public Motor Transport","","Sweeper","10.08.2016",385.961538461538,"","","",385.961538461538
"","Puducherry","","","Public Motor Transport","","Watchman","10.08.2016",385.961538461538,"","","",385.961538461538
"","Puducherry","","","Public Motor Transport","","Blacksmith","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Carpenter","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Tinker","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Turner","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Liner","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Spray Painter","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Welder","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Tailor","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Moulder","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Painter","10.08.2016",399.076923076923,"","","",399.076923076923
"","Puducherry","","","Public Motor Transport","","Tyremen","10.08.2016",396.269230769231,"","","",396.269230769231
"","Puducherry","","","Public Motor Transport","","Battery Man","10.08.2016",396.269230769231,"","","",396.269230769231
"","Puducherry","","","Public Motor Transport","","Valganiser","10.08.2016",396.269230769231,"","","",396.269230769231
"","Puducherry","","","Public Motor Transport","","Regulations of Parking of the Vehicle","10.08.2016",408.961538461538,"","","",408.961538461538
"","Puducherry","","","Public Motor Transport","","Cleanliness of Vehicle and workyard","10.08.2016",408.961538461538,"","","",408.961538461538
"","Puducherry","","","Public Motor Transport","","Washing Supervisor","10.08.2016",408.961538461538,"","","",408.961538461538
"","Puducherry","","","Public Motor Transport","","Lubricating Inspector","10.08.2016",408.961538461538,"","","",408.961538461538
"","Puducherry","","","Public Motor Transport","","Road Testing of Vechiles","10.08.2016",408.961538461538,"","","",408.961538461538
"","Puducherry","","","Public Motor Transport","Class 1","Typist","10.08.2016",408.961538461538,"","","",408.961538461538
"","Puducherry","","","Public Motor Transport","","Typist","10.08.2016",405.346153846154,"","","",405.346153846154
"","Puducherry","","","Public Motor Transport","","Stenographer","10.08.2016",405.346153846154,"","","",405.346153846154
"","Puducherry","","","Public Motor Transport","","Cashier","10.08.2016",405.346153846154,"","","",405.346153846154
"","Puducherry","","","Public Motor Transport","","Depot Starter","10.08.2016",405.346153846154,"","","",405.346153846154
"","Puducherry","","","Public Motor Transport","","Bench Fitter","10.08.2016",405.346153846154,"","","",405.346153846154
"","Puducherry","","","Public Motor Transport","","Parking Controller","10.08.2016",401.961538461539,"","","",401.961538461539
"","Puducherry","","","Public Motor Transport","","Ticket Checking Clerk","10.08.2016",399.076923076923,"","","",399.076923076923
"","Puducherry","","","Public Motor Transport","","Booking Clerk","10.08.2016",399.076923076923,"","","",399.076923076923
"","Puducherry","","","Public Motor Transport","","Lubricating Inspector","10.08.2016",399.076923076923,"","","",399.076923076923
"","Puducherry","","","Public Motor Transport","","Radiator Fitter","10.08.2016",399.076923076923,"","","",399.076923076923
"","Puducherry","","","Public Motor Transport","","Electroplater","10.08.2016",399.076923076923,"","","",399.076923076923
"","Puducherry","","","Public Motor Transport","","Workshop Time Keeper","10.08.2016",399.076923076923,"","","",399.076923076923
"","Puducherry","","","Public Motor Transport","","Winder","10.08.2016",399.076923076923,"","","",399.076923076923
"","Puducherry","","","Public Motor Transport","","Time Keeper","10.08.2016",377,"","","",377
"","Puducherry","","","Public Motor Transport","","Stand Agent","10.08.2016",377,"","","",377
"","Puducherry","","","Public Motor Transport","","Assistant Blacksmith","10.08.2016",377,"","","",377
"","Puducherry","","","Public Motor Transport","","Assistant Tyreman","10.08.2016",377,"","","",377
"","Puducherry","","","Public Motor Transport","","Assistant Tinker","10.08.2016",377,"","","",377
"","Puducherry","","","Public Motor Transport","","Attender","10.08.2016",377,"","","",377
"","Puducherry","","","Public Motor Transport","","Assistant Electrician","10.08.2016",377,"","","",377
"","Puducherry","","","Public Motor Transport","","Controller","10.08.2016",377,"","","",377
"","Puducherry","","","Public Motor Transport","","Assistant Machinist","10.08.2016",377,"","","",377
"","Puducherry","","","Public Motor Transport","","Assistant Welder","10.08.2016",377,"","","",377
"","Puducherry","","","Public Motor Transport","","Assistant Tailor","10.08.2016",377,"","","",377
"","Puducherry","","","Public Motor Transport","","Workshop Tool Keeper","10.08.2016",377,"","","",377
"","Puducherry","","","Public Motor Transport","","Assistant Painter","10.08.2016",373.769230769231,"","","",373.769230769231
"","Puducherry","","","Public Motor Transport","","Lubrication Assistant","10.08.2016",370.807692307692,"","","",370.807692307692
"","Puducherry","","","Public Motor Transport","","Fitter Helper","10.08.2016",370.807692307692,"","","",370.807692307692
"","Puducherry","","","Public Motor Transport","","Charcoal Man","10.08.2016",368.038461538462,"","","",368.038461538462
"","Puducherry","","","Public Motor Transport","","Helper","10.08.2016",368.038461538462,"","","",368.038461538462
"","Puducherry","","","Public Motor Transport","","Mazdoor","10.08.2016",368.038461538462,"","","",368.038461538462
"","Puducherry","","","Public Motor Transport","","Cleaner","10.08.2016",368.038461538462,"","","",368.038461538462
"","Puducherry","","","Public Motor Transport","","Water Carrier","10.08.2016",368.038461538462,"","","",368.038461538462
"","Puducherry","","","Public Motor Transport","","Petrol Pump Operator","10.08.2016",368.038461538462,"","","",368.038461538462
"","Puducherry","","","Public Motor Transport","","Canvassar","10.08.2016",368.038461538462,"","","",368.038461538462
