"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Maharashtra","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/6/121",26,"200.00","","","","242.31","442.31",5200,"","","",6300,11500,"Vehicle car bike autopart"
"Maharashtra","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/6/121",26,"184.62","","","","242.31","426.92",4800,"","","",6300,11100,"Vehicle car bike autopart"
"Maharashtra","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/6/121",26,"173.08","","","","242.31","415.38",4500,"","","",6300,10800,"Vehicle car bike autopart"
"Maharashtra","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/6/121",26,"211.54","","","","242.31","453.85",5500,"","","",6300,11800,"Vehicle car bike autopart"
"Maharashtra","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/6/121",26,"196.15","","","","242.31","438.46",5100,"","","",6300,11400,"Vehicle car bike autopart"
"Maharashtra","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/6/121",26,"184.62","","","","242.31","426.92",4800,"","","",6300,11100,"Vehicle car bike autopart"
"Maharashtra","Zone III","","Agriculture","Semi Skilled","","1/6/121",26,"225.00","","","","100.85","325.85",5850,"","","",2622,8472,"Farming Horticulture Dairy"
"Maharashtra","Zone III","","Agriculture","Unskilled","","1/6/121",26,"155.00","","","","100.85","255.85",4030,"","","",2622,6652,"Farming Horticulture Dairy"
"Maharashtra","Zone II","","Agriculture","Semi Skilled","","1/6/121",26,"230.00","","","","100.85","330.85",5980,"","","",2622,8602,"Farming Horticulture Dairy"
"Maharashtra","Zone II","","Agriculture","Unskilled","","1/6/121",26,"170.00","","","","100.85","270.85",4420,"","","",2622,7042,"Farming Horticulture Dairy"
"Maharashtra","Zone I","","Agriculture","Semi Skilled","","1/6/121",26,"240.00","","","","100.85","340.85",6240,"","","",2622,8862,"Farming Horticulture Dairy"
"Maharashtra","Zone I","","Agriculture","Unskilled","","1/6/121",26,"180.00","","","","100.85","280.85",4680,"","","",2622,7302,"Farming Horticulture Dairy"
"Maharashtra","Zone II","","Advocate and Attorney","Skilled","","1/6/121",26,"288.46","","","","211.08","499.54",7500,"","","",5488,12988,"Court Judge"
"Maharashtra","Zone II","","Advocate and Attorney","Semi Skilled","","1/6/121",26,"261.54","","","","211.08","472.62",6800,"","","",5488,12288,"Court Judge"
"Maharashtra","Zone II","","Advocate and Attorney","Unskilled","","1/6/121",26,"242.31","","","","211.08","453.38",6300,"","","",5488,11788,"Court Judge"
"Maharashtra","Zone I","","Advocate and Attorney","Skilled","","1/6/121",26,"303.85","","","","211.08","514.92",7900,"","","",5488,13388,"Court Judge"
"Maharashtra","Zone I","","Advocate and Attorney","Semi Skilled","","1/6/121",26,"276.92","","","","211.08","488.00",7200,"","","",5488,12688,"Court Judge"
"Maharashtra","Zone I","","Advocate and Attorney","Unskilled","","1/6/121",26,"257.69","","","","211.08","468.77",6700,"","","",5488,12188,"Court Judge"
"Maharashtra","Zone III","","Shops & Commercial Establishments","Unskilled","","1/6/121",26,"339.54","","","","55.00","394.54",8828,"","","",1430,10258,0
"Maharashtra","Zone III","","Shops & Commercial Establishments","Semi Skilled","","1/6/121",26,"371.69","","","","55.00","426.69",9664,"","","",1430,11094,0
"Maharashtra","Zone III","","Shops & Commercial Establishments","Skilled","","1/6/121",26,"401.54","","","","55.00","456.54",10440,"","","",1430,11870,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Unskilled","","1/6/121",26,"362.50","","","","55.00","417.50",9425,"","","",1430,10855,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Semi Skilled","","1/6/121",26,"394.62","","","","55.00","449.62",10260,"","","",1430,11690,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Skilled","","1/6/121",26,"424.46","","","","55.00","479.46",11036,"","","",1430,12466,0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Unskilled","","1/6/121",26,"385.42","","","","55.00","440.42",10021,"","","",1430,11451,0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Semi Skilled","","1/6/121",26,"417.54","","","","55.00","472.54",10856,"","","",1430,12286,0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Skilled","","1/6/121",26,"447.38","","","","55.00","502.38",11632,"","","",1430,13062,0
"Maharashtra","","Nashik","Security Services","","Security guard","1/0/121",26,"385.42","21.38","42.00","","","448.81",10021,556,1092,"","",11669,"Watchman Guard"
"Maharashtra","","Nashik","Security Services","","Head Guard - Security Services","1/0/121",26,"417.54","22.96","42.00","","","482.50",10856,597,1092,"","",12545,"Watchman Guard"
"Maharashtra","","Nashik","Security Services","","Security Supervisor","1/0/121",26,"447.38","24.46","42.00","","","513.85",11632,636,1092,"","",13360,"Watchman Guard"
"Maharashtra","","Kolhapur","Security Services","","Security Officer","1/0/121",26,"466.62","25.42","42.00","","","534.04",12132,661,1092,"","",13885,"Watchman Guard"
"Maharashtra","","Kolhapur","Security Services","","Security Supervisor","1/0/121",26,"436.77","23.92","42.00","","","502.69",11356,622,1092,"","",13070,"Watchman Guard"
"Maharashtra","","Kolhapur","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/0/121",26,"404.65","22.35","42.00","","","469.00",10521,581,1092,"","",12194,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Chief Security Officer","1/0/121",26,"545.46","117.50","42.00","","","704.96",14182,3055,1092,"","",18329,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Officer","1/0/121",26,"528.15","114.04","42.00","","","684.19",13732,2965,1092,"","",17789,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Assistant Security Officer","1/0/121",26,"510.85","110.58","42.00","","","663.42",13282,2875,1092,"","",17249,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Supervisor","1/0/121",26,"502.19","108.85","42.00","","","653.04",13057,2830,1092,"","",16979,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Head Guard - Security Services","1/0/121",26,"475.27","103.46","42.00","","","620.73",12357,2690,1092,"","",16139,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/0/121",26,"464.69","101.35","42.00","","","608.04",12082,2635,1092,"","",15809,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Chief Security Officer","1/0/121",26,"545.46","117.50","42.00","","","704.96",14182,3055,1092,"","",18329,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Officer","1/0/121",26,"528.15","114.04","42.00","","","684.19",13732,2965,1092,"","",17789,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Assistant Security Officer","1/0/121",26,"510.85","110.58","42.00","","","663.42",13282,2875,1092,"","",17249,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Supervisor","1/0/121",26,"502.19","108.85","42.00","","","653.04",13057,2830,1092,"","",16979,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Head Guard - Security Services","1/0/121",26,"475.27","103.46","42.00","","","620.73",12357,2690,1092,"","",16139,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/0/121",26,"464.69","101.35","42.00","","","608.04",12082,2635,1092,"","",15809,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Chief Security Officer","1/0/121",26,"361.54","84.14","199.38","","","645.06",9400,2187.6,5184,"","",16771.6,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Officer","1/0/121",26,"346.15","81.83","199.38","","","627.37",9000,2127.6,5184,"","",16311.6,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Assistant Security Officer","1/0/121",26,"326.92","78.95","199.38","","","605.25",8500,2052.6,5184,"","",15736.6,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Supervisor","1/0/121",26,"307.69","76.06","199.38","","","583.14",8000,1977.6,5184,"","",15161.6,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Head Guard - Security Services","1/0/121",26,"288.46","73.18","199.38","","","561.02",7500,1902.6,5184,"","",14586.6,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/0/121",26,"284.62","72.60","199.38","","","556.60",7400,1887.6,5184,"","",14471.6,"Watchman Guard"
"Maharashtra","Zone III","","Wooden Photo Frames","Unskilled","","1/0/121",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900,"Carpentry Furniture"
"Maharashtra","Zone III","","Wooden Photo Frames","Semi Skilled","","1/0/121",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400,"Carpentry Furniture"
"Maharashtra","Zone III","","Wooden Photo Frames","Skilled","","1/0/121",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100,"Carpentry Furniture"
"Maharashtra","Zone II","","Wooden Photo Frames","Unskilled","","1/0/121",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100,"Carpentry Furniture"
"Maharashtra","Zone II","","Wooden Photo Frames","Semi Skilled","","1/0/121",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600,"Carpentry Furniture"
"Maharashtra","Zone II","","Wooden Photo Frames","Skilled","","1/0/121",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300,"Carpentry Furniture"
"Maharashtra","Zone I","","Wooden Photo Frames","Unskilled","","1/0/121",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400,"Carpentry Furniture"
"Maharashtra","Zone I","","Wooden Photo Frames","Semi Skilled","","1/0/121",26,"269.23","","","","188.46","457.69",7000,"","","",4900,11900,"Carpentry Furniture"
"Maharashtra","Zone I","","Wooden Photo Frames","Skilled","","1/0/121",26,"296.15","","","","188.46","484.62",7700,"","","",4900,12600,"Carpentry Furniture"
"Maharashtra","Zone III","","Wooden Furniture","Unskilled","","1/0/121",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900,"Carpentry"
"Maharashtra","Zone III","","Wooden Furniture","Semi Skilled","","1/0/121",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400,"Carpentry"
"Maharashtra","Zone III","","Wooden Furniture","Skilled","","1/0/121",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100,"Carpentry"
"Maharashtra","Zone II","","Wooden Furniture","Unskilled","","1/0/121",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100,"Carpentry"
"Maharashtra","Zone II","","Wooden Furniture","Semi Skilled","","1/0/121",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600,"Carpentry"
"Maharashtra","Zone II","","Wooden Furniture","Skilled","","1/0/121",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300,"Carpentry"
"Maharashtra","Zone I","","Wooden Furniture","Unskilled","","1/0/121",26,"246.15","","","","188.46","434.62",6400,"","","",4900,11300,"Carpentry"
"Maharashtra","Zone I","","Wooden Furniture","Semi Skilled","","1/0/121",26,"265.38","","","","188.46","453.85",6900,"","","",4900,11800,"Carpentry"
"Maharashtra","Zone I","","Wooden Furniture","Skilled","","1/0/121",26,"292.31","","","","188.46","480.77",7600,"","","",4900,12500,"Carpentry"
"Maharashtra","Zone III","","Watch Straps","Unskilled","","1/0/121",26,"161.54","","","","226.35","387.88",4200,"","","",5885,10085,0
"Maharashtra","Zone III","","Watch Straps","Semi Skilled","","1/0/121",26,"173.08","","","","226.35","399.42",4500,"","","",5885,10385,0
"Maharashtra","Zone III","","Watch Straps","Skilled","","1/0/121",26,"188.46","","","","226.35","414.81",4900,"","","",5885,10785,0
"Maharashtra","Zone II","","Watch Straps","Unskilled","","1/0/121",26,"173.08","","","","226.35","399.42",4500,"","","",5885,10385,0
"Maharashtra","Zone II","","Watch Straps","Semi Skilled","","1/0/121",26,"184.62","","","","226.35","410.96",4800,"","","",5885,10685,0
"Maharashtra","Zone II","","Watch Straps","Skilled","","1/0/121",26,"200.00","","","","226.35","426.35",5200,"","","",5885,11085,0
"Maharashtra","Zone I","","Watch Straps","Unskilled","","1/0/121",26,"184.62","","","","226.35","410.96",4800,"","","",5885,10685,0
"Maharashtra","Zone I","","Watch Straps","Semi Skilled","","1/0/121",26,"196.15","","","","226.35","422.50",5100,"","","",5885,10985,0
"Maharashtra","Zone I","","Watch Straps","Skilled","","1/0/121",26,"211.54","","","","226.35","437.88",5500,"","","",5885,11385,0
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/0/121",26,"326.92","","","","219.42","546.35",8500,"","","",5705,14205,"Rural Government Employees"
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/0/121",26,"384.62","","","","219.42","604.04",10000,"","","",5705,15705,"Rural Government Employees"
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/0/121",26,"423.08","","","","219.42","642.50",11000,"","","",5705,16705,"Rural Government Employees"
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/0/121",26,"384.62","","","","219.42","604.04",10000,"","","",5705,15705,"Rural Government Employees"
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/0/121",26,"423.08","","","","219.42","642.50",11000,"","","",5705,16705,"Rural Government Employees"
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/0/121",26,"461.54","","","","219.42","680.96",12000,"","","",5705,17705,"Rural Government Employees"
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/0/121",26,"442.31","","","","219.42","661.73",11500,"","","",5705,17205,"Rural Government Employees"
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/0/121",26,"500.00","","","","219.42","719.42",13000,"","","",5705,18705,"Rural Government Employees"
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/0/121",26,"538.46","","","","219.42","757.88",14000,"","","",5705,19705,"Rural Government Employees"
"Maharashtra","Zone III","","Utensils","Unskilled","","1/0/121",26,"280.77","","","","215.38","496.15",7300,"","","",5600,12900,"KitchenProduct KitchenGadgets CookingTools Metal"
"Maharashtra","Zone III","","Utensils","Semi Skilled","","1/0/121",26,"300.00","","","","215.38","515.38",7800,"","","",5600,13400,"KitchenProduct KitchenGadgets CookingTools Metal"
"Maharashtra","Zone III","","Utensils","Skilled","","1/0/121",26,"326.92","","","","215.38","542.31",8500,"","","",5600,14100,"KitchenProduct KitchenGadgets CookingTools Metal"
"Maharashtra","Zone II","","Utensils","Unskilled","","1/0/121",26,"300.00","","","","215.38","515.38",7800,"","","",5600,13400,"KitchenProduct KitchenGadgets CookingTools Metal"
"Maharashtra","Zone II","","Utensils","Semi Skilled","","1/0/121",26,"319.23","","","","215.38","534.62",8300,"","","",5600,13900,"KitchenProduct KitchenGadgets CookingTools Metal"
"Maharashtra","Zone II","","Utensils","Skilled","","1/0/121",26,"346.15","","","","215.38","561.54",9000,"","","",5600,14600,"KitchenProduct KitchenGadgets CookingTools Metal"
"Maharashtra","Zone I","","Utensils","Unskilled","","1/0/121",26,"307.69","","","","215.38","523.08",8000,"","","",5600,13600,"KitchenProduct KitchenGadgets CookingTools Metal"
"Maharashtra","Zone I","","Utensils","Semi Skilled","","1/0/121",26,"326.92","","","","215.38","542.31",8500,"","","",5600,14100,"KitchenProduct KitchenGadgets CookingTools Metal"
"Maharashtra","Zone I","","Utensils","Skilled","","1/0/121",26,"353.85","","","","215.38","569.23",9200,"","","",5600,14800,"KitchenProduct KitchenGadgets CookingTools Metal"
"Maharashtra","","","Tobacco Bidi making","Unskilled","","1/0/121",26,"","","","","96.46","96.46","","","","",2508,2508,0
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Unskilled","","1/0/121",26,"269.23","","","","136.04","405.27",7000,"","","",3537,10537,0
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Semi Skilled","","1/0/121",26,"288.46","","","","136.04","424.50",7500,"","","",3537,11037,0
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Skilled","","1/0/121",26,"307.69","","","","136.04","443.73",8000,"","","",3537,11537,0
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Unskilled","","1/0/121",26,"288.46","","","","136.04","424.50",7500,"","","",3537,11037,0
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","1/0/121",26,"307.69","","","","136.04","443.73",8000,"","","",3537,11537,0
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Skilled","","1/0/121",26,"326.92","","","","136.04","462.96",8500,"","","",3537,12037,0
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Unskilled","","1/0/121",26,"307.69","","","","136.04","443.73",8000,"","","",3537,11537,0
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","1/0/121",26,"326.92","","","","136.04","462.96",8500,"","","",3537,12037,0
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Skilled","","1/0/121",26,"346.15","","","","136.04","482.19",9000,"","","",3537,12537,0
"Maharashtra","Zone III","","Sweeper & Scavengers","Unskilled","","1/0/121",26,"363.46","","","","136.00","499.46",9450,"","","",3536,12986,"Cleaning"
"Maharashtra","Zone II","","Sweeper & Scavengers","Unskilled","","1/0/121",26,"375.00","","","","136.00","511.00",9750,"","","",3536,13286,"Cleaning"
"Maharashtra","Zone I","","Sweeper & Scavengers","Unskilled","","1/0/121",26,"384.62","","","","136.00","520.62",10000,"","","",3536,13536,"Cleaning"
"Maharashtra","Zone II","","Stone Breaking","Unskilled","","1/0/121",26,"292.31","","","","104.00","396.31",7600,"","","",2704,10304,0
"Maharashtra","Zone II","","Stone Breaking","Semi Skilled","","1/0/121",26,"311.54","","","","104.00","415.54",8100,"","","",2704,10804,0
"Maharashtra","Zone II","","Stone Breaking","Skilled","","1/0/121",26,"350.00","","","","104.00","454.00",9100,"","","",2704,11804,0
"Maharashtra","Zone I","","Stone Breaking","Unskilled","","1/0/121",26,"307.69","","","","104.00","411.69",8000,"","","",2704,10704,0
"Maharashtra","Zone I","","Stone Breaking","Semi Skilled","","1/0/121",26,"326.92","","","","104.00","430.92",8500,"","","",2704,11204,0
"Maharashtra","Zone I","","Stone Breaking","Skilled","","1/0/121",26,"365.38","","","","104.00","469.38",9500,"","","",2704,12204,0
"Maharashtra","Zone III","","Steel Furnitures","Unskilled","","1/0/121",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900,"Alloy Metal"
"Maharashtra","Zone III","","Steel Furnitures","Semi Skilled","","1/0/121",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400,"Alloy Metal"
"Maharashtra","Zone III","","Steel Furnitures","Skilled","","1/0/121",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100,"Alloy Metal"
"Maharashtra","Zone II","","Steel Furnitures","Unskilled","","1/0/121",26,"246.15","","","","188.46","434.62",6400,"","","",4900,11300,"Alloy Metal"
"Maharashtra","Zone II","","Steel Furnitures","Semi Skilled","","1/0/121",26,"265.38","","","","188.46","453.85",6900,"","","",4900,11800,"Alloy Metal"
"Maharashtra","Zone II","","Steel Furnitures","Skilled","","1/0/121",26,"292.31","","","","188.46","480.77",7600,"","","",4900,12500,"Alloy Metal"
"Maharashtra","Zone I","","Steel Furnitures","Unskilled","","1/0/121",26,"261.54","","","","188.46","450.00",6800,"","","",4900,11700,"Alloy Metal"
"Maharashtra","Zone I","","Steel Furnitures","Semi Skilled","","1/0/121",26,"273.08","","","","188.46","461.54",7100,"","","",4900,12000,"Alloy Metal"
"Maharashtra","Zone I","","Steel Furnitures","Skilled","","1/0/121",26,"300.00","","","","188.46","488.46",7800,"","","",4900,12700,"Alloy Metal"
"Maharashtra","Zone II","","Silver Industry","Unskilled","","1/0/121",26,"165.38","","","","221.27","386.65",4300,"","","",5753,10053,"Goldsmith"
"Maharashtra","Zone II","","Silver Industry","Semi Skilled","","1/0/121",26,"184.62","","","","221.27","405.88",4800,"","","",5753,10553,"Goldsmith"
"Maharashtra","Zone II","","Silver Industry","Skilled","","1/0/121",26,"200.00","","","","221.27","421.27",5200,"","","",5753,10953,"Goldsmith"
"Maharashtra","Zone I","","Silver Industry","Unskilled","","1/0/121",26,"173.08","","","","221.27","394.35",4500,"","","",5753,10253,"Goldsmith"
"Maharashtra","Zone I","","Silver Industry","Semi Skilled","","1/0/121",26,"192.31","","","","221.27","413.58",5000,"","","",5753,10753,"Goldsmith"
"Maharashtra","Zone I","","Silver Industry","Skilled","","1/0/121",26,"211.54","","","","221.27","432.81",5500,"","","",5753,11253,"Goldsmith"
"Maharashtra","Zone III","","Soaps & Cosmetics","Unskilled","","1/0/121",26,"226.92","","","","188.46","415.38",5900,"","","",4900,10800,"Detergent"
"Maharashtra","Zone III","","Soaps & Cosmetics","Semi Skilled","","1/0/121",26,"246.15","","","","188.46","434.62",6400,"","","",4900,11300,"Detergent"
"Maharashtra","Zone III","","Soaps & Cosmetics","Skilled","","1/0/121",26,"273.08","","","","188.46","461.54",7100,"","","",4900,12000,"Detergent"
"Maharashtra","Zone II","","Soaps & Cosmetics","Unskilled","","1/0/121",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100,"Detergent"
"Maharashtra","Zone II","","Soaps & Cosmetics","Semi Skilled","","1/0/121",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600,"Detergent"
"Maharashtra","Zone II","","Soaps & Cosmetics","Skilled","","1/0/121",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300,"Detergent"
"Maharashtra","Zone I","","Soaps & Cosmetics","Unskilled","","1/0/121",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400,"Detergent"
"Maharashtra","Zone I","","Soaps & Cosmetics","Semi Skilled","","1/0/121",26,"269.23","","","","188.46","457.69",7000,"","","",4900,11900,"Detergent"
"Maharashtra","Zone I","","Soaps & Cosmetics","Skilled","","1/0/121",26,"296.15","","","","188.46","484.62",7700,"","","",4900,12600,"Detergent"
"Maharashtra","Zone III","","Shops & Commercial Establishments","Unskilled","","1/0/121",26,"339.54","","","","42.00","381.54",8828,"","","",1092,9920,0
"Maharashtra","Zone III","","Shops & Commercial Establishments","Semi Skilled","","1/0/121",26,"371.69","","","","42.00","413.69",9664,"","","",1092,10756,0
"Maharashtra","Zone III","","Shops & Commercial Establishments","Skilled","","1/0/121",26,"401.54","","","","42.00","443.54",10440,"","","",1092,11532,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Unskilled","","1/0/121",26,"362.50","","","","42.00","404.50",9425,"","","",1092,10517,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Semi Skilled","","1/0/121",26,"394.62","","","","42.00","436.62",10260,"","","",1092,11352,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Skilled","","1/0/121",26,"424.46","","","","42.00","466.46",11036,"","","",1092,12128,0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Unskilled","","1/0/121",26,"385.42","","","","42.00","427.42",10021,"","","",1092,11113,0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Semi Skilled","","1/0/121",26,"417.54","","","","42.00","459.54",10856,"","","",1092,11948,0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Skilled","","1/0/121",26,"447.38","","","","42.00","489.38",11632,"","","",1092,12724,0
"Maharashtra","","","Seepz (Electronic)","Unskilled","","1/0/121",26,"203.85","","","","192.19","396.04",5300,"","","",4997,10297,0
"Maharashtra","","","Seepz (Electronic)","Semi Skilled","","1/0/121",26,"223.08","","","","192.19","415.27",5800,"","","",4997,10797,0
"Maharashtra","","","Seepz (Electronic)","Skilled","","1/0/121",26,"242.31","","","","192.19","434.50",6300,"","","",4997,11297,0
"Maharashtra","Zone III","","Saw Mills","Unskilled","","1/0/121",26,"275.00","","","","102.00","377.00",7150,"","","",2652,9802,"Wood Furniture carpentry"
"Maharashtra","Zone III","","Saw Mills","Semi Skilled","","1/0/121",26,"305.77","","","","102.00","407.77",7950,"","","",2652,10602,"Wood Furniture carpentry"
"Maharashtra","Zone III","","Saw Mills","Skilled","","1/0/121",26,"336.54","","","","102.00","438.54",8750,"","","",2652,11402,"Wood Furniture carpentry"
"Maharashtra","Zone II","","Saw Mills","Unskilled","","1/0/121",26,"288.46","","","","102.00","390.46",7500,"","","",2652,10152,"Wood Furniture carpentry"
"Maharashtra","Zone II","","Saw Mills","Semi Skilled","","1/0/121",26,"319.23","","","","102.00","421.23",8300,"","","",2652,10952,"Wood Furniture carpentry"
"Maharashtra","Zone II","","Saw Mills","Skilled","","1/0/121",26,"350.00","","","","102.00","452.00",9100,"","","",2652,11752,"Wood Furniture carpentry"
"Maharashtra","Zone I","","Saw Mills","Unskilled","","1/0/121",26,"300.00","","","","102.00","402.00",7800,"","","",2652,10452,"Wood Furniture carpentry"
"Maharashtra","Zone I","","Saw Mills","Semi Skilled","","1/0/121",26,"332.69","","","","102.00","434.69",8650,"","","",2652,11302,"Wood Furniture carpentry"
"Maharashtra","Zone I","","Saw Mills","Skilled","","1/0/121",26,"363.46","","","","102.00","465.46",9450,"","","",2652,12102,"Wood Furniture carpentry"
"Maharashtra","","","Salt Pan Industry","Unskilled","","1/0/121",26,"153.85","","","","211.23","365.08",4000,"","","",5492,9492,0
"Maharashtra","","","Salt Pan Industry","Semi Skilled","","1/0/121",26,"165.38","","","","211.23","376.62",4300,"","","",5492,9792,0
"Maharashtra","","","Salt Pan Industry","Skilled","","1/0/121",26,"176.92","","","","211.23","388.15",4600,"","","",5492,10092,0
"Maharashtra","","","Salt Pan Industry","Highly Skilled","","1/0/121",26,"192.31","","","","211.23","403.54",5000,"","","",5492,10492,0
"Maharashtra","Zone III","","Rubber Industry","Unskilled","","1/0/121",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900,0
"Maharashtra","Zone III","","Rubber Industry","Semi Skilled","","1/0/121",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400,0
"Maharashtra","Zone III","","Rubber Industry","Skilled","","1/0/121",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100,0
"Maharashtra","Zone II","","Rubber Industry","Unskilled","","1/0/121",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100,0
"Maharashtra","Zone II","","Rubber Industry","Semi Skilled","","1/0/121",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600,0
"Maharashtra","Zone II","","Rubber Industry","Skilled","","1/0/121",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300,0
"Maharashtra","Zone I","","Rubber Industry","Unskilled","","1/0/121",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400,0
"Maharashtra","Zone I","","Rubber Industry","Semi Skilled","","1/0/121",26,"269.23","","","","188.46","457.69",7000,"","","",4900,11900,0
"Maharashtra","Zone I","","Rubber Industry","Skilled","","1/0/121",26,"296.15","","","","188.46","484.62",7700,"","","",4900,12600,0
"Maharashtra","Zone III","","Rubber Balloon","Unskilled","","1/0/121",26,"138.46","","","","226.35","364.81",3600,"","","",5885,9485,0
"Maharashtra","Zone III","","Rubber Balloon","Semi Skilled","","1/0/121",26,"146.15","","","","226.35","372.50",3800,"","","",5885,9685,0
"Maharashtra","Zone III","","Rubber Balloon","Skilled","","1/0/121",26,"157.69","","","","226.35","384.04",4100,"","","",5885,9985,0
