"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Maharashtra","Zone I","","Bricks or Roof Tiles","Semi Skilled","","01.07.2021",307.692307692308,"","",144,451.692307692308,8000,"","",3744
"","Maharashtra","Zone I","","Bricks or Roof Tiles","Skilled","","01.07.2021",326.923076923077,"","",144,470.923076923077,8500,"","",3744
"","Maharashtra","Zone II","","Bricks or Roof Tiles","Unskilled","","01.07.2021",278.846153846154,"","",144,422.846153846154,7250,"","",3744
"","Maharashtra","Zone II","","Bricks or Roof Tiles","Semi Skilled","","01.07.2021",298.076923076923,"","",144,442.076923076923,7750,"","",3744
"","Maharashtra","Zone II","","Bricks or Roof Tiles","Skilled","","01.07.2021",315.384615384615,"","",144,459.384615384615,8200,"","",3744
"","Maharashtra","Zone I","","Canteen & Clubs","Unskilled","","01.07.2021",250,"","",202.461538461538,452.461538461539,6500,"","",5264
"","Maharashtra","Zone I","","Canteen & Clubs","Semi Skilled","","01.07.2021",269.230769230769,"","",202.461538461538,471.692307692308,7000,"","",5264
"","Maharashtra","Zone I","","Canteen & Clubs","Skilled","","01.07.2021",296.153846153846,"","",202.461538461538,498.615384615385,7700,"","",5264
"","Maharashtra","Zone II","","Canteen & Clubs","Unskilled","","01.07.2021",238.461538461538,"","",202.461538461538,440.923076923077,6200,"","",5264
"","Maharashtra","Zone II","","Canteen & Clubs","Semi Skilled","","01.07.2021",257.692307692308,"","",202.461538461538,460.153846153846,6700,"","",5264
"","Maharashtra","Zone II","","Canteen & Clubs","Skilled","","01.07.2021",284.615384615385,"","",202.461538461538,487.076923076923,7400,"","",5264
"","Maharashtra","Zone III","","Canteen & Clubs","Unskilled","","01.07.2021",230.769230769231,"","",202.461538461538,433.230769230769,6000,"","",5264
"","Maharashtra","Zone III","","Canteen & Clubs","Semi Skilled","","01.07.2021",250,"","",202.461538461538,452.461538461539,6500,"","",5264
"","Maharashtra","Zone III","","Canteen & Clubs","Skilled","","01.07.2021",276.923076923077,"","",202.461538461538,479.384615384615,7200,"","",5264
"","Maharashtra","Zone I","","Card Board Boxes","Unskilled","","01.07.2021",159.615384615385,"","",210.384615384615,370,4150,"","",5470
"","Maharashtra","Zone I","","Card Board Boxes","Semi Skilled","","01.07.2021",169.230769230769,"","",210.384615384615,379.615384615385,4400,"","",5470
"","Maharashtra","Zone I","","Card Board Boxes","Skilled","","01.07.2021",178.846153846154,"","",210.384615384615,389.230769230769,4650,"","",5470
"","Maharashtra","Zone II","","Card Board Boxes","Unskilled","","01.07.2021",150,"","",210.384615384615,360.384615384615,3900,"","",5470
"","Maharashtra","Zone II","","Card Board Boxes","Semi Skilled","","01.07.2021",159.615384615385,"","",210.384615384615,370,4150,"","",5470
"","Maharashtra","Zone II","","Card Board Boxes","Skilled","","01.07.2021",169.230769230769,"","",210.384615384615,379.615384615385,4400,"","",5470
"","Maharashtra","Zone III","","Card Board Boxes","Unskilled","","01.07.2021",140.384615384615,"","",210.384615384615,350.769230769231,3650,"","",5470
"","Maharashtra","Zone III","","Card Board Boxes","Semi Skilled","","01.07.2021",150,"","",210.384615384615,360.384615384615,3900,"","",5470
"","Maharashtra","Zone III","","Card Board Boxes","Unskilled","","01.07.2021",159.615384615385,"","",210.384615384615,370,4150,"","",5470
"","Maharashtra","Zone I","","Cashew Processing","Skilled A","","01.07.2021",250,"","",132.923076923077,382.923076923077,6500,"","",3456
"","Maharashtra","Zone I","","Cashew Processing","Skilled","","01.07.2021",269.230769230769,"","",132.923076923077,402.153846153846,7000,"","",3456
"","Maharashtra","Zone I","","Cashew Processing","Unskilled","","01.07.2021",288.461538461538,"","",132.923076923077,421.384615384615,7500,"","",3456
"","Maharashtra","Zone I","","Cement and Cement Based Industry","Unskilled","","01.07.2021",135,"","",211,346,3510,"","",5486
"","Maharashtra","Zone I","","Cement and Cement Based Industry","Semi Skilled","","01.07.2021",138.846153846154,"","",211,349.846153846154,3610,"","",5486
"","Maharashtra","Zone I","","Cement and Cement Based Industry","Skilled","","01.07.2021",142.692307692308,"","",211,353.692307692308,3710,"","",5486
"","Maharashtra","Zone II","","Cement and Cement Based Industry","Unskilled","","01.07.2021",123.461538461538,"","",211,334.461538461538,3210,"","",5486
"","Maharashtra","Zone II","","Cement and Cement Based Industry","Semi Skilled","","01.07.2021",127.307692307692,"","",211,338.307692307692,3310,"","",5486
"","Maharashtra","Zone II","","Cement and Cement Based Industry","Skilled","","01.07.2021",131.153846153846,"","",211,342.153846153846,3410,"","",5486
"","Maharashtra","Zone III","","Cement and Cement Based Industry","Unskilled","","01.07.2021",111.923076923077,"","",211,322.923076923077,2910,"","",5486
"","Maharashtra","Zone III","","Cement and Cement Based Industry","Semi Skilled","","01.07.2021",115.769230769231,"","",211,326.769230769231,3010,"","",5486
"","Maharashtra","Zone III","","Cement and Cement Based Industry","Skilled","","01.07.2021",119.615384615385,"","",211,330.615384615385,3110,"","",5486
"","Maharashtra","Zone I","","Chemical Fertilizers","Unskilled","","01.07.2021",176.923076923077,"","",233.769230769231,410.692307692308,4600,"","",6078
"","Maharashtra","Zone I","","Chemical Fertilizers","Semi Skilled","","01.07.2021",196.153846153846,"","",233.769230769231,429.923076923077,5100,"","",6078
"","Maharashtra","Zone I","","Chemical Fertilizers","Skilled","","01.07.2021",215.384615384615,"","",233.769230769231,449.153846153846,5600,"","",6078
"","Maharashtra","Zone II","","Chemical Fertilizers","Unskilled","","01.07.2021",169.230769230769,"","",233.769230769231,403,4400,"","",6078
"","Maharashtra","Zone II","","Chemical Fertilizers","Semi Skilled","","01.07.2021",188.461538461538,"","",233.769230769231,422.230769230769,4900,"","",6078
"","Maharashtra","Zone II","","Chemical Fertilizers","Skilled","","01.07.2021",207.692307692308,"","",233.769230769231,441.461538461538,5400,"","",6078
"","Maharashtra","Zone III","","Chemical Fertilizers","Unskilled","","01.07.2021",161.538461538462,"","",233.769230769231,395.307692307692,4200,"","",6078
"","Maharashtra","Zone III","","Chemical Fertilizers","Semi Skilled","","01.07.2021",180.769230769231,"","",233.769230769231,414.538461538462,4700,"","",6078
"","Maharashtra","Zone III","","Chemical Fertilizers","Skilled","","01.07.2021",200,"","",233.769230769231,433.769230769231,5200,"","",6078
"","Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","","01.07.2021",173.076923076923,"","",216.307692307692,389.384615384615,4500,"","",5624
"","Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","","01.07.2021",192.307692307692,"","",216.307692307692,408.615384615385,5000,"","",5624
"","Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Skilled","","01.07.2021",211.538461538462,"","",216.307692307692,427.846153846154,5500,"","",5624
"","Maharashtra","Zone I","","Cinema Exhibition","Unskilled","","01.07.2021",153.846153846154,"","",216.307692307692,370.153846153846,4000,"","",5624
"","Maharashtra","Zone I","","Cinema Exhibition","Semi Skilled","","01.07.2021",173.076923076923,"","",216.307692307692,389.384615384615,4500,"","",5624
"","Maharashtra","Zone I","","Cinema Exhibition","Skilled","","01.07.2021",192.307692307692,"","",216.307692307692,408.615384615385,5000,"","",5624
"","Maharashtra","Zone II","","Cinema Exhibition","Unskilled","","01.07.2021",134.615384615385,"","",216.307692307692,350.923076923077,3500,"","",5624
"","Maharashtra","Zone II","","Cinema Exhibition","Semi Skilled","","01.07.2021",153.846153846154,"","",216.307692307692,370.153846153846,4000,"","",5624
"","Maharashtra","Zone II","","Cinema Exhibition","Skilled","","01.07.2021",173.076923076923,"","",216.307692307692,389.384615384615,4500,"","",5624
"","Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","","01.07.2021",210,"","",96,306,"","","",""
"","Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","Mukadam","01.07.2021",240,"","",96,336,"","","",""
"","Maharashtra","","","Cleaning and Sorting of Onions","Part Time","","01.07.2021",126,"","",96,222,"","","",""
"","Maharashtra","Zone I","","Cloth Dyeing & Printing","Unskilled","","01.07.2021",157.692307692308,"","",238.269230769231,395.961538461538,4100,"","",6195
"","Maharashtra","Zone I","","Cloth Dyeing & Printing","Semi Skilled","","01.07.2021",169.230769230769,"","",238.269230769231,407.5,4400,"","",6195
"","Maharashtra","Zone I","","Cloth Dyeing & Printing","Skilled","","01.07.2021",188.461538461538,"","",238.269230769231,426.730769230769,4900,"","",6195
"","Maharashtra","Zone II","","Cloth Dyeing & Printing","Unskilled","","01.07.2021",146.153846153846,"","",238.269230769231,384.423076923077,3800,"","",6195
"","Maharashtra","Zone II","","Cloth Dyeing & Printing","Semi Skilled","","01.07.2021",157.692307692308,"","",238.269230769231,395.961538461538,4100,"","",6195
"","Maharashtra","Zone II","","Cloth Dyeing & Printing","Skilled","","01.07.2021",176.923076923077,"","",238.269230769231,415.192307692308,4600,"","",6195
"","Maharashtra","Zone I","","Construction of Roads and Buildings","Unskilled","","01.07.2021",342.307692307692,"","",256.692307692308,599,8900,"","",6674
"","Maharashtra","Zone I","","Construction of Roads and Buildings","Semi Skilled","","01.07.2021",361.538461538462,"","",256.692307692308,618.230769230769,9400,"","",6674
"","Maharashtra","Zone I","","Construction of Roads and Buildings","Skilled","","01.07.2021",388.461538461538,"","",256.692307692308,645.153846153846,10100,"","",6674
"","Maharashtra","Zone II","","Construction of Roads and Buildings","Unskilled","","01.07.2021",326.923076923077,"","",256.692307692308,583.615384615385,8500,"","",6674
"","Maharashtra","Zone II","","Construction of Roads and Buildings","Semi Skilled","","01.07.2021",346.153846153846,"","",256.692307692308,602.846153846154,9000,"","",6674
"","Maharashtra","Zone II","","Construction of Roads and Buildings","Skilled","","01.07.2021",373.076923076923,"","",256.692307692308,629.769230769231,9700,"","",6674
"","Maharashtra","Zone III","","Construction of Roads and Buildings","Unskilled","","01.07.2021",311.538461538462,"","",256.692307692308,568.230769230769,8100,"","",6674
"","Maharashtra","Zone III","","Construction of Roads and Buildings","Semi Skilled","","01.07.2021",330.769230769231,"","",256.692307692308,587.461538461538,8600,"","",6674
"","Maharashtra","Zone III","","Construction of Roads and Buildings","Skilled","","01.07.2021",357.692307692308,"","",256.692307692308,614.384615384615,9300,"","",6674
"","Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Unskilled","","01.07.2021",161.538461538462,"","",227.153846153846,388.692307692308,4200,"","",5906
"","Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.07.2021",180.769230769231,"","",227.153846153846,407.923076923077,4700,"","",5906
"","Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Skilled","","01.07.2021",200,"","",227.153846153846,427.153846153846,5200,"","",5906
"","Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Unskilled","","01.07.2021",153.846153846154,"","",227.153846153846,381,4000,"","",5906
"","Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.07.2021",173.076923076923,"","",227.153846153846,400.230769230769,4500,"","",5906
"","Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Skilled","","01.07.2021",192.307692307692,"","",227.153846153846,419.461538461538,5000,"","",5906
"","Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Unskilled","","01.07.2021",146.153846153846,"","",227.153846153846,373.307692307692,3800,"","",5906
"","Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.07.2021",165.384615384615,"","",227.153846153846,392.538461538462,4300,"","",5906
"","Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Skilled","","01.07.2021",184.615384615385,"","",227.153846153846,411.769230769231,4800,"","",5906
"","Maharashtra","Zone I","","Cycle Mechanic Works Shop","Unskilled","","01.07.2021",173.076923076923,"","",223.115384615385,396.192307692308,4500,"","",5801
"","Maharashtra","Zone I","","Cycle Mechanic Works Shop","Semi Skilled","","01.07.2021",192.307692307692,"","",223.115384615385,415.423076923077,5000,"","",5801
"","Maharashtra","Zone I","","Cycle Mechanic Works Shop","Skilled","","01.07.2021",211.538461538462,"","",223.115384615385,434.653846153846,5500,"","",5801
"","Maharashtra","Zone II","","Cycle Mechanic Works Shop","Unskilled","","01.07.2021",153.846153846154,"","",223.115384615385,376.961538461538,4000,"","",5801
"","Maharashtra","Zone II","","Cycle Mechanic Works Shop","Semi Skilled","","01.07.2021",173.076923076923,"","",223.115384615385,396.192307692308,4500,"","",5801
"","Maharashtra","Zone II","","Cycle Mechanic Works Shop","Skilled","","01.07.2021",192.307692307692,"","",223.115384615385,415.423076923077,5000,"","",5801
"","Maharashtra","Zone I","","Dairy","Unskilled","","01.07.2021",173.076923076923,"","",238,411.076923076923,4500,"","",6188
"","Maharashtra","Zone I","","Dairy","Semi Skilled","","01.07.2021",192.307692307692,"","",238,430.307692307692,5000,"","",6188
"","Maharashtra","Zone I","","Dairy","Skilled","","01.07.2021",211.538461538462,"","",238,449.538461538462,5500,"","",6188
"","Maharashtra","Zone II","","Dairy","Unskilled","","01.07.2021",163.461538461538,"","",238,401.461538461539,4250,"","",6188
"","Maharashtra","Zone II","","Dairy","Semi Skilled","","01.07.2021",182.692307692308,"","",238,420.692307692308,4750,"","",6188
"","Maharashtra","Zone II","","Dairy","Skilled","","01.07.2021",201.923076923077,"","",238,439.923076923077,5250,"","",6188
"","Maharashtra","Zone III","","Dairy","Unskilled","","01.07.2021",153.846153846154,"","",238,391.846153846154,4000,"","",6188
"","Maharashtra","Zone III","","Dairy","Semi Skilled","","01.07.2021",173.076923076923,"","",238,411.076923076923,4500,"","",6188
"","Maharashtra","Zone III","","Dairy","Skilled","","01.07.2021",192.307692307692,"","",238,430.307692307692,5000,"","",6188
"","Maharashtra","Zone I","","Dispensary","Skilled","","01.07.2021",346.153846153846,"","",209.692307692308,555.846153846154,9000,"","",5452
"","Maharashtra","Zone I","","Dispensary","Semi Skilled","","01.07.2021",338.461538461538,"","",209.692307692308,548.153846153846,8800,"","",5452
"","Maharashtra","Zone I","","Dispensary","Unskilled","","01.07.2021",326.923076923077,"","",209.692307692308,536.615384615385,8500,"","",5452
"","Maharashtra","Zone II","","Dispensary","Skilled","","01.07.2021",334.615384615385,"","",209.692307692308,544.307692307692,8700,"","",5452
"","Maharashtra","Zone II","","Dispensary","Semi Skilled","","01.07.2021",319.230769230769,"","",209.692307692308,528.923076923077,8300,"","",5452
"","Maharashtra","Zone II","","Dispensary","Unskilled","","01.07.2021",307.692307692308,"","",209.692307692308,517.384615384615,8000,"","",5452
"","Maharashtra","Zone III","","Dispensary","Skilled","","01.07.2021",307.692307692308,"","",209.692307692308,517.384615384615,8000,"","",5452
"","Maharashtra","Zone III","","Dispensary","Semi Skilled","","01.07.2021",300,"","",209.692307692308,509.692307692308,7800,"","",5452
"","Maharashtra","Zone III","","Dispensary","Unskilled","","01.07.2021",288.461538461538,"","",209.692307692308,498.153846153846,7500,"","",5452
"","Maharashtra","Zone I","","Drugs & Pharmaceuticals","Skilled","","01.07.2021",296.153846153846,"","",202.461538461538,498.615384615385,7700,"","",5264
"","Maharashtra","Zone I","","Drugs & Pharmaceuticals","Semi Skilled","","01.07.2021",269.230769230769,"","",202.461538461538,471.692307692308,7000,"","",5264
"","Maharashtra","Zone I","","Drugs & Pharmaceuticals","Unskilled","","01.07.2021",250,"","",202.461538461538,452.461538461539,6500,"","",5264
"","Maharashtra","Zone II","","Drugs & Pharmaceuticals","Skilled","","01.07.2021",284.615384615385,"","",202.461538461538,487.076923076923,7400,"","",5264
"","Maharashtra","Zone II","","Drugs & Pharmaceuticals","Semi Skilled","","01.07.2021",257.692307692308,"","",202.461538461538,460.153846153846,6700,"","",5264
"","Maharashtra","Zone II","","Drugs & Pharmaceuticals","Unskilled","","01.07.2021",238.461538461538,"","",202.461538461538,440.923076923077,6200,"","",5264
"","Maharashtra","Zone III","","Drugs & Pharmaceuticals","Skilled","","01.07.2021",276.923076923077,"","",202.461538461538,479.384615384615,7200,"","",5264
"","Maharashtra","Zone III","","Drugs & Pharmaceuticals","Semi Skilled","","01.07.2021",250,"","",202.461538461538,452.461538461539,6500,"","",5264
"","Maharashtra","Zone III","","Drugs & Pharmaceuticals","Unskilled","","01.07.2021",230.769230769231,"","",202.461538461538,433.230769230769,6000,"","",5264
"","Maharashtra","Zone I","","Dyes & Chemicals","Skilled","","01.07.2021",315.384615384615,"","",148.615384615385,464,8200,"","",3864
"","Maharashtra","Zone I","","Dyes & Chemicals","Semi Skilled","","01.07.2021",296.153846153846,"","",148.615384615385,444.769230769231,7700,"","",3864
"","Maharashtra","Zone I","","Dyes & Chemicals","Unskilled","","01.07.2021",276.923076923077,"","",148.615384615385,425.538461538462,7200,"","",3864
"","Maharashtra","Zone II","","Dyes & Chemicals","Skilled","","01.07.2021",288.461538461538,"","",148.615384615385,437.076923076923,7500,"","",3864
"","Maharashtra","Zone II","","Dyes & Chemicals","Semi Skilled","","01.07.2021",269.230769230769,"","",148.615384615385,417.846153846154,7000,"","",3864
"","Maharashtra","Zone II","","Dyes & Chemicals","Unskilled","","01.07.2021",250,"","",148.615384615385,398.615384615385,6500,"","",3864
"","Maharashtra","Zone III","","Dyes & Chemicals","Skilled","","01.07.2021",250,"","",148.615384615385,398.615384615385,6500,"","",3864
"","Maharashtra","Zone III","","Dyes & Chemicals","Semi Skilled","","01.07.2021",230.769230769231,"","",148.615384615385,379.384615384615,6000,"","",3864
"","Maharashtra","Zone III","","Dyes & Chemicals","Unskilled","","01.07.2021",211.538461538462,"","",148.615384615385,360.153846153846,5500,"","",3864
"","Maharashtra","","","Eatable Tobacco","Skilled","","01.07.2021",142.307692307692,"","",204.230769230769,346.538461538462,3700,"","",5310
"","Maharashtra","","","Eatable Tobacco","Semi Skilled","","01.07.2021",123.076923076923,"","",204.230769230769,327.307692307692,3200,"","",5310
"","Maharashtra","","","Eatable Tobacco","Unskilled","","01.07.2021",115.384615384615,"","",204.230769230769,319.615384615385,3000,"","",5310
"","Maharashtra","Zone I","","Engineering Industry","Skilled","","01.07.2021",300,"","",202.461538461538,502.461538461539,7800,"","",5264
"","Maharashtra","Zone I","","Engineering Industry","Semi Skilled","","01.07.2021",273.076923076923,"","",202.461538461538,475.538461538462,7100,"","",5264
"","Maharashtra","Zone I","","Engineering Industry","Unskilled","","01.07.2021",253.846153846154,"","",202.461538461538,456.307692307692,6600,"","",5264
"","Maharashtra","Zone II","","Engineering Industry","Skilled","","01.07.2021",292.307692307692,"","",202.461538461538,494.769230769231,7600,"","",5264
"","Maharashtra","Zone II","","Engineering Industry","Semi Skilled","","01.07.2021",265.384615384615,"","",202.461538461538,467.846153846154,6900,"","",5264
"","Maharashtra","Zone II","","Engineering Industry","Unskilled","","01.07.2021",246.153846153846,"","",202.461538461538,448.615384615385,6400,"","",5264
"","Maharashtra","Zone III","","Engineering Industry","Skilled","","01.07.2021",276.923076923077,"","",202.461538461538,479.384615384615,7200,"","",5264
"","Maharashtra","Zone III","","Engineering Industry","Semi Skilled","","01.07.2021",250,"","",202.461538461538,452.461538461539,6500,"","",5264
"","Maharashtra","Zone III","","Engineering Industry","Unskilled","","01.07.2021",230.769230769231,"","",202.461538461538,433.230769230769,6000,"","",5264
"","Maharashtra","Zone I","","Exercise Books","Skilled","","01.07.2021",230.769230769231,"","",159.076923076923,389.846153846154,6000,"","",4136
"","Maharashtra","Zone I","","Exercise Books","Semi Skilled","","01.07.2021",223.076923076923,"","",159.076923076923,382.153846153846,5800,"","",4136
"","Maharashtra","Zone I","","Exercise Books","Unskilled","","01.07.2021",215.384615384615,"","",159.076923076923,374.461538461538,5600,"","",4136
"","Maharashtra","Zone II","","Exercise Books","Skilled","","01.07.2021",215.384615384615,"","",159.076923076923,374.461538461538,5600,"","",4136
"","Maharashtra","Zone II","","Exercise Books","Semi Skilled","","01.07.2021",207.692307692308,"","",159.076923076923,366.769230769231,5400,"","",4136
"","Maharashtra","Zone II","","Exercise Books","Unskilled","","01.07.2021",200,"","",159.076923076923,359.076923076923,5200,"","",4136
"","Maharashtra","Zone III","","Exercise Books","Skilled","","01.07.2021",200,"","",159.076923076923,359.076923076923,5200,"","",4136
"","Maharashtra","Zone III","","Exercise Books","Semi Skilled","","01.07.2021",192.307692307692,"","",159.076923076923,351.384615384615,5000,"","",4136
"","Maharashtra","Zone III","","Exercise Books","Unskilled","","01.07.2021",184.615384615385,"","",159.076923076923,343.692307692308,4800,"","",4136
"","Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Skilled","","01.07.2021",484.807692307692,"","",38.4615384615385,523.269230769231,12605,"","",1000
"","Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.07.2021",440.192307692308,"","",38.4615384615385,478.653846153846,11445,"","",1000
"","Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Unskilled","","01.07.2021",398.076923076923,"","",38.4615384615385,436.538461538462,10350,"","",1000
"","Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Skilled","","01.07.2021",452.692307692308,"","",38.4615384615385,491.153846153846,11770,"","",1000
"","Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.07.2021",415.384615384615,"","",38.4615384615385,453.846153846154,10800,"","",1000
"","Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Unskilled","","01.07.2021",373.269230769231,"","",38.4615384615385,411.730769230769,9705,"","",1000
"","Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Skilled","","01.07.2021",432.884615384615,"","",38.4615384615385,471.346153846154,11255,"","",1000
"","Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.07.2021",390.769230769231,"","",38.4615384615385,429.230769230769,10160,"","",1000
"","Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Unskilled","","01.07.2021",346.153846153846,"","",38.4615384615385,384.615384615385,9000,"","",1000
"","Maharashtra","Zone I","","Film Production Studio","Skilled","","01.07.2021",219.230769230769,"","",255,474.230769230769,5700,"","",6630
"","Maharashtra","Zone I","","Film Production Studio","Semi Skilled","","01.07.2021",200,"","",255,455,5200,"","",6630
"","Maharashtra","Zone I","","Film Production Studio","Unskilled","","01.07.2021",180.769230769231,"","",255,435.769230769231,4700,"","",6630
"","Maharashtra","Zone II","","Film Production Studio","Skilled","","01.07.2021",211.538461538462,"","",255,466.538461538462,5500,"","",6630
"","Maharashtra","Zone II","","Film Production Studio","Semi Skilled","","01.07.2021",192.307692307692,"","",255,447.307692307692,5000,"","",6630
"","Maharashtra","Zone II","","Film Production Studio","Unskilled","","01.07.2021",173.076923076923,"","",255,428.076923076923,4500,"","",6630
"","Maharashtra","Zone I","","Forest and Forestry","Skilled","","01.07.2021",230.769230769231,"","",218.961538461538,449.730769230769,6000,"","",5693
"","Maharashtra","Zone I","","Forest and Forestry","Semi Skilled","","01.07.2021",215.384615384615,"","",218.961538461538,434.346153846154,5600,"","",5693
"","Maharashtra","Zone I","","Forest and Forestry","Unskilled","","01.07.2021",200,"","",218.961538461538,418.961538461539,5200,"","",5693
"","Maharashtra","Zone II","","Forest and Forestry","Skilled","","01.07.2021",211.538461538462,"","",218.961538461538,430.5,5500,"","",5693
"","Maharashtra","Zone II","","Forest and Forestry","Semi Skilled","","01.07.2021",196.153846153846,"","",218.961538461538,415.115384615385,5100,"","",5693
"","Maharashtra","Zone II","","Forest and Forestry","Unskilled","","01.07.2021",180.769230769231,"","",218.961538461538,399.730769230769,4700,"","",5693
"","Maharashtra","Zone I","","Fountain Pen","Skilled","","01.07.2021",203.846153846154,"","",258.076923076923,461.923076923077,5300,"","",6710
"","Maharashtra","Zone I","","Fountain Pen","Semi Skilled","","01.07.2021",194.230769230769,"","",258.076923076923,452.307692307692,5050,"","",6710
"","Maharashtra","Zone I","","Fountain Pen","Unskilled","","01.07.2021",184.615384615385,"","",258.076923076923,442.692307692308,4800,"","",6710
"","Maharashtra","Zone II","","Fountain Pen","Skilled","","01.07.2021",196.153846153846,"","",258.076923076923,454.230769230769,5100,"","",6710
"","Maharashtra","Zone II","","Fountain Pen","Semi Skilled","","01.07.2021",186.538461538462,"","",258.076923076923,444.615384615385,4850,"","",6710
"","Maharashtra","Zone II","","Fountain Pen","Unskilled","","01.07.2021",176.923076923077,"","",258.076923076923,435,4600,"","",6710
"","Maharashtra","Zone I","","Glass Bulb","Skilled","","01.07.2021",300,"","",202.461538461538,502.461538461539,7800,"","",5264
"","Maharashtra","Zone I","","Glass Bulb","Semi Skilled","","01.07.2021",273.076923076923,"","",202.461538461538,475.538461538462,7100,"","",5264
"","Maharashtra","Zone I","","Glass Bulb","Unskilled","","01.07.2021",253.846153846154,"","",202.461538461538,456.307692307692,6600,"","",5264
"","Maharashtra","Zone II","","Glass Bulb","Skilled","","01.07.2021",292.307692307692,"","",202.461538461538,494.769230769231,7600,"","",5264
"","Maharashtra","Zone II","","Glass Bulb","Semi Skilled","","01.07.2021",265.384615384615,"","",202.461538461538,467.846153846154,6900,"","",5264
"","Maharashtra","Zone II","","Glass Bulb","Unskilled","","01.07.2021",246.153846153846,"","",202.461538461538,448.615384615385,6400,"","",5264
"","Maharashtra","Zone III","","Glass Bulb","Skilled","","01.07.2021",276.923076923077,"","",202.461538461538,479.384615384615,7200,"","",5264
"","Maharashtra","Zone III","","Glass Bulb","Semi Skilled","","01.07.2021",250,"","",202.461538461538,452.461538461539,6500,"","",5264
"","Maharashtra","Zone III","","Glass Bulb","Unskilled","","01.07.2021",230.769230769231,"","",202.461538461538,433.230769230769,6000,"","",5264
"","Maharashtra","Zone I","","Glass Industry","Skilled","","01.07.2021",296.153846153846,"","",202.461538461538,498.615384615385,7700,"","",5264
"","Maharashtra","Zone I","","Glass Industry","Semi Skilled","","01.07.2021",269.230769230769,"","",202.461538461538,471.692307692308,7000,"","",5264
"","Maharashtra","Zone I","","Glass Industry","Unskilled","","01.07.2021",250,"","",202.461538461538,452.461538461539,6500,"","",5264
"","Maharashtra","Zone II","","Glass Industry","Skilled","","01.07.2021",284.615384615385,"","",202.461538461538,487.076923076923,7400,"","",5264
"","Maharashtra","Zone II","","Glass Industry","Semi Skilled","","01.07.2021",257.692307692308,"","",202.461538461538,460.153846153846,6700,"","",5264
"","Maharashtra","Zone II","","Glass Industry","Unskilled","","01.07.2021",238.461538461538,"","",202.461538461538,440.923076923077,6200,"","",5264
"","Maharashtra","Zone III","","Glass Industry","Skilled","","01.07.2021",276.923076923077,"","",202.461538461538,479.384615384615,7200,"","",5264
"","Maharashtra","Zone III","","Glass Industry","Semi Skilled","","01.07.2021",250,"","",202.461538461538,452.461538461539,6500,"","",5264
"","Maharashtra","Zone III","","Glass Industry","Unskilled","","01.07.2021",230.769230769231,"","",202.461538461538,433.230769230769,6000,"","",5264
"","Maharashtra","Zone I","","Hair Cutting Saloons","Skilled","","01.07.2021",296.153846153846,"","",202.461538461538,498.615384615385,7700,"","",5264
"","Maharashtra","Zone I","","Hair Cutting Saloons","Semi Skilled","","01.07.2021",269.230769230769,"","",202.461538461538,471.692307692308,7000,"","",5264
"","Maharashtra","Zone I","","Hair Cutting Saloons","Unskilled","","01.07.2021",250,"","",202.461538461538,452.461538461539,6500,"","",5264
"","Maharashtra","Zone II","","Hair Cutting Saloons","Skilled","","01.07.2021",284.615384615385,"","",202.461538461538,487.076923076923,7400,"","",5264
"","Maharashtra","Zone II","","Hair Cutting Saloons","Semi Skilled","","01.07.2021",257.692307692308,"","",202.461538461538,460.153846153846,6700,"","",5264
"","Maharashtra","Zone II","","Hair Cutting Saloons","Unskilled","","01.07.2021",238.461538461538,"","",202.461538461538,440.923076923077,6200,"","",5264
"","Maharashtra","Zone III","","Hair Cutting Saloons","Skilled","","01.07.2021",265.384615384615,"","",202.461538461538,467.846153846154,6900,"","",5264
