"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Maharashtra","Zone III","","Card Board Boxes","Unskilled","","01.07.2021",26,"140.38","","","","210.38","350.77",3650,"","","",5470,0
"Maharashtra","Zone III","","Card Board Boxes","Semi Skilled","","01.07.2021",26,"150.00","","","","210.38","360.38",3900,"","","",5470,0
"Maharashtra","Zone III","","Card Board Boxes","Unskilled","","01.07.2021",26,"159.62","","","","210.38","370.00",4150,"","","",5470,0
"Maharashtra","Zone I","","Cashew Processing","Skilled A","","01.07.2021",26,"250.00","","","","132.92","382.92",6500,"","","",3456,0
"Maharashtra","Zone I","","Cashew Processing","Skilled","","01.07.2021",26,"269.23","","","","132.92","402.15",7000,"","","",3456,0
"Maharashtra","Zone I","","Cashew Processing","Unskilled","","01.07.2021",26,"288.46","","","","132.92","421.38",7500,"","","",3456,0
"Maharashtra","Zone I","","Cement and Cement Based Industry","Unskilled","","01.07.2021",26,"135.00","","","","211.00","346.00",3510,"","","",5486,0
"Maharashtra","Zone I","","Cement and Cement Based Industry","Semi Skilled","","01.07.2021",26,"138.85","","","","211.00","349.85",3610,"","","",5486,0
"Maharashtra","Zone I","","Cement and Cement Based Industry","Skilled","","01.07.2021",26,"142.69","","","","211.00","353.69",3710,"","","",5486,0
"Maharashtra","Zone II","","Cement and Cement Based Industry","Unskilled","","01.07.2021",26,"123.46","","","","211.00","334.46",3210,"","","",5486,0
"Maharashtra","Zone II","","Cement and Cement Based Industry","Semi Skilled","","01.07.2021",26,"127.31","","","","211.00","338.31",3310,"","","",5486,0
"Maharashtra","Zone II","","Cement and Cement Based Industry","Skilled","","01.07.2021",26,"131.15","","","","211.00","342.15",3410,"","","",5486,0
"Maharashtra","Zone III","","Cement and Cement Based Industry","Unskilled","","01.07.2021",26,"111.92","","","","211.00","322.92",2910,"","","",5486,0
"Maharashtra","Zone III","","Cement and Cement Based Industry","Semi Skilled","","01.07.2021",26,"115.77","","","","211.00","326.77",3010,"","","",5486,0
"Maharashtra","Zone III","","Cement and Cement Based Industry","Skilled","","01.07.2021",26,"119.62","","","","211.00","330.62",3110,"","","",5486,0
"Maharashtra","Zone I","","Chemical Fertilizers","Unskilled","","01.07.2021",26,"176.92","","","","233.77","410.69",4600,"","","",6078,0
"Maharashtra","Zone I","","Chemical Fertilizers","Semi Skilled","","01.07.2021",26,"196.15","","","","233.77","429.92",5100,"","","",6078,0
"Maharashtra","Zone I","","Chemical Fertilizers","Skilled","","01.07.2021",26,"215.38","","","","233.77","449.15",5600,"","","",6078,0
"Maharashtra","Zone II","","Chemical Fertilizers","Unskilled","","01.07.2021",26,"169.23","","","","233.77","403.00",4400,"","","",6078,0
"Maharashtra","Zone II","","Chemical Fertilizers","Semi Skilled","","01.07.2021",26,"188.46","","","","233.77","422.23",4900,"","","",6078,0
"Maharashtra","Zone II","","Chemical Fertilizers","Skilled","","01.07.2021",26,"207.69","","","","233.77","441.46",5400,"","","",6078,0
"Maharashtra","Zone III","","Chemical Fertilizers","Unskilled","","01.07.2021",26,"161.54","","","","233.77","395.31",4200,"","","",6078,0
"Maharashtra","Zone III","","Chemical Fertilizers","Semi Skilled","","01.07.2021",26,"180.77","","","","233.77","414.54",4700,"","","",6078,0
"Maharashtra","Zone III","","Chemical Fertilizers","Skilled","","01.07.2021",26,"200.00","","","","233.77","433.77",5200,"","","",6078,0
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","","01.07.2021",26,"173.08","","","","216.31","389.38",4500,"","","",5624,0
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","","01.07.2021",26,"192.31","","","","216.31","408.62",5000,"","","",5624,0
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Skilled","","01.07.2021",26,"211.54","","","","216.31","427.85",5500,"","","",5624,0
"Maharashtra","Zone I","","Cinema Exhibition","Unskilled","","01.07.2021",26,"153.85","","","","216.31","370.15",4000,"","","",5624,0
"Maharashtra","Zone I","","Cinema Exhibition","Semi Skilled","","01.07.2021",26,"173.08","","","","216.31","389.38",4500,"","","",5624,0
"Maharashtra","Zone I","","Cinema Exhibition","Skilled","","01.07.2021",26,"192.31","","","","216.31","408.62",5000,"","","",5624,0
"Maharashtra","Zone II","","Cinema Exhibition","Unskilled","","01.07.2021",26,"134.62","","","","216.31","350.92",3500,"","","",5624,0
"Maharashtra","Zone II","","Cinema Exhibition","Semi Skilled","","01.07.2021",26,"153.85","","","","216.31","370.15",4000,"","","",5624,0
"Maharashtra","Zone II","","Cinema Exhibition","Skilled","","01.07.2021",26,"173.08","","","","216.31","389.38",4500,"","","",5624,0
"Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","","01.07.2021",26,210,"","","",96,306,"5460.00","","","","2496.00","7956.00"
"Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","Mukadam","01.07.2021",26,240,"","","",96,336,"6240.00","","","","2496.00","8736.00"
"Maharashtra","","","Cleaning and Sorting of Onions","Part Time","","01.07.2021",26,126,"","","",96,222,"3276.00","","","","2496.00","5772.00"
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Unskilled","","01.07.2021",26,"157.69","","","","238.27","395.96",4100,"","","",6195,0
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Semi Skilled","","01.07.2021",26,"169.23","","","","238.27","407.50",4400,"","","",6195,0
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Skilled","","01.07.2021",26,"188.46","","","","238.27","426.73",4900,"","","",6195,0
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Unskilled","","01.07.2021",26,"146.15","","","","238.27","384.42",3800,"","","",6195,0
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Semi Skilled","","01.07.2021",26,"157.69","","","","238.27","395.96",4100,"","","",6195,0
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Skilled","","01.07.2021",26,"176.92","","","","238.27","415.19",4600,"","","",6195,0
"Maharashtra","Zone I","","Construction of Roads and Buildings","Unskilled","","01.07.2021",26,"342.31","","","","256.69","599.00",8900,"","","",6674,0
"Maharashtra","Zone I","","Construction of Roads and Buildings","Semi Skilled","","01.07.2021",26,"361.54","","","","256.69","618.23",9400,"","","",6674,0
"Maharashtra","Zone I","","Construction of Roads and Buildings","Skilled","","01.07.2021",26,"388.46","","","","256.69","645.15",10100,"","","",6674,0
"Maharashtra","Zone II","","Construction of Roads and Buildings","Unskilled","","01.07.2021",26,"326.92","","","","256.69","583.62",8500,"","","",6674,0
"Maharashtra","Zone II","","Construction of Roads and Buildings","Semi Skilled","","01.07.2021",26,"346.15","","","","256.69","602.85",9000,"","","",6674,0
"Maharashtra","Zone II","","Construction of Roads and Buildings","Skilled","","01.07.2021",26,"373.08","","","","256.69","629.77",9700,"","","",6674,0
"Maharashtra","Zone III","","Construction of Roads and Buildings","Unskilled","","01.07.2021",26,"311.54","","","","256.69","568.23",8100,"","","",6674,0
"Maharashtra","Zone III","","Construction of Roads and Buildings","Semi Skilled","","01.07.2021",26,"330.77","","","","256.69","587.46",8600,"","","",6674,0
"Maharashtra","Zone III","","Construction of Roads and Buildings","Skilled","","01.07.2021",26,"357.69","","","","256.69","614.38",9300,"","","",6674,0
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Unskilled","","01.07.2021",26,"161.54","","","","227.15","388.69",4200,"","","",5906,0
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.07.2021",26,"180.77","","","","227.15","407.92",4700,"","","",5906,0
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Skilled","","01.07.2021",26,"200.00","","","","227.15","427.15",5200,"","","",5906,0
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Unskilled","","01.07.2021",26,"153.85","","","","227.15","381.00",4000,"","","",5906,0
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.07.2021",26,"173.08","","","","227.15","400.23",4500,"","","",5906,0
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Skilled","","01.07.2021",26,"192.31","","","","227.15","419.46",5000,"","","",5906,0
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Unskilled","","01.07.2021",26,"146.15","","","","227.15","373.31",3800,"","","",5906,0
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.07.2021",26,"165.38","","","","227.15","392.54",4300,"","","",5906,0
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Skilled","","01.07.2021",26,"184.62","","","","227.15","411.77",4800,"","","",5906,0
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Unskilled","","01.07.2021",26,"173.08","","","","223.12","396.19",4500,"","","",5801,0
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Semi Skilled","","01.07.2021",26,"192.31","","","","223.12","415.42",5000,"","","",5801,0
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Skilled","","01.07.2021",26,"211.54","","","","223.12","434.65",5500,"","","",5801,0
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Unskilled","","01.07.2021",26,"153.85","","","","223.12","376.96",4000,"","","",5801,0
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Semi Skilled","","01.07.2021",26,"173.08","","","","223.12","396.19",4500,"","","",5801,0
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Skilled","","01.07.2021",26,"192.31","","","","223.12","415.42",5000,"","","",5801,0
"Maharashtra","Zone I","","Dairy","Unskilled","","01.07.2021",26,"173.08","","","","238.00","411.08",4500,"","","",6188,0
"Maharashtra","Zone I","","Dairy","Semi Skilled","","01.07.2021",26,"192.31","","","","238.00","430.31",5000,"","","",6188,0
"Maharashtra","Zone I","","Dairy","Skilled","","01.07.2021",26,"211.54","","","","238.00","449.54",5500,"","","",6188,0
"Maharashtra","Zone II","","Dairy","Unskilled","","01.07.2021",26,"163.46","","","","238.00","401.46",4250,"","","",6188,0
"Maharashtra","Zone II","","Dairy","Semi Skilled","","01.07.2021",26,"182.69","","","","238.00","420.69",4750,"","","",6188,0
"Maharashtra","Zone II","","Dairy","Skilled","","01.07.2021",26,"201.92","","","","238.00","439.92",5250,"","","",6188,0
"Maharashtra","Zone III","","Dairy","Unskilled","","01.07.2021",26,"153.85","","","","238.00","391.85",4000,"","","",6188,0
"Maharashtra","Zone III","","Dairy","Semi Skilled","","01.07.2021",26,"173.08","","","","238.00","411.08",4500,"","","",6188,0
"Maharashtra","Zone III","","Dairy","Skilled","","01.07.2021",26,"192.31","","","","238.00","430.31",5000,"","","",6188,0
"Maharashtra","Zone I","","Dispensary","Skilled","","01.07.2021",26,"346.15","","","","209.69","555.85",9000,"","","",5452,0
"Maharashtra","Zone I","","Dispensary","Semi Skilled","","01.07.2021",26,"338.46","","","","209.69","548.15",8800,"","","",5452,0
"Maharashtra","Zone I","","Dispensary","Unskilled","","01.07.2021",26,"326.92","","","","209.69","536.62",8500,"","","",5452,0
"Maharashtra","Zone II","","Dispensary","Skilled","","01.07.2021",26,"334.62","","","","209.69","544.31",8700,"","","",5452,0
"Maharashtra","Zone II","","Dispensary","Semi Skilled","","01.07.2021",26,"319.23","","","","209.69","528.92",8300,"","","",5452,0
"Maharashtra","Zone II","","Dispensary","Unskilled","","01.07.2021",26,"307.69","","","","209.69","517.38",8000,"","","",5452,0
"Maharashtra","Zone III","","Dispensary","Skilled","","01.07.2021",26,"307.69","","","","209.69","517.38",8000,"","","",5452,0
"Maharashtra","Zone III","","Dispensary","Semi Skilled","","01.07.2021",26,"300.00","","","","209.69","509.69",7800,"","","",5452,0
"Maharashtra","Zone III","","Dispensary","Unskilled","","01.07.2021",26,"288.46","","","","209.69","498.15",7500,"","","",5452,0
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,0
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,0
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,0
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,0
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,0
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,0
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,0
"Maharashtra","Zone I","","Dyes & Chemicals","Skilled","","01.07.2021",26,"315.38","","","","148.62","464.00",8200,"","","",3864,0
"Maharashtra","Zone I","","Dyes & Chemicals","Semi Skilled","","01.07.2021",26,"296.15","","","","148.62","444.77",7700,"","","",3864,0
"Maharashtra","Zone I","","Dyes & Chemicals","Unskilled","","01.07.2021",26,"276.92","","","","148.62","425.54",7200,"","","",3864,0
"Maharashtra","Zone II","","Dyes & Chemicals","Skilled","","01.07.2021",26,"288.46","","","","148.62","437.08",7500,"","","",3864,0
"Maharashtra","Zone II","","Dyes & Chemicals","Semi Skilled","","01.07.2021",26,"269.23","","","","148.62","417.85",7000,"","","",3864,0
"Maharashtra","Zone II","","Dyes & Chemicals","Unskilled","","01.07.2021",26,"250.00","","","","148.62","398.62",6500,"","","",3864,0
"Maharashtra","Zone III","","Dyes & Chemicals","Skilled","","01.07.2021",26,"250.00","","","","148.62","398.62",6500,"","","",3864,0
"Maharashtra","Zone III","","Dyes & Chemicals","Semi Skilled","","01.07.2021",26,"230.77","","","","148.62","379.38",6000,"","","",3864,0
"Maharashtra","Zone III","","Dyes & Chemicals","Unskilled","","01.07.2021",26,"211.54","","","","148.62","360.15",5500,"","","",3864,0
"Maharashtra","","","Eatable Tobacco","Skilled","","01.07.2021",26,"142.31","","","","204.23","346.54",3700,"","","",5310,0
"Maharashtra","","","Eatable Tobacco","Semi Skilled","","01.07.2021",26,"123.08","","","","204.23","327.31",3200,"","","",5310,0
"Maharashtra","","","Eatable Tobacco","Unskilled","","01.07.2021",26,"115.38","","","","204.23","319.62",3000,"","","",5310,0
"Maharashtra","Zone I","","Engineering Industry","Skilled","","01.07.2021",26,"300.00","","","","202.46","502.46",7800,"","","",5264,0
"Maharashtra","Zone I","","Engineering Industry","Semi Skilled","","01.07.2021",26,"273.08","","","","202.46","475.54",7100,"","","",5264,0
"Maharashtra","Zone I","","Engineering Industry","Unskilled","","01.07.2021",26,"253.85","","","","202.46","456.31",6600,"","","",5264,0
"Maharashtra","Zone II","","Engineering Industry","Skilled","","01.07.2021",26,"292.31","","","","202.46","494.77",7600,"","","",5264,0
"Maharashtra","Zone II","","Engineering Industry","Semi Skilled","","01.07.2021",26,"265.38","","","","202.46","467.85",6900,"","","",5264,0
"Maharashtra","Zone II","","Engineering Industry","Unskilled","","01.07.2021",26,"246.15","","","","202.46","448.62",6400,"","","",5264,0
"Maharashtra","Zone III","","Engineering Industry","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,0
"Maharashtra","Zone III","","Engineering Industry","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone III","","Engineering Industry","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,0
"Maharashtra","Zone I","","Exercise Books","Skilled","","01.07.2021",26,"230.77","","","","159.08","389.85",6000,"","","",4136,0
"Maharashtra","Zone I","","Exercise Books","Semi Skilled","","01.07.2021",26,"223.08","","","","159.08","382.15",5800,"","","",4136,0
"Maharashtra","Zone I","","Exercise Books","Unskilled","","01.07.2021",26,"215.38","","","","159.08","374.46",5600,"","","",4136,0
"Maharashtra","Zone II","","Exercise Books","Skilled","","01.07.2021",26,"215.38","","","","159.08","374.46",5600,"","","",4136,0
"Maharashtra","Zone II","","Exercise Books","Semi Skilled","","01.07.2021",26,"207.69","","","","159.08","366.77",5400,"","","",4136,0
"Maharashtra","Zone II","","Exercise Books","Unskilled","","01.07.2021",26,"200.00","","","","159.08","359.08",5200,"","","",4136,0
"Maharashtra","Zone III","","Exercise Books","Skilled","","01.07.2021",26,"200.00","","","","159.08","359.08",5200,"","","",4136,0
"Maharashtra","Zone III","","Exercise Books","Semi Skilled","","01.07.2021",26,"192.31","","","","159.08","351.38",5000,"","","",4136,0
"Maharashtra","Zone III","","Exercise Books","Unskilled","","01.07.2021",26,"184.62","","","","159.08","343.69",4800,"","","",4136,0
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Skilled","","01.07.2021",26,"484.81","","","","38.46","523.27",12605,"","","",1000,0
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.07.2021",26,"440.19","","","","38.46","478.65",11445,"","","",1000,0
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Unskilled","","01.07.2021",26,"398.08","","","","38.46","436.54",10350,"","","",1000,0
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Skilled","","01.07.2021",26,"452.69","","","","38.46","491.15",11770,"","","",1000,0
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.07.2021",26,"415.38","","","","38.46","453.85",10800,"","","",1000,0
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Unskilled","","01.07.2021",26,"373.27","","","","38.46","411.73",9705,"","","",1000,0
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Skilled","","01.07.2021",26,"432.88","","","","38.46","471.35",11255,"","","",1000,0
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.07.2021",26,"390.77","","","","38.46","429.23",10160,"","","",1000,0
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Unskilled","","01.07.2021",26,"346.15","","","","38.46","384.62",9000,"","","",1000,0
"Maharashtra","Zone I","","Film Production Studio","Skilled","","01.07.2021",26,"219.23","","","","255.00","474.23",5700,"","","",6630,0
"Maharashtra","Zone I","","Film Production Studio","Semi Skilled","","01.07.2021",26,"200.00","","","","255.00","455.00",5200,"","","",6630,0
"Maharashtra","Zone I","","Film Production Studio","Unskilled","","01.07.2021",26,"180.77","","","","255.00","435.77",4700,"","","",6630,0
"Maharashtra","Zone II","","Film Production Studio","Skilled","","01.07.2021",26,"211.54","","","","255.00","466.54",5500,"","","",6630,0
"Maharashtra","Zone II","","Film Production Studio","Semi Skilled","","01.07.2021",26,"192.31","","","","255.00","447.31",5000,"","","",6630,0
"Maharashtra","Zone II","","Film Production Studio","Unskilled","","01.07.2021",26,"173.08","","","","255.00","428.08",4500,"","","",6630,0
"Maharashtra","Zone I","","Forest and Forestry","Skilled","","01.07.2021",26,"230.77","","","","218.96","449.73",6000,"","","",5693,0
"Maharashtra","Zone I","","Forest and Forestry","Semi Skilled","","01.07.2021",26,"215.38","","","","218.96","434.35",5600,"","","",5693,0
"Maharashtra","Zone I","","Forest and Forestry","Unskilled","","01.07.2021",26,"200.00","","","","218.96","418.96",5200,"","","",5693,0
"Maharashtra","Zone II","","Forest and Forestry","Skilled","","01.07.2021",26,"211.54","","","","218.96","430.50",5500,"","","",5693,0
"Maharashtra","Zone II","","Forest and Forestry","Semi Skilled","","01.07.2021",26,"196.15","","","","218.96","415.12",5100,"","","",5693,0
"Maharashtra","Zone II","","Forest and Forestry","Unskilled","","01.07.2021",26,"180.77","","","","218.96","399.73",4700,"","","",5693,0
"Maharashtra","Zone I","","Fountain Pen","Skilled","","01.07.2021",26,"203.85","","","","258.08","461.92",5300,"","","",6710,0
"Maharashtra","Zone I","","Fountain Pen","Semi Skilled","","01.07.2021",26,"194.23","","","","258.08","452.31",5050,"","","",6710,0
"Maharashtra","Zone I","","Fountain Pen","Unskilled","","01.07.2021",26,"184.62","","","","258.08","442.69",4800,"","","",6710,0
"Maharashtra","Zone II","","Fountain Pen","Skilled","","01.07.2021",26,"196.15","","","","258.08","454.23",5100,"","","",6710,0
"Maharashtra","Zone II","","Fountain Pen","Semi Skilled","","01.07.2021",26,"186.54","","","","258.08","444.62",4850,"","","",6710,0
"Maharashtra","Zone II","","Fountain Pen","Unskilled","","01.07.2021",26,"176.92","","","","258.08","435.00",4600,"","","",6710,0
"Maharashtra","Zone I","","Glass Bulb","Skilled","","01.07.2021",26,"300.00","","","","202.46","502.46",7800,"","","",5264,0
"Maharashtra","Zone I","","Glass Bulb","Semi Skilled","","01.07.2021",26,"273.08","","","","202.46","475.54",7100,"","","",5264,0
"Maharashtra","Zone I","","Glass Bulb","Unskilled","","01.07.2021",26,"253.85","","","","202.46","456.31",6600,"","","",5264,0
"Maharashtra","Zone II","","Glass Bulb","Skilled","","01.07.2021",26,"292.31","","","","202.46","494.77",7600,"","","",5264,0
"Maharashtra","Zone II","","Glass Bulb","Semi Skilled","","01.07.2021",26,"265.38","","","","202.46","467.85",6900,"","","",5264,0
"Maharashtra","Zone II","","Glass Bulb","Unskilled","","01.07.2021",26,"246.15","","","","202.46","448.62",6400,"","","",5264,0
"Maharashtra","Zone III","","Glass Bulb","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,0
"Maharashtra","Zone III","","Glass Bulb","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone III","","Glass Bulb","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,0
"Maharashtra","Zone I","","Glass Industry","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,0
"Maharashtra","Zone I","","Glass Industry","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,0
"Maharashtra","Zone I","","Glass Industry","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone II","","Glass Industry","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,0
"Maharashtra","Zone II","","Glass Industry","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,0
"Maharashtra","Zone II","","Glass Industry","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,0
"Maharashtra","Zone III","","Glass Industry","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,0
"Maharashtra","Zone III","","Glass Industry","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone III","","Glass Industry","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,0
"Maharashtra","Zone I","","Hair Cutting Saloons","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,0
"Maharashtra","Zone I","","Hair Cutting Saloons","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,0
"Maharashtra","Zone I","","Hair Cutting Saloons","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone II","","Hair Cutting Saloons","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,0
"Maharashtra","Zone II","","Hair Cutting Saloons","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,0
"Maharashtra","Zone II","","Hair Cutting Saloons","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,0
"Maharashtra","Zone III","","Hair Cutting Saloons","Skilled","","01.07.2021",26,"265.38","","","","202.46","467.85",6900,"","","",5264,0
"Maharashtra","Zone III","","Hair Cutting Saloons","Semi Skilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,0
"Maharashtra","Zone III","","Hair Cutting Saloons","Unskilled","","01.07.2021",26,"219.23","","","","202.46","421.69",5700,"","","",5264,0
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Skilled","","01.07.2021",26,"269.23","","","","127.38","396.62",7000,"","","",3312,0
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Semi Skilled","","01.07.2021",26,"250.00","","","","127.38","377.38",6500,"","","",3312,0
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Unskilled","","01.07.2021",26,"230.77","","","","127.38","358.15",6000,"","","",3312,0
"Maharashtra","","","Handlooms Industry - 51-100 looms","Skilled","","01.07.2021",26,"307.69","","","","127.38","435.08",8000,"","","",3312,0
"Maharashtra","","","Handlooms Industry - 51-100 looms","Semi Skilled","","01.07.2021",26,"288.46","","","","127.38","415.85",7500,"","","",3312,0
"Maharashtra","","","Handlooms Industry - 51-100 looms","Unskilled","","01.07.2021",26,"269.23","","","","127.38","396.62",7000,"","","",3312,0
"Maharashtra","","","Handlooms Industry – Above 100 looms","Skilled","","01.07.2021",26,"326.92","","","","127.38","454.31",8500,"","","",3312,0
"Maharashtra","","","Handlooms Industry – Above 100 looms","Semi Skilled","","01.07.2021",26,"307.69","","","","127.38","435.08",8000,"","","",3312,0
"Maharashtra","","","Handlooms Industry – Above 100 looms","Unskilled","","01.07.2021",26,"288.46","","","","127.38","415.85",7500,"","","",3312,0
"Maharashtra","Zone I","","Hospital","Skilled","","01.07.2021",26,"238.46","","","","232.88","471.35",6200,"","","",6055,0
"Maharashtra","Zone I","","Hospital","Semi Skilled","","01.07.2021",26,"219.23","","","","232.88","452.12",5700,"","","",6055,0
"Maharashtra","Zone I","","Hospital","Unskilled","","01.07.2021",26,"203.85","","","","232.88","436.73",5300,"","","",6055,0
"Maharashtra","Zone II","","Hospital","Skilled","","01.07.2021",26,"230.77","","","","232.88","463.65",6000,"","","",6055,0
"Maharashtra","Zone II","","Hospital","Semi Skilled","","01.07.2021",26,"211.54","","","","232.88","444.42",5500,"","","",6055,0
"Maharashtra","Zone II","","Hospital","Unskilled","","01.07.2021",26,"196.15","","","","232.88","429.04",5100,"","","",6055,0
"Maharashtra","Zone III","","Hospital","Skilled","","01.07.2021",26,"223.08","","","","232.88","455.96",5800,"","","",6055,0
"Maharashtra","Zone III","","Hospital","Semi Skilled","","01.07.2021",26,"203.85","","","","232.88","436.73",5300,"","","",6055,0
"Maharashtra","Zone III","","Hospital","Unskilled","","01.07.2021",26,"188.46","","","","232.88","421.35",4900,"","","",6055,0
"Maharashtra","Zone I","","Hotels and Restaurants","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,0
"Maharashtra","Zone I","","Hotels and Restaurants","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,0
"Maharashtra","Zone I","","Hotels and Restaurants","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone II","","Hotels and Restaurants","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,0
"Maharashtra","Zone II","","Hotels and Restaurants","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,0
"Maharashtra","Zone II","","Hotels and Restaurants","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,0
