"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Maharashtra","Zone I","","Wooden Photo Frames","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone I","","Wooden Photo Frames","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,11900
"Maharashtra","Zone I","","Wooden Photo Frames","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,12600
"Maharashtra","Zone III","","Wooden Furniture","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900
"Maharashtra","Zone III","","Wooden Furniture","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone III","","Wooden Furniture","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100
"Maharashtra","Zone II","","Wooden Furniture","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100
"Maharashtra","Zone II","","Wooden Furniture","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600
"Maharashtra","Zone II","","Wooden Furniture","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300
"Maharashtra","Zone I","","Wooden Furniture","Unskilled","","01.01.2021",26,"246.15","","","","188.46","434.62",6400,"","","",4900,11300
"Maharashtra","Zone I","","Wooden Furniture","Semi Skilled","","01.01.2021",26,"265.38","","","","188.46","453.85",6900,"","","",4900,11800
"Maharashtra","Zone I","","Wooden Furniture","Skilled","","01.01.2021",26,"292.31","","","","188.46","480.77",7600,"","","",4900,12500
"Maharashtra","Zone III","","Watch Straps","Unskilled","","01.01.2021",26,"161.54","","","","226.35","387.88",4200,"","","",5885,10085
"Maharashtra","Zone III","","Watch Straps","Semi Skilled","","01.01.2021",26,"173.08","","","","226.35","399.42",4500,"","","",5885,10385
"Maharashtra","Zone III","","Watch Straps","Skilled","","01.01.2021",26,"188.46","","","","226.35","414.81",4900,"","","",5885,10785
"Maharashtra","Zone II","","Watch Straps","Unskilled","","01.01.2021",26,"173.08","","","","226.35","399.42",4500,"","","",5885,10385
"Maharashtra","Zone II","","Watch Straps","Semi Skilled","","01.01.2021",26,"184.62","","","","226.35","410.96",4800,"","","",5885,10685
"Maharashtra","Zone II","","Watch Straps","Skilled","","01.01.2021",26,"200.00","","","","226.35","426.35",5200,"","","",5885,11085
"Maharashtra","Zone I","","Watch Straps","Unskilled","","01.01.2021",26,"184.62","","","","226.35","410.96",4800,"","","",5885,10685
"Maharashtra","Zone I","","Watch Straps","Semi Skilled","","01.01.2021",26,"196.15","","","","226.35","422.50",5100,"","","",5885,10985
"Maharashtra","Zone I","","Watch Straps","Skilled","","01.01.2021",26,"211.54","","","","226.35","437.88",5500,"","","",5885,11385
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","01.01.2021",26,"326.92","","","","219.42","546.35",8500,"","","",5705,14205
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","01.01.2021",26,"384.62","","","","219.42","604.04",10000,"","","",5705,15705
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Skilled","","01.01.2021",26,"423.08","","","","219.42","642.50",11000,"","","",5705,16705
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","01.01.2021",26,"384.62","","","","219.42","604.04",10000,"","","",5705,15705
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","01.01.2021",26,"423.08","","","","219.42","642.50",11000,"","","",5705,16705
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Skilled","","01.01.2021",26,"461.54","","","","219.42","680.96",12000,"","","",5705,17705
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","01.01.2021",26,"442.31","","","","219.42","661.73",11500,"","","",5705,17205
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","01.01.2021",26,"500.00","","","","219.42","719.42",13000,"","","",5705,18705
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Skilled","","01.01.2021",26,"538.46","","","","219.42","757.88",14000,"","","",5705,19705
"Maharashtra","Zone III","","Utensils","Unskilled","","01.01.2021",26,"280.77","","","","215.38","496.15",7300,"","","",5600,12900
"Maharashtra","Zone III","","Utensils","Semi Skilled","","01.01.2021",26,"300.00","","","","215.38","515.38",7800,"","","",5600,13400
"Maharashtra","Zone III","","Utensils","Skilled","","01.01.2021",26,"326.92","","","","215.38","542.31",8500,"","","",5600,14100
"Maharashtra","Zone II","","Utensils","Unskilled","","01.01.2021",26,"300.00","","","","215.38","515.38",7800,"","","",5600,13400
"Maharashtra","Zone II","","Utensils","Semi Skilled","","01.01.2021",26,"319.23","","","","215.38","534.62",8300,"","","",5600,13900
"Maharashtra","Zone II","","Utensils","Skilled","","01.01.2021",26,"346.15","","","","215.38","561.54",9000,"","","",5600,14600
"Maharashtra","Zone I","","Utensils","Unskilled","","01.01.2021",26,"307.69","","","","215.38","523.08",8000,"","","",5600,13600
"Maharashtra","Zone I","","Utensils","Semi Skilled","","01.01.2021",26,"326.92","","","","215.38","542.31",8500,"","","",5600,14100
"Maharashtra","Zone I","","Utensils","Skilled","","01.01.2021",26,"353.85","","","","215.38","569.23",9200,"","","",5600,14800
"Maharashtra","","","Tobacco Bidi making","Unskilled","","01.01.2021",26,"","","","","96.46","96.46","","","","",2508,2508
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Unskilled","","01.01.2021",26,"269.23","","","","136.04","405.27",7000,"","","",3537,10537
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Semi Skilled","","01.01.2021",26,"288.46","","","","136.04","424.50",7500,"","","",3537,11037
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Skilled","","01.01.2021",26,"307.69","","","","136.04","443.73",8000,"","","",3537,11537
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Unskilled","","01.01.2021",26,"288.46","","","","136.04","424.50",7500,"","","",3537,11037
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","01.01.2021",26,"307.69","","","","136.04","443.73",8000,"","","",3537,11537
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Skilled","","01.01.2021",26,"326.92","","","","136.04","462.96",8500,"","","",3537,12037
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Unskilled","","01.01.2021",26,"307.69","","","","136.04","443.73",8000,"","","",3537,11537
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","01.01.2021",26,"326.92","","","","136.04","462.96",8500,"","","",3537,12037
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Skilled","","01.01.2021",26,"346.15","","","","136.04","482.19",9000,"","","",3537,12537
"Maharashtra","Zone III","","Sweeper & Scavengers","Unskilled","","01.01.2021",26,"363.46","","","","136.00","499.46",9450,"","","",3536,12986
"Maharashtra","Zone II","","Sweeper & Scavengers","Unskilled","","01.01.2021",26,"375.00","","","","136.00","511.00",9750,"","","",3536,13286
"Maharashtra","Zone I","","Sweeper & Scavengers","Unskilled","","01.01.2021",26,"384.62","","","","136.00","520.62",10000,"","","",3536,13536
"Maharashtra","Zone II","","Stone Breaking","Unskilled","","01.01.2021",26,"292.31","","","","104.00","396.31",7600,"","","",2704,10304
"Maharashtra","Zone II","","Stone Breaking","Semi Skilled","","01.01.2021",26,"311.54","","","","104.00","415.54",8100,"","","",2704,10804
"Maharashtra","Zone II","","Stone Breaking","Skilled","","01.01.2021",26,"350.00","","","","104.00","454.00",9100,"","","",2704,11804
"Maharashtra","Zone I","","Stone Breaking","Unskilled","","01.01.2021",26,"307.69","","","","104.00","411.69",8000,"","","",2704,10704
"Maharashtra","Zone I","","Stone Breaking","Semi Skilled","","01.01.2021",26,"326.92","","","","104.00","430.92",8500,"","","",2704,11204
"Maharashtra","Zone I","","Stone Breaking","Skilled","","01.01.2021",26,"365.38","","","","104.00","469.38",9500,"","","",2704,12204
"Maharashtra","Zone III","","Steel Furnitures","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900
"Maharashtra","Zone III","","Steel Furnitures","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone III","","Steel Furnitures","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100
"Maharashtra","Zone II","","Steel Furnitures","Unskilled","","01.01.2021",26,"246.15","","","","188.46","434.62",6400,"","","",4900,11300
"Maharashtra","Zone II","","Steel Furnitures","Semi Skilled","","01.01.2021",26,"265.38","","","","188.46","453.85",6900,"","","",4900,11800
"Maharashtra","Zone II","","Steel Furnitures","Skilled","","01.01.2021",26,"292.31","","","","188.46","480.77",7600,"","","",4900,12500
"Maharashtra","Zone I","","Steel Furnitures","Unskilled","","01.01.2021",26,"261.54","","","","188.46","450.00",6800,"","","",4900,11700
"Maharashtra","Zone I","","Steel Furnitures","Semi Skilled","","01.01.2021",26,"273.08","","","","188.46","461.54",7100,"","","",4900,12000
"Maharashtra","Zone I","","Steel Furnitures","Skilled","","01.01.2021",26,"300.00","","","","188.46","488.46",7800,"","","",4900,12700
"Maharashtra","Zone II","","Silver Industry","Unskilled","","01.01.2021",26,"165.38","","","","221.27","386.65",4300,"","","",5753,10053
"Maharashtra","Zone II","","Silver Industry","Semi Skilled","","01.01.2021",26,"184.62","","","","221.27","405.88",4800,"","","",5753,10553
"Maharashtra","Zone II","","Silver Industry","Skilled","","01.01.2021",26,"200.00","","","","221.27","421.27",5200,"","","",5753,10953
"Maharashtra","Zone I","","Silver Industry","Unskilled","","01.01.2021",26,"173.08","","","","221.27","394.35",4500,"","","",5753,10253
"Maharashtra","Zone I","","Silver Industry","Semi Skilled","","01.01.2021",26,"192.31","","","","221.27","413.58",5000,"","","",5753,10753
"Maharashtra","Zone I","","Silver Industry","Skilled","","01.01.2021",26,"211.54","","","","221.27","432.81",5500,"","","",5753,11253
"Maharashtra","Zone III","","Soaps & Cosmetics","Unskilled","","01.01.2021",26,"226.92","","","","188.46","415.38",5900,"","","",4900,10800
"Maharashtra","Zone III","","Soaps & Cosmetics","Semi Skilled","","01.01.2021",26,"246.15","","","","188.46","434.62",6400,"","","",4900,11300
"Maharashtra","Zone III","","Soaps & Cosmetics","Skilled","","01.01.2021",26,"273.08","","","","188.46","461.54",7100,"","","",4900,12000
"Maharashtra","Zone II","","Soaps & Cosmetics","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100
"Maharashtra","Zone II","","Soaps & Cosmetics","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600
"Maharashtra","Zone II","","Soaps & Cosmetics","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300
"Maharashtra","Zone I","","Soaps & Cosmetics","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone I","","Soaps & Cosmetics","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,11900
"Maharashtra","Zone I","","Soaps & Cosmetics","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,12600
"Maharashtra","Zone III","","Shops & Commercial Establishments","Unskilled","","01.01.2021",26,"339.54","","","","42.00","381.54",8828,"","","",1092,9920
"Maharashtra","Zone III","","Shops & Commercial Establishments","Semi Skilled","","01.01.2021",26,"371.69","","","","42.00","413.69",9664,"","","",1092,10756
"Maharashtra","Zone III","","Shops & Commercial Establishments","Skilled","","01.01.2021",26,"401.54","","","","42.00","443.54",10440,"","","",1092,11532
"Maharashtra","Zone II","","Shops & Commercial Establishments","Unskilled","","01.01.2021",26,"362.50","","","","42.00","404.50",9425,"","","",1092,10517
"Maharashtra","Zone II","","Shops & Commercial Establishments","Semi Skilled","","01.01.2021",26,"394.62","","","","42.00","436.62",10260,"","","",1092,11352
"Maharashtra","Zone II","","Shops & Commercial Establishments","Skilled","","01.01.2021",26,"424.46","","","","42.00","466.46",11036,"","","",1092,12128
"Maharashtra","Zone I","","Shops & Commercial Establishments","Unskilled","","01.01.2021",26,"385.42","","","","42.00","427.42",10021,"","","",1092,11113
"Maharashtra","Zone I","","Shops & Commercial Establishments","Semi Skilled","","01.01.2021",26,"417.54","","","","42.00","459.54",10856,"","","",1092,11948
"Maharashtra","Zone I","","Shops & Commercial Establishments","Skilled","","01.01.2021",26,"447.38","","","","42.00","489.38",11632,"","","",1092,12724
"Maharashtra","","","Seepz (Electronic)","Unskilled","","01.01.2021",26,"203.85","","","","192.19","396.04",5300,"","","",4997,10297
"Maharashtra","","","Seepz (Electronic)","Semi Skilled","","01.01.2021",26,"223.08","","","","192.19","415.27",5800,"","","",4997,10797
"Maharashtra","","","Seepz (Electronic)","Skilled","","01.01.2021",26,"242.31","","","","192.19","434.50",6300,"","","",4997,11297
"Maharashtra","Zone III","","Saw Mills","Unskilled","","01.01.2021",26,"275.00","","","","102.00","377.00",7150,"","","",2652,9802
"Maharashtra","Zone III","","Saw Mills","Semi Skilled","","01.01.2021",26,"305.77","","","","102.00","407.77",7950,"","","",2652,10602
"Maharashtra","Zone III","","Saw Mills","Skilled","","01.01.2021",26,"336.54","","","","102.00","438.54",8750,"","","",2652,11402
"Maharashtra","Zone II","","Saw Mills","Unskilled","","01.01.2021",26,"288.46","","","","102.00","390.46",7500,"","","",2652,10152
"Maharashtra","Zone II","","Saw Mills","Semi Skilled","","01.01.2021",26,"319.23","","","","102.00","421.23",8300,"","","",2652,10952
"Maharashtra","Zone II","","Saw Mills","Skilled","","01.01.2021",26,"350.00","","","","102.00","452.00",9100,"","","",2652,11752
"Maharashtra","Zone I","","Saw Mills","Unskilled","","01.01.2021",26,"300.00","","","","102.00","402.00",7800,"","","",2652,10452
"Maharashtra","Zone I","","Saw Mills","Semi Skilled","","01.01.2021",26,"332.69","","","","102.00","434.69",8650,"","","",2652,11302
"Maharashtra","Zone I","","Saw Mills","Skilled","","01.01.2021",26,"363.46","","","","102.00","465.46",9450,"","","",2652,12102
"Maharashtra","","","Salt Pan Industry","Unskilled","","01.01.2021",26,"153.85","","","","211.23","365.08",4000,"","","",5492,9492
"Maharashtra","","","Salt Pan Industry","Semi Skilled","","01.01.2021",26,"165.38","","","","211.23","376.62",4300,"","","",5492,9792
"Maharashtra","","","Salt Pan Industry","Skilled","","01.01.2021",26,"176.92","","","","211.23","388.15",4600,"","","",5492,10092
"Maharashtra","","","Salt Pan Industry","Highly Skilled","","01.01.2021",26,"192.31","","","","211.23","403.54",5000,"","","",5492,10492
"Maharashtra","Zone III","","Rubber Industry","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900
"Maharashtra","Zone III","","Rubber Industry","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone III","","Rubber Industry","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100
"Maharashtra","Zone II","","Rubber Industry","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100
"Maharashtra","Zone II","","Rubber Industry","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600
"Maharashtra","Zone II","","Rubber Industry","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300
"Maharashtra","Zone I","","Rubber Industry","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone I","","Rubber Industry","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,11900
"Maharashtra","Zone I","","Rubber Industry","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,12600
"Maharashtra","Zone III","","Rubber Balloon","Unskilled","","01.01.2021",26,"138.46","","","","226.35","364.81",3600,"","","",5885,9485
"Maharashtra","Zone III","","Rubber Balloon","Semi Skilled","","01.01.2021",26,"146.15","","","","226.35","372.50",3800,"","","",5885,9685
"Maharashtra","Zone III","","Rubber Balloon","Skilled","","01.01.2021",26,"157.69","","","","226.35","384.04",4100,"","","",5885,9985
"Maharashtra","Zone II","","Rubber Balloon","Unskilled","","01.01.2021",26,"142.31","","","","226.35","368.65",3700,"","","",5885,9585
"Maharashtra","Zone II","","Rubber Balloon","Semi Skilled","","01.01.2021",26,"150.00","","","","226.35","376.35",3900,"","","",5885,9785
"Maharashtra","Zone II","","Rubber Balloon","Skilled","","01.01.2021",26,"161.54","","","","226.35","387.88",4200,"","","",5885,10085
"Maharashtra","Zone I","","Rubber Balloon","Unskilled","","01.01.2021",26,"146.15","","","","226.35","372.50",3800,"","","",5885,9685
"Maharashtra","Zone I","","Rubber Balloon","Semi Skilled","","01.01.2021",26,"157.69","","","","226.35","384.04",4100,"","","",5885,9985
"Maharashtra","Zone I","","Rubber Balloon","Skilled","","01.01.2021",26,"165.38","","","","226.35","391.73",4300,"","","",5885,10185
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.01.2021",26,"138.46","","","","226.35","364.81",3600,"","","",5885,9485
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.01.2021",26,"150.00","","","","226.35","376.35",3900,"","","",5885,9785
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.01.2021",26,"169.23","","","","226.35","395.58",4400,"","","",5885,10285
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.01.2021",26,"146.15","","","","226.35","372.50",3800,"","","",5885,9685
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.01.2021",26,"157.69","","","","226.35","384.04",4100,"","","",5885,9985
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.01.2021",26,"176.92","","","","226.35","403.27",4600,"","","",5885,10485
"Maharashtra","Zone III","","Readymade Garments Industry","Unskilled","","01.01.2021",26,"253.85","","","","195.19","449.04",6600,"","","",5075,11675
"Maharashtra","Zone III","","Readymade Garments Industry","Semi Skilled","","01.01.2021",26,"273.08","","","","195.19","468.27",7100,"","","",5075,12175
"Maharashtra","Zone III","","Readymade Garments Industry","Skilled","","01.01.2021",26,"300.00","","","","195.19","495.19",7800,"","","",5075,12875
"Maharashtra","Zone II","","Readymade Garments Industry","Unskilled","","01.01.2021",26,"276.92","","","","195.19","472.12",7200,"","","",5075,12275
"Maharashtra","Zone II","","Readymade Garments Industry","Semi Skilled","","01.01.2021",26,"296.15","","","","195.19","491.35",7700,"","","",5075,12775
"Maharashtra","Zone II","","Readymade Garments Industry","Skilled","","01.01.2021",26,"323.08","","","","195.19","518.27",8400,"","","",5075,13475
"Maharashtra","Zone I","","Readymade Garments Industry","Unskilled","","01.01.2021",26,"284.62","","","","195.19","479.81",7400,"","","",5075,12475
"Maharashtra","Zone I","","Readymade Garments Industry","Semi Skilled","","01.01.2021",26,"303.85","","","","195.19","499.04",7900,"","","",5075,12975
"Maharashtra","Zone I","","Readymade Garments Industry","Skilled","","01.01.2021",26,"330.77","","","","195.19","525.96",8600,"","","",5075,13675
"Maharashtra","Zone II","","Public Motor Transport","Unskilled","","01.01.2021",26,"153.85","","","","226.35","380.19",4000,"","","",5885,9885
"Maharashtra","Zone II","","Public Motor Transport","Semi Skilled","","01.01.2021",26,"169.23","","","","226.35","395.58",4400,"","","",5885,10285
"Maharashtra","Zone II","","Public Motor Transport","Skilled C","","01.01.2021",26,"196.15","","","","226.35","422.50",5100,"","","",5885,10985
"Maharashtra","Zone II","","Public Motor Transport","Skilled B","","01.01.2021",26,"203.85","","","","226.35","430.19",5300,"","","",5885,11185
"Maharashtra","Zone II","","Public Motor Transport","Skilled A","","01.01.2021",26,"211.54","","","","226.35","437.88",5500,"","","",5885,11385
"Maharashtra","Zone I","","Public Motor Transport","Unskilled","","01.01.2021",26,"161.54","","","","226.35","387.88",4200,"","","",5885,10085
"Maharashtra","Zone I","","Public Motor Transport","Semi Skilled","","01.01.2021",26,"176.92","","","","226.35","403.27",4600,"","","",5885,10485
"Maharashtra","Zone I","","Public Motor Transport","Skilled C","","01.01.2021",26,"203.85","","","","226.35","430.19",5300,"","","",5885,11185
"Maharashtra","Zone I","","Public Motor Transport","Skilled B","","01.01.2021",26,"211.54","","","","226.35","437.88",5500,"","","",5885,11385
"Maharashtra","Zone I","","Public Motor Transport","Skilled A","","01.01.2021",26,"219.23","","","","226.35","445.58",5700,"","","",5885,11585
"Maharashtra","Zone III","","Printing Press","Unskilled","","01.01.2021",26,"134.62","","","","201.69","336.31",3500,"","","",5244,8744
"Maharashtra","Zone III","","Printing Press","Semi Skilled","","01.01.2021",26,"138.46","","","","201.69","340.15",3600,"","","",5244,8844
"Maharashtra","Zone III","","Printing Press","Skilled","","01.01.2021",26,"142.31","","","","201.69","344.00",3700,"","","",5244,8944
"Maharashtra","Zone II","","Printing Press","Unskilled","","01.01.2021",26,"157.69","","","","201.69","359.38",4100,"","","",5244,9344
"Maharashtra","Zone II","","Printing Press","Semi Skilled","","01.01.2021",26,"161.54","","","","201.69","363.23",4200,"","","",5244,9444
"Maharashtra","Zone II","","Printing Press","Skilled","","01.01.2021",26,"165.38","","","","201.69","367.08",4300,"","","",5244,9544
"Maharashtra","Zone I","","Printing Press","Unskilled","","01.01.2021",26,"169.23","","","","201.69","370.92",4400,"","","",5244,9644
"Maharashtra","Zone I","","Printing Press","Semi Skilled","","01.01.2021",26,"173.08","","","","201.69","374.77",4500,"","","",5244,9744
"Maharashtra","Zone I","","Printing Press","Skilled","","01.01.2021",26,"176.92","","","","201.69","378.62",4600,"","","",5244,9844
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Unskilled","","01.01.2021",26,"257.69","","","","125.96","383.65",6700,"","","",3275,9975
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.01.2021",26,"276.92","","","","125.96","402.88",7200,"","","",3275,10475
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Skilled","","01.01.2021",26,"300.00","","","","125.96","425.96",7800,"","","",3275,11075
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Unskilled","","01.01.2021",26,"280.77","","","","125.96","406.73",7300,"","","",3275,10575
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.01.2021",26,"307.69","","","","125.96","433.65",8000,"","","",3275,11275
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Skilled","","01.01.2021",26,"330.77","","","","125.96","456.73",8600,"","","",3275,11875
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Unskilled","","01.01.2021",26,"307.69","","","","125.96","433.65",8000,"","","",3275,11275
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.01.2021",26,"334.62","","","","125.96","460.58",8700,"","","",3275,11975
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Skilled","","01.01.2021",26,"361.54","","","","125.96","487.50",9400,"","","",3275,12675
"Maharashtra","Zone III","","Power Loom Industry","Unskilled","","01.01.2021",26,"288.46","","","","157.27","445.73",7500,"","","",4089,11589
"Maharashtra","Zone III","","Power Loom Industry","Semi Skilled","","01.01.2021",26,"307.69","","","","157.27","464.96",8000,"","","",4089,12089
"Maharashtra","Zone III","","Power Loom Industry","Skilled A","","01.01.2021",26,"326.92","","","","157.27","484.19",8500,"","","",4089,12589
"Maharashtra","Zone II","","Power Loom Industry","Unskilled","","01.01.2021",26,"326.92","","","","157.27","484.19",8500,"","","",4089,12589
"Maharashtra","Zone II","","Power Loom Industry","Semi Skilled","","01.01.2021",26,"346.15","","","","157.27","503.42",9000,"","","",4089,13089
"Maharashtra","Zone II","","Power Loom Industry","Skilled A","","01.01.2021",26,"365.38","","","","157.27","522.65",9500,"","","",4089,13589
"Maharashtra","Zone I","","Power Loom Industry","Unskilled","","01.01.2021",26,"346.15","","","","157.27","503.42",9000,"","","",4089,13089
"Maharashtra","Zone I","","Power Loom Industry","Semi Skilled","","01.01.2021",26,"365.38","","","","157.27","522.65",9500,"","","",4089,13589
"Maharashtra","Zone I","","Power Loom Industry","Skilled A","","01.01.2021",26,"388.46","","","","157.27","545.73",10100,"","","",4089,14189
"Maharashtra","Zone III","","Pottery Industries","Unskilled","","01.01.2021",26,"230.77","","","","115.88","346.65",6000,"","","",3013,9013
"Maharashtra","Zone III","","Pottery Industries","Semi Skilled","","01.01.2021",26,"250.00","","","","115.88","365.88",6500,"","","",3013,9513
"Maharashtra","Zone III","","Pottery Industries","Skilled","","01.01.2021",26,"269.23","","","","115.88","385.12",7000,"","","",3013,10013
"Maharashtra","Zone II","","Pottery Industries","Unskilled","","01.01.2021",26,"250.00","","","","115.88","365.88",6500,"","","",3013,9513
"Maharashtra","Zone II","","Pottery Industries","Semi Skilled","","01.01.2021",26,"269.23","","","","115.88","385.12",7000,"","","",3013,10013
"Maharashtra","Zone II","","Pottery Industries","Skilled","","01.01.2021",26,"288.46","","","","115.88","404.35",7500,"","","",3013,10513
"Maharashtra","Zone I","","Pottery Industries","Unskilled","","01.01.2021",26,"269.23","","","","115.88","385.12",7000,"","","",3013,10013
"Maharashtra","Zone I","","Pottery Industries","Semi Skilled","","01.01.2021",26,"288.46","","","","115.88","404.35",7500,"","","",3013,10513
"Maharashtra","Zone I","","Pottery Industries","Skilled","","01.01.2021",26,"307.69","","","","115.88","423.58",8000,"","","",3013,11013
"Maharashtra","Zone II","","Poha / Kurmura","Unskilled","","01.01.2021",26,"138.46","","","","226.35","364.81",3600,"","","",5885,9485
"Maharashtra","Zone II","","Poha / Kurmura","Semi Skilled","","01.01.2021",26,"155.77","","","","226.35","382.12",4050,"","","",5885,9935
"Maharashtra","Zone II","","Poha / Kurmura","Skilled","","01.01.2021",26,"161.54","","","","226.35","387.88",4200,"","","",5885,10085
"Maharashtra","Zone I","","Poha / Kurmura","Unskilled","","01.01.2021",26,"146.15","","","","226.35","372.50",3800,"","","",5885,9685
"Maharashtra","Zone I","","Poha / Kurmura","Semi Skilled","","01.01.2021",26,"163.46","","","","226.35","389.81",4250,"","","",5885,10135
"Maharashtra","Zone I","","Poha / Kurmura","Skilled","","01.01.2021",26,"169.23","","","","226.35","395.58",4400,"","","",5885,10285
"Maharashtra","Zone III","","Plastic Industry","Unskilled","","01.01.2021",26,"153.85","","","","211.23","365.08",4000,"","","",5492,9492
"Maharashtra","Zone III","","Plastic Industry","Semi Skilled","","01.01.2021",26,"173.08","","","","211.23","384.31",4500,"","","",5492,9992
"Maharashtra","Zone III","","Plastic Industry","Skilled","","01.01.2021",26,"192.31","","","","211.23","403.54",5000,"","","",5492,10492
"Maharashtra","Zone II","","Plastic Industry","Unskilled","","01.01.2021",26,"159.62","","","","211.23","370.85",4150,"","","",5492,9642
"Maharashtra","Zone II","","Plastic Industry","Semi Skilled","","01.01.2021",26,"178.85","","","","211.23","390.08",4650,"","","",5492,10142
"Maharashtra","Zone II","","Plastic Industry","Skilled","","01.01.2021",26,"198.08","","","","211.23","409.31",5150,"","","",5492,10642
"Maharashtra","Zone I","","Plastic Industry","Unskilled","","01.01.2021",26,"165.38","","","","211.23","376.62",4300,"","","",5492,9792
