"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Kerala","","Kottayam-Mundakayam","Shops and Commercial Establishments - Category A","Class 1","Purchase Officer","01.06.2021",26,"350.77","","148.00","","7.69","506.46",9120,"",3848,"",200,13168
"Kerala","","Kottayam-Mundakayam","Shops and Commercial Establishments - Category A","Class 1","Purchase Manager","01.06.2021",26,"350.77","","148.00","","7.69","506.46",9120,"",3848,"",200,13168
"Kerala","","Kottayam-Mundakayam","Shops and Commercial Establishments - Category A","Special Grade","Manager","01.06.2021",26,"358.85","","148.00","","7.69","514.54",9330,"",3848,"",200,13378
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 5","Sweeper","01.06.2021",26,"318.46","","141.00","","7.69","467.15",8280,"",3666,"",200,12146
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 5","Asst Salesman","01.06.2021",26,"318.46","","141.00","","7.69","467.15",8280,"",3666,"",200,12146
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 5","Office Assistant","01.06.2021",26,"318.46","","141.00","","7.69","467.15",8280,"",3666,"",200,12146
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 5","Cleaner","01.06.2021",26,"318.46","","141.00","","7.69","467.15",8280,"",3666,"",200,12146
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 4","Ayurvedic Worker","01.06.2021",26,"326.54","","141.00","","7.69","475.23",8490,"",3666,"",200,12356
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 4","Watchman","01.06.2021",26,"326.54","","141.00","","7.69","475.23",8490,"",3666,"",200,12356
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 4","Peon","01.06.2021",26,"326.54","","141.00","","7.69","475.23",8490,"",3666,"",200,12356
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 4","Attender","01.06.2021",26,"326.54","","141.00","","7.69","475.23",8490,"",3666,"",200,12356
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Unskilled","Unskilled Workers (lvory shop)","01.06.2021",26,"334.62","","141.00","","7.69","483.31",8700,"",3666,"",200,12566
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 3","Civil Agent","01.06.2021",26,"334.62","","141.00","","7.69","483.31",8700,"",3666,"",200,12566
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 3","Cleaner","01.06.2021",26,"334.62","","141.00","","7.69","483.31",8700,"",3666,"",200,12566
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 3","Baker","01.06.2021",26,"334.62","","141.00","","7.69","483.31",8700,"",3666,"",200,12566
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 3","Machine man","01.06.2021",26,"334.62","","141.00","","7.69","483.31",8700,"",3666,"",200,12566
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 3","Wireman","01.06.2021",26,"334.62","","141.00","","7.69","483.31",8700,"",3666,"",200,12566
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 3","Ironing Man","01.06.2021",26,"334.62","","141.00","","7.69","483.31",8700,"",3666,"",200,12566
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 3","Washerman","01.06.2021",26,"334.62","","141.00","","7.69","483.31",8700,"",3666,"",200,12566
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 3","Cart Puller","01.06.2021",26,"334.62","","141.00","","7.69","483.31",8700,"",3666,"",200,12566
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 3","Packer","01.06.2021",26,"334.62","","141.00","","7.69","483.31",8700,"",3666,"",200,12566
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 3","Basket Stitcher","01.06.2021",26,"334.62","","141.00","","7.69","483.31",8700,"",3666,"",200,12566
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 3","Shop Assistant","01.06.2021",26,"334.62","","141.00","","7.69","483.31",8700,"",3666,"",200,12566
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Bill Collector","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Salesman","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Correspondence Worker","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Rattan Worker","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Carpenter","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Skilled Workers (Ivory Shops)","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Loading/Unloading","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Washerman","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Store Worker","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Dryer","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Cycle Repairer","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Head Load Workers","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Coppersmith","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Goldsmith","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Tin Smith","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Cutter","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Barber","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Mistry","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Foreman","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Baker","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Compounder","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Homeo Compounder","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Ayurvedic Compounder","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Tailor","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Assistant Mechanic","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Technician in Musical Instruments Shop","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Assistant Photographer","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Salesman","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Bill Collector","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Godown Keeper","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Tally Clerk","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Booking Clerk","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Cashier","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Typist","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Clerk","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 2","Accountant","01.06.2021",26,"342.69","","141.00","","7.69","491.38",8910,"",3666,"",200,12776
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Photographer","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Electrician","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Photo Artist","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Ayurveda Doctor","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Radio Mechanic/Repairer","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Watch Mechanic","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Stenographer","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Supervisor","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Sales Supervisor","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Electrical Mechanical Foreman","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Air-Condition Operator","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Air-Condition Mechanic","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Head Clerk","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Purchaser","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Purchase Officer","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Class 1","Purchase Manager","01.06.2021",26,"350.77","","141.00","","7.69","499.46",9120,"",3666,"",200,12986
"Kerala","","Kottayam","Shops and Commercial Establishments - Category A","Special Grade","Manager","01.06.2021",26,"358.85","","141.00","","7.69","507.54",9330,"",3666,"",200,13196
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 5","Sweeper","01.06.2021",26,"318.46","","152.00","","7.69","478.15",8280,"",3952,"",200,12432
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 5","Asst Salesman","01.06.2021",26,"318.46","","152.00","","7.69","478.15",8280,"",3952,"",200,12432
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 5","Office Assistant","01.06.2021",26,"318.46","","152.00","","7.69","478.15",8280,"",3952,"",200,12432
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 5","Cleaner","01.06.2021",26,"318.46","","152.00","","7.69","478.15",8280,"",3952,"",200,12432
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 4","Ayurvedic Worker","01.06.2021",26,"326.54","","152.00","","7.69","486.23",8490,"",3952,"",200,12642
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 4","Watchman","01.06.2021",26,"326.54","","152.00","","7.69","486.23",8490,"",3952,"",200,12642
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 4","Peon","01.06.2021",26,"326.54","","152.00","","7.69","486.23",8490,"",3952,"",200,12642
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 4","Attender","01.06.2021",26,"326.54","","152.00","","7.69","486.23",8490,"",3952,"",200,12642
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Unskilled","Unskilled Workers (lvory shop)","01.06.2021",26,"334.62","","152.00","","7.69","494.31",8700,"",3952,"",200,12852
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 3","Civil Agent","01.06.2021",26,"334.62","","152.00","","7.69","494.31",8700,"",3952,"",200,12852
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 3","Cleaner","01.06.2021",26,"334.62","","152.00","","7.69","494.31",8700,"",3952,"",200,12852
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 3","Baker","01.06.2021",26,"334.62","","152.00","","7.69","494.31",8700,"",3952,"",200,12852
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 3","Machine man","01.06.2021",26,"334.62","","152.00","","7.69","494.31",8700,"",3952,"",200,12852
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 3","Wireman","01.06.2021",26,"334.62","","152.00","","7.69","494.31",8700,"",3952,"",200,12852
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 3","Ironing Man","01.06.2021",26,"334.62","","152.00","","7.69","494.31",8700,"",3952,"",200,12852
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 3","Washerman","01.06.2021",26,"334.62","","152.00","","7.69","494.31",8700,"",3952,"",200,12852
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 3","Cart Puller","01.06.2021",26,"334.62","","152.00","","7.69","494.31",8700,"",3952,"",200,12852
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 3","Packer","01.06.2021",26,"334.62","","152.00","","7.69","494.31",8700,"",3952,"",200,12852
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 3","Basket Stitcher","01.06.2021",26,"334.62","","152.00","","7.69","494.31",8700,"",3952,"",200,12852
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 3","Shop Assistant","01.06.2021",26,"334.62","","152.00","","7.69","494.31",8700,"",3952,"",200,12852
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Bill Collector","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Salesman","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Correspondence Worker","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Rattan Worker","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Carpenter","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Skilled Workers (Ivory Shops)","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Loading/Unloading","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Washerman","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Store Worker","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Dryer","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Cycle Repairer","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Head Load Workers","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Coppersmith","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Goldsmith","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Tin Smith","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Cutter","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Barber","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Mistry","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Foreman","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Baker","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Compounder","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Homeo Compounder","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Ayurvedic Compounder","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Tailor","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Assistant Mechanic","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Technician in Musical Instruments Shop","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Assistant Photographer","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Salesman","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Bill Collector","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Godown Keeper","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Tally Clerk","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Booking Clerk","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Cashier","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Typist","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Clerk","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 2","Accountant","01.06.2021",26,"342.69","","152.00","","7.69","502.38",8910,"",3952,"",200,13062
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Photographer","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Electrician","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Photo Artist","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Ayurveda Doctor","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Radio Mechanic/Repairer","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Watch Mechanic","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Stenographer","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Supervisor","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Sales Supervisor","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Electrical Mechanical Foreman","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Air-Condition Operator","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Air-Condition Mechanic","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Head Clerk","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Purchaser","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Purchase Officer","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Class 1","Purchase Manager","01.06.2021",26,"350.77","","152.00","","7.69","510.46",9120,"",3952,"",200,13272
"Kerala","","Alappuzha","Shops and Commercial Establishments - Category A","Special Grade","Manager","01.06.2021",26,"358.85","","152.00","","7.69","518.54",9330,"",3952,"",200,13482
"Kerala","","Pathanamthitta","Shops and Commercial Establishments - Category A","Class 5","Sweeper","01.06.2021",26,"318.46","","148.00","","7.69","474.15",8280,"",3848,"",200,12328
"Kerala","","Pathanamthitta","Shops and Commercial Establishments - Category A","Class 5","Asst Salesman","01.06.2021",26,"318.46","","148.00","","7.69","474.15",8280,"",3848,"",200,12328
"Kerala","","Pathanamthitta","Shops and Commercial Establishments - Category A","Class 5","Office Assistant","01.06.2021",26,"318.46","","148.00","","7.69","474.15",8280,"",3848,"",200,12328
"Kerala","","Pathanamthitta","Shops and Commercial Establishments - Category A","Class 5","Cleaner","01.06.2021",26,"318.46","","148.00","","7.69","474.15",8280,"",3848,"",200,12328
"Kerala","","Pathanamthitta","Shops and Commercial Establishments - Category A","Class 4","Ayurvedic Worker","01.06.2021",26,"326.54","","148.00","","7.69","482.23",8490,"",3848,"",200,12538
"Kerala","","Pathanamthitta","Shops and Commercial Establishments - Category A","Class 4","Watchman","01.06.2021",26,"326.54","","148.00","","7.69","482.23",8490,"",3848,"",200,12538
"Kerala","","Pathanamthitta","Shops and Commercial Establishments - Category A","Class 4","Peon","01.06.2021",26,"326.54","","148.00","","7.69","482.23",8490,"",3848,"",200,12538
"Kerala","","Pathanamthitta","Shops and Commercial Establishments - Category A","Class 4","Attender","01.06.2021",26,"326.54","","148.00","","7.69","482.23",8490,"",3848,"",200,12538
"Kerala","","Pathanamthitta","Shops and Commercial Establishments - Category A","Unskilled","Unskilled Workers (lvory shop)","01.06.2021",26,"334.62","","148.00","","7.69","490.31",8700,"",3848,"",200,12748
"Kerala","","Pathanamthitta","Shops and Commercial Establishments - Category A","Class 3","Civil Agent","01.06.2021",26,"334.62","","148.00","","7.69","490.31",8700,"",3848,"",200,12748
"Kerala","","Pathanamthitta","Shops and Commercial Establishments - Category A","Class 3","Cleaner","01.06.2021",26,"334.62","","148.00","","7.69","490.31",8700,"",3848,"",200,12748
"Kerala","","Pathanamthitta","Shops and Commercial Establishments - Category A","Class 3","Baker","01.06.2021",26,"334.62","","148.00","","7.69","490.31",8700,"",3848,"",200,12748
