"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Rajasthan","","","Oil Mills","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Oil Mills","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Engineering Industry","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Engineering Industry","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Engineering Industry","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Engineering Industry","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Handloom","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Handloom","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Handloom","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Handloom","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Public Motor Transport","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Public Motor Transport","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Public Motor Transport","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Public Motor Transport","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Hotels and Restaurants","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Hotels and Restaurants","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Hotels and Restaurants","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Hotels and Restaurants","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Private Educational Institutes","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Private Educational Institutes","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Private Educational Institutes","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Private Educational Institutes","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Cement and Cement Based Industry","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Cement and Cement Based Industry","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Cement and Cement Based Industry","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Cement and Cement Based Industry","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Aerated Water Manufacturer","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Aerated Water Manufacturer","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Aerated Water Manufacturer","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Aerated Water Manufacturer","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Distribution of Liquid Petroleum Gas Cylinders","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Distribution of Liquid Petroleum Gas Cylinders","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Distribution of Liquid Petroleum Gas Cylinders","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Distribution of Liquid Petroleum Gas Cylinders","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Metal Foundries And General Engineering","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Metal Foundries And General Engineering","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Metal Foundries And General Engineering","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Metal Foundries And General Engineering","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Petrol Pump","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Petrol Pump","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Petrol Pump","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Petrol Pump","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Readymade Garments Industry","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Readymade Garments Industry","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Readymade Garments Industry","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Readymade Garments Industry","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Cotton Textile Mills","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Cotton Textile Mills","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Cotton Textile Mills","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Cotton Textile Mills","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Pottery Industries","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Pottery Industries","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Pottery Industries","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Pottery Industries","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Wooden Furniture","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Wooden Furniture","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Wooden Furniture","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Wooden Furniture","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Bricks or Roof Tiles","","Kiln Burners.","01.07.2020",26,"","","","","",276,"","","","","","7176.00"
"Rajasthan","","","Bricks or Roof Tiles","","Kiln Mistri","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Bricks or Roof Tiles","","Cleaner","01.07.2020",26,"","","","","",252,"","","","","","6552.00"
"Rajasthan","","","Bricks or Roof Tiles","","Ditcher","01.07.2020",26,"","","","","",252,"","","","","","6552.00"
"Rajasthan","","","Bricks or Roof Tiles","","Water Bearer","01.07.2020",26,"","","","","",264,"","","","","","6864.00"
"Rajasthan","","","Bricks or Roof Tiles","","Jamadar","01.07.2020",26,"","","","","",276,"","","","","","7176.00"
