"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,0
"Haryana","","","Cinema Industry","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Film Industry Multiplex Hall"
"Haryana","","","Distillery-Industry","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Beer Wine Liquor"
"Haryana","","","Chemical Industry","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Chemical Industry","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Chemical Industry","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Chemical Industry","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Chemical Industry","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Chemical Industry","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Chemical Industry","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Chemical Industry","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Chemical Industry","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Chemical Industry","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Chemical Industry","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,0
"Haryana","","","Utensils","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,0
"Haryana","","","Agriculture","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Farming Horticulture Dairy"
"Haryana","","","Shops & Commercial Establishments","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Shops & Commercial Establishments","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Shops & Commercial Establishments","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Shops & Commercial Establishments","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Shops & Commercial Establishments","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Shops & Commercial Establishments","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Shops & Commercial Establishments","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Shops & Commercial Establishments","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Shops & Commercial Establishments","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Shops & Commercial Establishments","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Shops & Commercial Establishments","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,0
