"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Saw Mills and Timbers Trade Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Wood Furniture carpentry"
"Haryana","","","Saw Mills and Timbers Trade Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Wood Furniture carpentry"
"Haryana","","","Saw Mills and Timbers Trade Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Wood Furniture carpentry"
"Haryana","","","Saw Mills and Timbers Trade Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Wood Furniture carpentry"
"Haryana","","","Saw Mills and Timbers Trade Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Wood Furniture carpentry"
"Haryana","","","Saw Mills and Timbers Trade Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Wood Furniture carpentry"
"Haryana","","","Rubber Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Rubber Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Rubber Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Rubber Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Rubber Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Rubber Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Rubber Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Rice Mills, Flour Mills or Dal Mills","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Rice Mills, Flour Mills or Dal Mills","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Rice Mills, Flour Mills or Dal Mills","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Readymade Garments Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Clothes Textile"
"Haryana","","","Readymade Garments Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Clothes Textile"
"Haryana","","","Readymade Garments Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Clothes Textile"
"Haryana","","","Readymade Garments Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Clothes Textile"
"Haryana","","","Readymade Garments Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Clothes Textile"
"Haryana","","","Readymade Garments Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Clothes Textile"
"Haryana","","","Readymade Garments Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Clothes Textile"
"Haryana","","","Public Motor Transport","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Public Motor Transport","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Public Motor Transport","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Public Motor Transport","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Public Motor Transport","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Public Motor Transport","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Public Motor Transport","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Printing Press","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Printing Press","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Printing Press","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Printing Press","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Printing Press","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Printing Press","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Printing Press","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Private Educational Institutes","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Teaching School Collage"
"Haryana","","","Private Educational Institutes","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Teaching School Collage"
"Haryana","","","Private Educational Institutes","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Teaching School Collage"
"Haryana","","","Private Educational Institutes","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Teaching School Collage"
"Haryana","","","Private Educational Institutes","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Teaching School Collage"
"Haryana","","","Private Educational Institutes","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Teaching School Collage"
"Haryana","","","Private Educational Institutes","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Teaching School Collage"
"Haryana","","","Potteries Ceramics and Refractory Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Potteries Ceramics and Refractory Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Potteries Ceramics and Refractory Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Potteries Ceramics and Refractory Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Potteries Ceramics and Refractory Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Potteries Ceramics and Refractory Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Potteries Ceramics and Refractory Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Petrol Pump","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Petrol Pump","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Petrol Pump","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Petrol Pump","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Petrol Pump","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Petrol Pump","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Plastic Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Plastic Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Plastic Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Plastic Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Plastic Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Plastic Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Plastic Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Paper and Paper Board Manufactury","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Stationery"
"Haryana","","","Paper and Paper Board Manufactury","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Stationery"
"Haryana","","","Paper and Paper Board Manufactury","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Stationery"
"Haryana","","","Paper and Paper Board Manufactury","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Stationery"
"Haryana","","","Paper and Paper Board Manufactury","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Stationery"
"Haryana","","","Paper and Paper Board Manufactury","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Stationery"
"Haryana","","","Paper and Paper Board Manufactury","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Stationery"
"Haryana","","","Glass, Glass fire and glass Processing Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Glass, Glass fire and glass Processing Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Glass, Glass fire and glass Processing Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Glass, Glass fire and glass Processing Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Glass, Glass fire and glass Processing Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Glass, Glass fire and glass Processing Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Glass, Glass fire and glass Processing Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Oil Mills","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Oil Mills","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Oil Mills","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Oil Mills","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Oil Mills","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Oil Mills","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Oil Mills","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Non-ferrous Metal Rolling and Re-Rolling Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Alloy"
"Haryana","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Alloy"
"Haryana","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Alloy"
"Haryana","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Alloy"
"Haryana","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Alloy"
"Haryana","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Alloy"
"Haryana","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Alloy"
"Haryana","","","Sugar Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Khandsari"
"Haryana","","","Sugar Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Khandsari"
"Haryana","","","Sugar Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Khandsari"
"Haryana","","","Sugar Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Khandsari"
"Haryana","","","Sugar Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Khandsari"
"Haryana","","","Sugar Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Khandsari"
"Haryana","","","Sugar Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Khandsari"
"Haryana","","","Khandsari Manufacturer","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Sugarcane"
"Haryana","","","Khandsari Manufacturer","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Sugarcane"
"Haryana","","","Khandsari Manufacturer","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Sugarcane"
"Haryana","","","Khandsari Manufacturer","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Sugarcane"
"Haryana","","","Khandsari Manufacturer","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Sugarcane"
"Haryana","","","Khandsari Manufacturer","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Sugarcane"
"Haryana","","","Khandsari Manufacturer","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Sugarcane"
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Dairy","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Milk"
"Haryana","","","Dairy","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Milk"
"Haryana","","","Dairy","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Milk"
"Haryana","","","Dairy","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Milk"
"Haryana","","","Dairy","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Milk"
"Haryana","","","Dairy","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Milk"
"Haryana","","","Dairy","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Milk"
"Haryana","","","Bakeries","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Food Industry Biscuit"
"Haryana","","","Bakeries","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Food Industry Biscuit"
"Haryana","","","Bakeries","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Food Industry Biscuit"
"Haryana","","","Bakeries","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Food Industry Biscuit"
"Haryana","","","Bakeries","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Food Industry Biscuit"
"Haryana","","","Bakeries","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Food Industry Biscuit"
"Haryana","","","Bakeries","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Food Industry Biscuit"
"Haryana","","","Electronic Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Hardware Semiconductor"
"Haryana","","","Cotton Ginning and Pressing Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Clothes Textile Yarn"
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Cinema Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Film Industry Multiplex Hall"
"Haryana","","","Distillery-Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Beer Wine Liquor"
"Haryana","","","Chemical Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
